Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
19,20,13,9,1,0.6115383859582033,0.8922751612955787,0.4676633325526618,0.10224873873307938,0.0307141464622247,0.06365298423848587,0.6353599162836847,0.14541002423216953,0.18733498030532858,499.5239618309519
17,12,17,2,10,0.23383094712991193,0.12227223502000961,0.2524465193533326,0.5820084027018434,0.2470920760984181,0.5340973959352141,0.6395290059197387,0.1593466826130452,0.5423637151968823,455.48333226338457
14,14,9,1,16,0.8892737984097544,0.10286236018454964,0.48834140146089355,0.2551335285283117,0.3031620881599678,0.8384783216307824,0.08145802008123837,0.5771765368782865,0.06302337709226247,730.9264468762085
7,1,20,16,6,0.774260676135261,0.29837554969682945,0.3331644203076283,0.3452971297067384,0.13004715954226775,0.4501514961937846,0.501746684454981,0.0766177823437304,0.38170809697387864,0.8764832808844103
12,18,17,16,5,0.06525764827038016,0.4731612506952422,0.7017658429520349,0.18365681616850504,0.19399640763612036,0.204034233072386,0.787895546815093,0.5094111262313864,0.9770147983155948,995.7378192164762
4,14,9,18,1,0.525338426967427,0.3544149299214281,0.38598489383982615,0.9634384855356352,0.847568042348642,0.5634100219231885,0.297030651407336,0.28552834249960735,0.9185114668286403,57.75215388219035
4,5,17,2,2,0.17410075914935985,0.08433739912481741,0.09931409079291487,0.6379824545342376,0.026236029108971604,0.5139629687359174,0.9618200879076307,0.006096820683426429,0.7366571648227033,944.8534255128112
20,5,9,10,19,0.0943191736500616,0.6433742518830465,0.02444893882729271,0.5909101531181411,0.9809055142407476,0.5860562292261189,0.40598230612148534,0.6673960078225243,0.9681366752009503,796.0030522073465
6,1,14,17,18,0.9781240877683148,0.14285481188670124,0.33298955877227454,0.36827213338993847,0.8877089510357793,0.40291473359973284,0.6757642595029765,0.3883424427711356,0.506768328742837,590.411628694973
20,20,19,14,5,0.5513031990405902,0.1397493848093141,0.2871580982686466,0.2129876747486622,0.20929137183730806,0.03256748915506358,0.08753486146812273,0.5534245495320461,0.3943360397247302,137.73253026836417
10,9,14,20,5,0.714164873344512,0.4416129606490694,0.9985058357342058,0.9225041488381345,0.9308406311655414,0.11283806843323962,0.9237161688800879,0.20786263852674025,0.5191487927082171,422.1396372879451
18,10,18,2,1,0.9757437523458842,0.6305667343471524,0.12219893829221218,0.3381640060376734,0.4907915301743271,0.8278424262261391,0.29191121882646986,0.8594364633503155,0.8495546134373261,141.1624949139798
12,11,5,20,20,0.4158220873977154,0.4036146987515321,0.1674172876073301,0.3803760778550982,0.7569081475565669,0.5221147542084285,0.17950414563882033,0.24705458039287076,0.9219085181390568,45.3800802808868
10,1,19,11,1,0.21650294815722926,0.03689744162410058,0.03928824445830359,0.9899666200198718,0.12405449822268644,0.38966184309976204,0.391443624498954,0.28629995942035036,0.8271067414367018,568.7802429481112
18,14,17,7,6,0.5028209734490089,0.564338881712731,0.4190965853760594,0.6225349477030843,0.7727502535546589,0.6877565160087478,0.3600681612624915,0.7518029287999152,0.26181443214128375,772.7637984745276
17,19,20,3,14,0.6997641756093932,0.6619942417898695,0.6493047930762053,0.23869751692119734,0.049260137720704145,0.052029361937621976,0.8383395433641301,0.7686950001867434,0.29848298853140764,79.87992629067442
15,11,5,18,10,0.8364833485284809,0.43544714051824684,0.19344720509775915,0.21808926099849457,0.7222263050012878,0.37600904368073773,0.34318131239585803,0.5179002505471119,0.07301221234294974,849.9692768234764
3,16,16,17,2,0.4667216473033813,0.7578538957983912,0.22967412776486795,0.3194332863640186,0.9211094452137653,0.24139141974673428,0.16712527029760738,0.9433628691316496,0.5599832862927964,166.50703946886568
17,16,14,16,6,0.9030818581799728,0.4499284253059802,0.2242998190162393,0.19338080069677754,0.16717465567924494,0.7377829159533137,0.1322235820047365,0.03537564939333493,0.27127319112239756,189.2094440059874
16,11,15,7,13,0.7952581087403865,0.9264755860009312,0.8015406165468493,0.018051885207454488,0.8400066670611778,0.6740979658612251,0.08668873411523115,0.152263874989369,0.3276959563754698,189.68781248356237
3,14,13,6,6,0.006356852408378022,0.5236445588491897,0.1672266894750517,0.6798997315405799,0.7200552062134614,0.6766004971560441,0.10467868403430114,0.18291996312341796,0.07919441081204293,572.6845332838935
16,17,8,2,14,0.08842496548326717,0.7855435149354069,0.932674617307152,0.17059417565507118,0.7173941758170946,0.4604785670769129,0.9235594273894714,0.9534497899416651,0.5200581825313586,77.89719532463246
16,6,4,3,16,0.41471603460257145,0.8520056913987126,0.7525440220211072,0.5699944340918054,0.5468209115528692,0.9709921847932297,0.9089587332479783,0.9495706541513959,0.8454660721500021,551.9000874061495
9,16,6,20,6,0.059094535322208985,0.6912170403335611,0.39722879172190473,0.8021759571141514,0.13925577460119787,0.47974768298746895,0.9733735307576348,0.6687495645295375,0.2131324697202166,77.18151920056626
6,12,3,3,4,0.39155934402304626,0.7733493308789549,0.21285669488717396,0.686768573374279,0.05186855126414147,0.55462721144882,0.9356481124576443,0.16495442780882819,0.22514789660781476,486.75631562563814
9,5,19,13,7,0.39039498560550656,0.15181029777736932,0.3155297723975389,0.17225353335227644,0.9859399252982348,0.5285972809943245,0.22548105476614622,0.017348302948128835,0.6197986045857429,183.32271742829985
2,1,3,14,14,0.8033374654972348,0.5263467327820263,0.8648972585338185,0.51833252941483,0.986715605573502,0.08019537257667242,0.6109637355074098,0.6711477599798842,0.7569206867430873,516.6350552572211
20,20,11,16,3,0.5240994215292464,0.8864485101046232,0.15183344882207495,0.3278688511204203,0.8058712468720995,0.2723548790450292,0.5646168921800238,0.8042860068571168,0.14812653731642067,669.4234028307856
5,11,17,20,15,0.6110556589990579,0.14153065576661872,0.3612161812153273,0.8479722660608218,0.8390723784092837,0.3811399329331717,0.8382471145475061,0.06949857649352242,0.3547667961618476,417.0837472140321
19,18,20,5,16,0.3790282470218417,0.2687672292800801,0.4719217070492986,0.6275609836328865,0.5310762604232516,0.8615432237800207,0.550064047059613,0.2990755804284295,0.23171907341545805,211.7875838143779
19,20,14,9,16,0.7569744804127518,0.05840748828012032,0.85546434509363,0.7510462985083084,0.8193086653510024,0.6824828260506203,0.6793317408859604,0.2271864238723058,0.9932084439567033,664.0175783148534
16,4,3,2,9,0.2950282570577466,0.2800707921211196,0.14391087867216124,0.6277357872554065,0.25078346482750835,0.7718446677290351,0.4305957532258259,0.30968999571414213,0.8057320940234793,407.59787655680725
7,17,17,1,20,0.6507508270526559,0.07622690814698518,0.4680569675028394,0.9433353360647097,0.9646207619055049,0.3845852044602943,0.8696237204016265,0.500323419605576,0.15498687403167544,894.5395547457819
8,10,16,17,16,0.6914934638510587,0.49814254764359445,0.9758144011239396,0.015083243541482494,0.27687699682561706,0.4241695499050746,0.41790614443866925,0.6516819206102772,0.6037676285701418,145.96540958071935
8,8,11,11,3,0.4673113704322539,0.07222225305000107,0.7841981563788559,0.8000940611675689,0.8948633555111962,0.98461818763633,0.861051012588418,0.4444397825607387,0.7037334659581972,344.56757221080915
12,17,18,3,11,0.8659494940687483,0.2936977907270727,0.14043899067698662,0.14129391431615634,0.49775070022145007,0.6855021313157597,0.32387080349776054,0.1776219559233424,0.8656403601885535,939.7681269247546
20,17,13,16,17,0.14672369590191725,0.4512112649112803,0.46609768136371865,0.9081207179893671,0.6200113456567371,0.8342767158462487,0.9009047763814416,0.972036884389805,0.33860707105099097,712.7598777662181
4,11,19,5,18,0.589328905452717,0.17696641101717725,0.8319880099131276,0.47632318723041134,0.6680601718746934,0.6631205496795202,0.5038094858112883,0.2655660397947489,0.056778559580783816,976.4774625551299
9,13,8,2,17,0.17533952185650348,0.068392799747923,0.051348768943288436,0.8246937889720047,0.09117198376196523,0.8301690046661441,0.6387031488303576,0.8694086109527989,0.9317770550228552,539.0447360894992
17,15,9,20,16,0.17304528040352474,0.35578019974024855,0.6666065739800696,0.5977209180272877,0.7514678982223632,0.35964227284081707,0.3571272495768042,0.1977504200951301,0.3559324736609467,397.3480882401005
7,9,9,2,3,0.8154482371352415,0.9392750292403054,0.22038387072341725,0.7958753193032198,0.6207071807104462,0.3048184388122769,0.2134409319037085,0.9214187647689899,0.6008509231899349,831.8820795813632
16,15,18,8,14,0.4072430870026956,0.716814633725491,0.603018528056206,0.46993057960947493,0.6718296674674428,0.3560817503671476,0.9272941847779262,0.3801226147146486,0.17832039547253775,602.277141389869
6,19,1,17,2,0.4750815413701349,0.26125966416403423,0.5490620123226949,0.2367033977355627,0.30419496273059166,0.7948106275557253,0.1478598445972622,0.19372863287511743,0.046524211585424746,583.3189743766258
9,9,7,10,17,0.8498675948451099,0.9530547822890374,0.5220559717926107,0.8654374405095546,0.27254108291235957,0.7565266716302257,0.07260922197218334,0.4969571501487552,0.5811638231182235,342.56642677727524
13,13,14,11,11,0.20584725093803424,0.7218665089909945,0.7564725690289987,0.7360957715073729,0.11826172660801748,0.737803928607988,0.08084649266825839,0.23183991022113393,0.6413563750965351,798.3654031292464
6,2,11,8,17,0.30789460253545853,0.2946923994828977,0.40938468434882636,0.11225819854199459,0.2657579066288732,0.7677708895379821,0.08839040197653492,0.08983066304140885,0.9848910188925207,695.4304293703158
5,15,17,5,2,0.9672467099999319,0.9817009014907229,0.8691431959048582,0.6711366308600029,0.18574832321849866,0.13053029496381363,0.9522360618232825,0.5714232882319641,0.2882157447604946,173.7249588960228
12,14,2,8,6,0.9750638274377804,0.8395583124469389,0.5119925076909566,0.6826150175499205,0.36489340987821317,0.8869028670331707,0.1686326353363612,0.23085852862680656,0.4347800699704728,920.1893183154833
5,2,13,20,1,0.6100731165211487,0.12025653719061102,0.8603704821793149,0.8250453107486873,0.07507297366261534,0.687914855273822,0.7385699593654895,0.2580771701317941,0.3970854414617585,156.5168202387437
3,7,1,13,14,0.09916886634282462,0.19018565488302464,0.09709938737389578,0.9502215593851744,0.8812633399611153,0.12473255662218341,0.3088870097500894,0.7247466890907645,0.23969991357114362,76.33295906043503
7,7,13,8,4,0.25321706710195935,0.06013790358045401,0.7395968283705633,0.6522841025899475,0.03224982527630482,0.7851021941034794,0.6712290364498562,0.2639347001671478,0.45453709773685336,443.624422683934
10,14,9,14,11,0.34079180932117714,0.887327148074329,0.7215211265947712,0.7222558983501145,0.8946154384253486,0.08347591291320089,0.16001000158631573,0.462028737770928,0.8241636331690897,922.8503876603019
3,11,20,16,2,0.8171293511999381,0.8932510672847354,0.4754575038175468,0.3271588280530039,0.07449093103503701,0.7456966153682512,0.975706877326473,0.4846330214606174,0.8168780988206851,52.76848840782122
6,17,20,18,9,0.4647432043626635,0.4002676949169812,0.311071812183654,0.5586565287626247,0.5130221024296142,0.00340565841985474,0.67325275990741,0.8123878910681609,0.2118740811879597,424.72824593745315
1,20,18,7,10,0.9323787955302952,0.5812113490485158,0.8662570055009375,0.7107432936072327,0.9277389570348852,0.43968133029168255,0.831540535006339,0.7300299158262232,0.29359895183659135,912.9464531408147
9,14,7,15,14,0.4190518339959326,0.025646032911464722,0.09084388485441686,0.021075205628337312,0.6559140650924074,0.8197644513243167,0.3952232807991166,0.9135254473506588,0.47497891788452107,240.6532178541183
9,18,8,9,7,0.8311575420268773,0.8122412785733503,0.38841203178065076,0.6488400996035861,0.3852673779165562,0.5182255474894577,0.257952969026064,0.22623414189353153,0.941826724676802,724.6643840407156
2,7,11,3,13,0.4288582935190871,0.8348785290718438,0.8028788201276926,0.5792162953592296,0.5741542479126276,0.11955391586071717,0.5689275157236002,0.4620902021627805,0.8245137782278423,421.5016515207086
9,13,10,14,10,0.40891621718562443,0.48329780619400997,0.6724514444347321,0.30814928097242933,0.37862604781864606,0.4479955910722574,0.39568694404772,0.00975130909549815,0.41474674610656415,667.3293049343426
20,18,18,18,15,0.5978966842833485,0.2431591449454792,0.012787641656648252,0.40131559284237606,0.665177842873863,0.41815264785799555,0.7348567172007959,0.7226855351389206,0.2951632634555358,203.53035544037445
9,5,16,3,5,0.03530139597590187,0.8979255120436407,0.6636841121306352,0.37059254009492304,0.9725808786611838,0.03906711319734446,0.8586433401792997,0.2653945974759616,0.6099850939614613,587.7095376077305
18,14,10,7,7,0.8327717021932047,0.967697701871137,0.28261102371507907,0.018892057462982725,0.7703262290277066,0.5224576765921688,0.6603755267382412,0.3885546868592493,0.08045537998049501,651.9016332188932
6,7,4,5,2,0.6104343309458896,0.07773053285356102,0.37369823106928457,0.6159611428669082,0.7873359473435932,0.28933447315104543,0.1346818956450626,0.7444217747351783,0.36036355600085734,531.822557375789
2,5,9,15,18,0.5622824867801703,0.954433040407773,0.26733334792983443,0.18614763527656286,0.8357561977091557,0.7122663525124405,0.8332713902187012,0.3364200598995942,0.9071463128961352,434.70770363835044
11,20,4,6,15,0.1857349809230644,0.2589126273213449,0.32127003292295286,0.3452814464499301,0.025698040249999998,0.13542678169564393,0.8989232537107735,0.9419943609203826,0.7133985241652697,539.8274715171781
12,17,4,16,18,0.607050772140348,0.2631827219489079,0.34410074924191536,0.2778550822680137,0.7242329794664121,0.4890762772291576,0.7139069616672603,0.0050705265514058295,0.12085527720137301,233.2753509649015
7,6,17,1,13,0.679076754976426,0.8555553859465921,0.6215492592922206,0.21092457309630275,0.5798866553115597,0.1920423727025562,0.7976877230616278,0.907809421315054,0.7925319233477965,338.19181585737977
9,3,11,3,9,0.3345540843359982,0.567482734166562,0.7269110143871708,0.03349609871592085,0.39222139491322516,0.46788810433730854,0.013748638163380233,0.4244859177687066,0.919086232090353,153.31719247149923
14,19,6,17,20,0.8946144882259275,0.19286956263066923,0.2829699973823949,0.940357747189595,0.7721113417529695,0.7734450321399023,0.7886840854408025,0.216030144776997,0.9985493375958193,449.0641795401896
10,6,12,3,7,0.3069649834611231,0.038713535745391936,0.9197438885172493,0.3099612436385022,0.26193783401802906,0.8404391003558029,0.0992079150545373,0.6165222021917635,0.1742581122273511,307.97147181122665
8,4,4,14,16,0.971188206929498,0.7448396769390374,0.786781905734875,0.0929212030222476,0.7004683955990757,0.3434040400534615,0.27646036710439437,0.5940801070192206,0.293337437398952,172.4310771989399
12,11,20,5,15,0.9196687099099753,0.3499105163435272,0.22856988435444625,0.1749067134423371,0.029049605040740056,0.8802929197106955,0.7312048038489773,0.9437166899555093,0.8099254049082605,950.6901506809398
17,5,14,6,17,0.725581671660373,0.14093241149390034,0.317593578043466,0.10476418864043091,0.3137779841957453,0.43837972236889033,0.965907373245677,0.5980914945008161,0.9743004461481986,978.7953902878827
4,9,3,17,10,0.62585231362184,0.9586748745886229,0.8279970158549661,0.685596387686147,0.5813960445847249,0.2637089198247291,0.13998262051614296,0.0014525880297654448,0.5635540852457072,320.71772386917894
4,13,14,18,9,0.39935170306131573,0.4566184272688325,0.7039666408631563,0.6786008821541716,0.058859547200890594,0.3691054974828635,0.3711257987407418,0.8655452122473536,0.6927201277513421,760.0208166889184
13,7,8,1,11,0.8966820343042197,0.5711933574383031,0.4450776304455897,0.292847680098109,0.2956090228534485,0.8624191458026653,0.640777366229767,0.42633678570770905,0.5270442143604147,243.88603220267123
8,7,3,4,8,0.11223928169886543,0.9205559502769839,0.16991276591336657,0.2448596456039488,0.29210380620102705,0.8667639012036609,0.9969851430424683,0.8016926515152999,0.826151969973507,174.20358084265985
15,12,12,17,11,0.9415662354237326,0.3721863300915954,0.2039150107460308,0.5270660044377367,0.34387551906697256,0.5659977606357328,0.5211490021906208,0.5579137037786006,0.517939136207309,40.92272012861342
16,8,11,11,17,0.16223859162926157,0.11708685576638511,0.11660771861702524,0.7052181490508659,0.02249595156681139,0.6247760659910765,0.5037937799638607,0.3403968036970316,0.889783631491166,463.2304998221366
14,17,4,17,15,0.3171716634177304,0.6950284427875965,0.5507389209278314,0.41105399047379065,0.1928989548222776,0.7159652273832748,0.8626660257666227,0.7866017013971837,0.7203386780705837,761.2340518123495
9,5,11,4,12,0.10198726991604001,0.3584407221354655,0.3398961788862498,0.3426719316719342,0.3549713975010451,0.2984961321046429,0.8051314456719427,0.9018162171643581,0.0035468661360720244,875.3595752734933
14,13,3,20,1,0.6304176958120542,0.3396324538124772,0.3025767737970687,0.9027795199683495,0.23564348822560388,0.12184700148020045,0.34372207205911487,0.11515052914596158,0.8453862781611725,522.060616368425
15,6,16,3,6,0.4042095957482684,0.20378613593694916,0.8704282551796932,0.9732442939586903,0.5435103033414356,0.06505985849096751,0.5562170729155744,0.9952117059478152,0.5126837968887807,714.5814099606231
19,11,5,8,15,0.5148214061755132,0.15950867639855848,0.7557861157737772,0.04413856310095132,0.2139809722792363,0.9401922038168543,0.9225300025388777,0.45885929102432244,0.34268666905493395,155.51115375445735
17,8,20,8,9,0.26603479070915936,0.060587803007517316,0.9318494369399617,0.5537082101250689,0.861881454551309,0.9299050941839342,0.18626423557210348,0.8377761880505685,0.6127906859293387,384.03709472156044
10,18,19,11,13,0.5137479129444458,0.8739919348021878,0.5764695638547493,0.09566414403338741,0.4989182559683665,0.23736970487859532,0.9774379345930501,0.9595377362605336,0.8873789630435797,377.9413241054155
15,7,3,19,12,0.7755754383369481,0.8563295385230343,0.34755899771068177,0.0344548507835285,0.8276175546373138,0.8371714587222011,0.22533392038543532,0.10564537299315757,0.30368269913610035,590.4946981499562
11,9,11,7,11,0.5737256720085416,0.6850822477967721,0.22863327491775542,0.19328639872184505,0.30114566498997986,0.6291873781148184,0.7941775672846664,0.34558526995813876,0.6487312729166039,720.14066900471
4,4,14,2,17,0.5511673073651714,0.44349879069315656,0.15522750039724087,0.4075086596781554,0.9636882175302858,0.5408668934123525,0.17246810340090235,0.11396520515198238,0.8573946030738019,593.9470286280949
17,20,7,14,5,0.4517138314796185,0.4940190072054137,0.1807779441629399,0.9259468504824784,0.2694741671233596,0.7787551058372952,0.7790618818470464,0.19991503080077655,0.5681111773241019,812.9761844368793
9,15,4,18,11,0.3745893781909938,0.3428429775104501,0.7158146766911817,0.5654489772909882,0.7808987706188651,0.2581709380065108,0.7512884832677731,0.10318756583696131,0.3001180703419598,497.64308806871094
7,3,1,2,15,0.231309260088441,0.18017110026844763,0.20874072033519697,0.20802580058843012,0.04218300537751829,0.5524161753503711,0.3119446763317677,0.6936271732794709,0.5433577024933505,266.3582179190521
11,4,20,5,20,0.5837149160851205,0.6337778438456738,0.04500393636645483,0.6411389062578743,0.06535794218431457,0.1444963158087369,0.2211787019199093,0.7834566754017509,0.5387455526893986,918.756088438142
14,8,1,7,16,0.5127993018713346,0.2523530409471888,0.14427413324191596,0.7311129108106071,0.827798273810271,0.17162042064815997,0.5677540458029091,0.5043275540665708,0.420815801879624,77.05577557423615
3,11,5,14,8,0.24096328805212852,0.796354625531439,0.11475634963058035,0.5938268923176996,0.17983946268252549,0.7150156431899412,0.30040230541092305,0.8154296679156463,0.28672270648980547,72.92632836083557
16,2,17,6,4,0.5468195680300401,0.6945325112634977,0.03468302456907357,0.1265385756391424,0.0989295575438417,0.7745377734242198,0.294947688536058,0.028854854911984695,0.013625424038790523,405.2747372178227
11,19,15,5,18,0.32689302268590803,0.03536996398710168,0.44027962879793503,0.3840355392918875,0.1664108046465399,0.22569063893764774,0.9048306428054461,0.029448171485464747,0.731149951221539,379.89422449051534
2,14,13,15,2,0.9449578782694766,0.29618569334407663,0.06416776681877423,0.6596399165905392,0.545986614757653,0.08530817570146088,0.7288501553831446,0.39503431621050156,0.26419176425301594,445.6803100281186
14,10,14,6,17,0.5123505473352621,0.44757638437323743,0.495584772116753,0.01656298853288396,0.13899186033840982,0.48147428053766805,0.015101830931609439,0.31951077384222837,0.6132976650977263,406.17577540343353
5,13,6,3,16,0.18846033421849995,0.8068336529588559,0.8750299990679811,0.8623473562502048,0.7271565530752022,0.2350166862368379,0.5325418931800348,0.8032339742223948,0.3620724177442698,354.1802347547747
15,2,1,11,18,0.14658394509085515,0.9594996139741734,0.5651229600437581,0.03579961611973281,0.16603759126896322,0.17466525607570982,0.724896696824703,0.39762799769081913,0.5129861537579302,241.46842585298057
7,12,20,14,4,0.6848279381050564,0.7967344547503628,0.04999025100468846,0.1782058251090053,0.06407207007693694,0.03346666054173153,0.8102520518855916,0.23687074337124447,0.6618863594851206,684.4062946070213
17,15,19,15,13,0.4794080147638602,0.17988743784071193,0.14644758680393377,0.9416852678769687,0.975670642436394,0.7127498610303156,0.6686142298692462,0.5871915483439676,0.36221173490976,248.7276393752772
20,17,7,20,8,0.6594081175163864,0.549959328308694,0.6952021974000058,0.922596530766756,0.09673984268555735,0.6605029493158936,0.8857270871588523,0.7785109122657772,0.40613459102855054,586.8810394067298
8,11,7,19,2,0.3822187548068531,0.5924183333727899,0.9688431600684555,0.5239447242039277,0.755538254159212,0.43087306759201105,0.43337670101097114,0.7823287831440146,0.8634920935387623,575.876760602716
4,8,13,18,8,0.8914715848834122,0.7636808289454609,0.4185263518187924,0.9125618880514861,0.44365400446220593,0.10022646375129718,0.8148548204229167,0.749679144460857,0.17177041639975266,689.9877053719318
16,15,16,12,18,0.30476958820111244,0.0625731555907616,0.0742188824122042,0.532338386332361,0.832167606627116,0.10808656501165181,0.04210988861103904,0.5166773972942297,0.8055782710163791,473.29328602724365
7,15,20,1,16,0.8375673951050212,0.49785913451131847,0.06393001919298769,0.5072491029049935,0.8278972300583302,0.12656256373896668,0.01746025131754103,0.9878445667857292,0.33762464296519756,928.0235379496396
4,20,8,15,9,0.9334531841800461,0.39822173568479646,0.40974151768637834,0.692785324174963,0.03413595263349156,0.9953895293214252,0.733544490334516,0.3493640525083713,0.15177236232283442,230.24041683033346
3,16,2,18,12,0.93998739268791,0.45323422871684715,0.30706552894241046,0.5446338321604713,0.22659702608999022,0.4980998563229184,0.2383375694252331,0.6566798403499597,0.6428402187265901,917.8870141595336
5,6,20,2,13,0.546736393153644,0.9008276005451771,0.9338242770743982,0.7458898229637386,0.9769578100664101,0.520918887653937,0.4569156740637378,0.3310291187084011,0.5758881228050835,169.5098236070659
6,10,3,4,15,0.6750486953986162,0.1548831080694023,0.8544297744544049,0.8973682785631379,0.11595542813584714,0.5454162884620959,0.23947115942752195,0.03263466285915617,0.16508446021675938,940.3421628998349
14,6,9,17,9,0.2954450654075774,0.8896665028406431,0.3903082018487356,0.28621021305424477,0.8495466907528139,0.870093919899227,0.9847805817117675,0.14178819040342172,0.942586250716099,901.8734303777208
9,12,3,13,19,0.48075639900287337,0.42493336854631236,0.3717667856280117,0.19342734327371103,0.7257549462664326,0.4407082636190057,0.623951740900485,0.3733830209976573,0.6604810138203688,862.0694159549947
