Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
10,9,12,15,3,0.3514982529652355,0.3920058500659883,0.2261373586880122,0.9215956659861039,0.7635886031864718,0.3601537597798742,0.22137253854636774,0.8378279869757216,0.5088799217134541,718.8856289450229
12,4,20,1,15,0.45202853544506816,0.2669916667927471,0.6694836837971908,0.7017152306529044,0.24614437793396393,0.3520281096289116,0.004424413108368164,0.8434673262208723,0.7651769444884697,851.2765964869739
15,17,1,3,6,0.0713590492563474,0.6538833196428311,0.2226502306747039,0.45004603860888337,0.3553861065531785,0.017211691254586436,0.549087601645439,0.9064563601324047,0.8734383162946674,227.42311543591666
14,17,20,19,2,0.03019396464836388,0.8886556770403775,0.13494921977769692,0.880572226845007,0.8335649712831409,0.41899981203138525,0.9837665361886202,0.6710372600563803,0.13130230736162452,411.5950255575307
9,6,5,1,14,0.3537340290739345,0.4154377999940211,0.8068915934880909,0.8412211769352927,0.13550007023992894,0.7001823495446218,0.2132276709759583,0.6944432684374618,0.44745602646340354,309.9214645184202
13,3,10,8,1,0.8111435188749996,0.5850868422787281,0.783264089044831,0.7443785220001641,0.8592393849295227,0.2794722468595776,0.035095034396364855,0.2736457652150581,0.3477036629381718,388.68718089936715
4,18,11,18,7,0.9395884105941099,0.815661915949034,0.5584372977185076,0.3608844603497602,0.7836757143493763,0.1679973146126409,0.30763549203798535,0.5379974015171326,0.17912928228025238,407.3096258772212
7,2,13,9,9,0.8590074061201227,0.19560289628949235,0.21270080694010407,0.5713524013758923,0.701222818122231,0.24125666253147537,0.5689251688991589,0.28484353635013104,0.8241039280946835,255.51669826910205
20,11,5,5,2,0.7762352713695332,0.9609291106207571,0.27708710788627533,0.10910724537137484,0.3807211633881967,0.5310272282860952,0.8159635714491034,0.5592587512604353,0.38263527373611594,911.0055123918665
10,13,5,20,4,0.8867280671186314,0.6700151109679029,0.2867272192549377,0.011642969732046815,0.9567942047711047,0.7224060640710565,0.8427026186589996,0.11595360624663043,0.7694543128980432,762.1978207128473
7,17,6,1,16,0.06555938348423529,0.1319032715342484,0.5034219183217923,0.4334247366399001,0.3733441309308735,0.24680766576787394,0.5029007658229282,0.0014408854985005215,0.5829585832526948,750.9097941070926
1,8,3,17,2,0.35856002456222147,0.8138224160205114,0.9733041800018539,0.4421908773957486,0.4678865244755873,0.41726633269691915,0.3159017329392949,0.8477904009352152,0.6604152268450663,414.4899568975529
15,5,19,16,10,0.304869496477694,0.99131678506838,0.0552970969155524,0.2567184608963331,0.3457872839689844,0.8638120807345885,0.17831071448878,0.18547582179655764,0.3681740274576427,900.300360736113
7,15,5,6,15,0.6221206416895646,0.7245766324435385,0.9958951805419924,0.18463733616305178,0.6004096081909721,0.48833887806453935,0.9861341359701103,0.5714664841487278,0.8211378265337541,29.180244136677636
5,13,3,8,18,0.23950480840180788,0.7603048827366039,0.5477056108939107,0.8490933197391956,0.6148775315503671,0.810218675444357,0.28417883872499894,0.8515121839021764,0.8236168754111927,314.05701218461456
9,8,9,3,1,0.10819195544319193,0.9233581927299627,0.2759527329829212,0.1570112342679988,0.773583710109113,0.5760841886300108,0.4875170044793752,0.6567102465820864,0.9487411784272647,312.3836065031654
14,2,13,5,8,0.24149932914734584,0.22358746527930728,0.8283440200016051,0.6602602941862837,0.7938685668244461,0.05354441799699494,0.6296605851905098,0.21153931600255882,0.433116838270297,178.80295626040464
14,20,5,3,3,0.4717372637773599,0.9970583843348181,0.8915298965176154,0.6551657476296523,0.07838894854844447,0.9850910312076343,0.1585496454805373,0.27991254999045545,0.45476814198842475,369.18019356128104
14,1,1,19,17,0.8147095971385077,0.7182579343496097,0.18428186442648042,0.6742722799395567,0.8505721281139169,0.7178354010310545,0.9007201642308033,0.7509163631689688,0.8101935553139407,781.0306038053824
18,14,13,8,12,0.44965601454465787,0.6845182882186521,0.9437893133410692,0.17245237330936214,0.878187920505344,0.9521380029812214,0.4062262239027704,0.12010057689691478,0.8933848389334842,619.3584782618648
3,16,2,16,18,0.3397709298552808,0.8025447517022585,0.04221524068523963,0.9889156477597075,0.09248719590657506,0.2514363278708408,0.2240314054641256,0.9815739180802291,0.25702736839489404,45.312558810318926
2,10,2,17,15,0.33057697853807044,0.236984072393136,0.15192711693437322,0.7442771006937161,0.020352045245979666,0.5792973120205843,0.8329134560858399,0.676873035236298,0.4039007975839751,403.3033520253104
18,16,10,9,5,0.055016905887355305,0.9282332642315287,0.24549764302338695,0.6204890198828026,0.9656323949209831,0.1900892384520657,0.6916676226134061,0.7754799156347638,0.7596709285923596,136.37317143469085
1,19,15,2,5,0.35631015286198675,0.7556052299431143,0.9294048942004117,0.3800404939185711,0.17539955610664304,0.07397842331630611,0.605910456944928,0.5745422195422423,0.32114670532199874,90.53992560329749
13,9,17,2,9,0.057806406784947195,0.5880048492944042,0.8341476034984565,0.4012989154160441,0.2562354071051042,0.6508788929444407,0.7663265639449361,0.4193861906767683,0.417625202895034,867.0997661645371
13,17,9,2,6,0.5713009075095472,0.17908798865191233,0.5322783674400701,0.24611506396568417,0.07744230665437246,0.7632024121639756,0.37344482844277527,0.631793641077607,0.2562048743513551,319.1412653657295
15,9,19,15,7,0.8721794353823692,0.7884223214146758,0.7012037317377958,0.30869660974326707,0.23074605137971993,0.43967893840538275,0.4061101687081997,0.44569182927905393,0.5098751027500421,994.8566492642459
20,1,2,6,13,0.020594196105323426,0.8058420607658305,0.6597585182838874,0.8453082884687058,0.11396605054711584,0.43878743359945993,0.9055598257329098,0.04969748268272789,0.9452186622984123,302.5734940541036
13,17,6,10,2,0.6498049032512131,0.3095142689237267,0.4726802589168698,0.9155997991162436,0.10983760177699786,0.10015995663212096,0.48729201205948003,0.35757331438994877,0.6516114100597448,970.5718079375738
5,5,11,7,9,0.2877275201690328,0.23918415484898936,0.3738590739530042,0.5721441158266496,0.5449611187274015,0.34417031761412653,0.8252483314118232,0.4239351248707298,0.7556099713289591,562.0076522463947
4,15,16,18,15,0.9915239552149109,0.8620556821752621,0.5173454661987338,0.8519826230255235,0.6716663523322545,0.5017103762635544,0.2733113332660848,0.11975540444753419,0.9639791225993679,341.2513869005357
11,17,11,1,2,0.18772347158342917,0.34837526438426836,0.563214164747253,0.9010919222827528,0.6693987036118839,0.49245852829277836,0.7730923882066292,0.08624730221320276,0.02944340277094648,529.7670487408391
10,5,1,14,12,0.34504169889518044,0.539849215899885,0.263911905442866,0.9081203659115672,0.6058339998687088,0.1757728281652039,0.4597216601581112,0.027093291022492805,0.5857448046107384,255.1012747546514
1,1,20,19,6,0.7377180780861669,0.12802394845998977,0.501448213740052,0.869879244623545,0.20841204541071234,0.8805175041197615,0.31064118863173373,0.13382506563241015,0.2888843771784153,293.5374479096727
14,5,7,11,11,0.2547306135281272,0.9960916774737874,0.3697853975753156,0.2555563935504436,0.9251807525981637,0.28596775260607177,0.856329001555736,0.1485778367282009,0.22616020058237019,632.396695220932
6,20,1,13,18,0.9254724002467128,0.8878483623235536,0.7048734265297592,0.935938737233888,0.07160963381425522,0.5224333234467169,0.6519138860124094,0.5179238414663518,0.4877144091800083,423.31689713942154
8,5,15,5,6,0.07110646474792148,0.5929339222738029,0.26689590128801266,0.08106333207756622,0.8734856144877564,0.08434092125754955,0.501449723610169,0.772711905712051,0.015150492722423525,31.753040310986357
11,19,14,17,15,0.7508522128758511,0.838862420354421,0.4617397550029352,0.49646117646254895,0.6747898910331014,0.14804331200744758,0.733155808061365,0.7611568431687099,0.23463624070257905,515.0869801616274
19,13,1,1,10,0.1666554612397948,0.7799967625217937,0.8263281550431373,0.7298124943678048,0.30501488852191405,0.5668730002473057,0.9972408135663036,0.5363950690034799,0.5926339942904855,175.47870768541995
1,16,7,8,9,0.6522257915641955,0.05697804022604347,0.6768936152055319,0.8752754334055738,0.918627264198981,0.7835284225268949,0.38501842869011904,0.17419708793954647,0.9589659397359078,858.4096031290102
12,17,3,19,12,0.4825833288093654,0.4039064794922179,0.4011469619088355,0.7167250678047649,0.7930152974971965,0.5376955455614723,0.48012127433842866,0.45709937317306926,0.5881796391467808,226.9134786418623
8,3,11,10,9,0.441447557682055,0.24632317319644226,0.3313344898226317,0.12320191478310327,0.2565109985398565,0.2773137403191519,0.017286336110298173,0.046031367917380606,0.6062339015872072,340.8895035794597
8,11,1,3,17,0.01632673947993224,0.7633569783722162,0.2989145668926726,0.6901086847711005,0.07576484224624924,0.5336748016189745,0.7404410254949788,0.5809915810410388,0.18437991252808184,934.1794234830279
2,17,17,4,17,0.1752602069329544,0.03802100173770051,0.7041386798011989,0.17910604655270423,0.8259509044217385,0.27762321963060643,0.16243897683557662,0.179192627963633,0.4680080366638175,146.59705588683101
14,8,20,4,1,0.8738476135801748,0.7500385014476026,0.8169988274219624,0.8622886569063466,0.5823357395340509,0.05196049118139712,0.03057019977162545,0.8428519340330496,0.04775730079756668,442.9739342799274
10,13,10,8,12,0.9023458359591825,0.5400443864933719,0.7921617258789092,0.8766311954416666,0.5406422241481172,0.6325597128727064,0.3191756824467469,0.275261950338621,0.7787309708966321,349.2859009535273
2,1,14,16,8,0.8382631022175423,0.7278351564357373,0.3722598743735327,0.8500863087019705,0.5450782421060808,0.6399993699598572,0.6824105073029986,0.36552191839811876,0.2443965950104361,642.2853578646801
15,7,7,2,12,0.731005330113321,0.45661345669550735,0.7451470839514818,0.0346189440349417,0.3617793628360426,0.4632311875855897,0.7199818500768326,0.6376760234845874,0.3285968291334538,582.7276757299402
1,19,20,1,19,0.8428398300941176,0.7399415054008055,0.766996757034494,0.4345829648274213,0.7151035361291432,0.2426595996508114,0.22011964602031975,0.3613649402084941,0.006661175228887317,446.7858238989545
18,9,14,3,9,0.006263255013494673,0.7743108929745451,0.7481182511980652,0.8746863941861482,0.37064060724453207,0.9017648594508202,0.6380315644236809,0.8682502253469174,0.7138708928492425,126.09238690952817
3,12,20,17,5,0.017954062848282493,0.8222407077015317,0.9029612485105577,0.9418664957901098,0.3266025084997285,0.035675886443962024,0.7969881423302014,0.5946993637658508,0.241717427371957,73.67791284588388
6,15,13,3,1,0.04622334369386172,0.0130090845388654,0.8791536404664531,0.9309539285558466,0.012723668675887811,0.6025702547618722,0.09110965798022241,0.5477466923145131,0.24775811098802836,168.8193847204875
13,5,4,16,9,0.20106707586603223,0.13036360029450333,0.3787423653438118,0.2965050889662658,0.6065642318165622,0.19385264936960445,0.22158270537770086,0.022604612338577357,0.1548973566994969,143.12312283061945
6,4,2,20,9,0.007298233319108949,0.28885652397666794,0.17104435374918525,0.6884693036170818,0.9364470199758795,0.47579219907471293,0.3047550888402316,0.7263033906922275,0.7409158857894792,522.377629241339
18,16,1,17,19,0.7852072699103236,0.7825528839422089,0.28461481650358,0.7190640774797988,0.34997607662195995,0.49207283685864156,0.45395219505231654,0.01256223512850363,0.7679392661558919,990.0692415001588
15,12,2,17,20,0.8348443518272867,0.027525990377626597,0.5029002932689758,0.9515417900604638,0.8193538289571393,0.26556039579266877,0.5961684222786431,0.25308669186307875,0.4375314470415669,404.5455736342645
10,7,14,16,8,0.07471944509070505,0.5880879787333616,0.9699042428380222,0.41011847916366606,0.9855272593410724,0.3738307592958069,0.5143552387397724,0.5734112781411896,0.7728338147099507,552.4105442263789
10,6,5,10,1,0.1287854741942347,0.28799019819196403,0.6622067942281255,0.24813154440166407,0.8302818451987339,0.9536404502182529,0.9881280726153308,0.839383384529125,0.4888537382209175,85.60010863013501
2,18,6,19,20,0.9253412708966178,0.37348396432027353,0.4963251950158867,0.8981130078373618,0.7350807102195788,0.415893851494919,0.3060672398610724,0.8346971731059496,0.14807107293072586,935.2642012058599
3,6,6,16,4,0.7009160244142484,0.8878626638619019,0.05100757320100591,0.045998486092080015,0.442500032670027,0.5726570883823969,0.37093762497589744,0.7373005958558111,0.884458041308732,894.4131845396527
6,3,9,4,14,0.387830293187167,0.7286184215315259,0.2896117844297771,0.28165988232067385,0.5885053616358648,0.8910324506228272,0.44444585314557494,0.24399434208266568,0.39817132216121076,960.6468572460911
2,20,1,8,15,0.34995967333248323,0.4387965330082848,0.16021651246374247,0.14802924218047087,0.42828927058839006,0.3789096216599185,0.49219644812254837,0.5510916681343727,0.19164133213055157,561.5284378120932
8,17,12,11,13,0.15149404815021394,0.38145665538399076,0.8184846026235176,0.6320956270946709,0.05551044801098315,0.6988189270233134,0.5588846435565578,0.16677618483902668,0.09774397309640437,325.73695938046956
20,17,14,8,20,0.13646685889635501,0.44956330870290184,0.1024635618302242,0.6243295050886079,0.9505310651880078,0.5130242085027158,0.5214414323966751,0.8001217863371963,0.7983698233927009,637.6451767897962
17,13,17,14,4,0.16930664266291173,0.7523876511982434,0.13655007874102842,0.46454373842131214,0.6329938169267414,0.07797792031740014,0.8098914216882818,0.18930489469971823,0.14342672518480248,457.7526975665924
10,13,9,15,6,0.9599393906776339,0.04698989846108248,0.36926616069418616,0.863695452042996,0.48747124403475406,0.18314302212660627,0.6659194386377952,0.07291596590510341,0.261355376791786,380.3207221864491
12,19,9,4,18,0.5518999606896875,0.8187388353687015,0.2737708393222076,0.6506888646766086,0.602304613907263,0.5489492927413036,0.7685209446196724,0.6712437251619704,0.7977105214792564,711.2771621546332
20,9,6,9,19,0.9882997503986336,0.046663085938313476,0.1619978706353834,0.9188869830556209,0.23394829753270807,0.49963107589634737,0.3981350680980089,0.6518207961735734,0.9004342367421001,280.5680431397053
2,2,13,3,3,0.47414288286253736,0.357301014945142,0.5837341775838853,0.9660259744807409,0.5255051385121268,0.8999736173918159,0.8039482417371255,0.12791639338458716,0.5737455571448262,642.7342557481373
20,17,13,18,9,0.02264884881390572,0.759209048040063,0.2513261890780888,0.2346016130273516,0.410535862049325,0.780230231025806,0.731274584504185,0.22320718329331735,0.9324006161147574,154.50681481384453
4,6,8,5,19,0.09623918518122732,0.6085467690897369,0.3397080258119437,0.41982260513560754,0.27978930051692097,0.4284437473474628,0.9509007570964649,0.41912380364580204,0.6128552690199895,420.3144852191104
2,10,17,13,9,0.031488599507692006,0.4015224944116441,0.46055312361542944,0.5988649228178451,0.24300995977256568,0.2609227980313986,0.23696702016558635,0.3081973980077022,0.49664310967615755,158.2700957491191
19,20,1,8,6,0.1286083141195966,0.13449047952754178,0.2581854326823625,0.5670669417911098,0.033795508759518866,0.018018174213121685,0.921798290416322,0.2690430065015992,0.30442327603014907,439.9422481679137
17,10,6,12,11,0.5126327793116063,0.9800447247604448,0.5523784920756735,0.9243803033581758,0.1957714916474247,0.8370446668045955,0.37125406610977507,0.7804734179710023,0.3587570938059419,52.2373338508324
1,3,14,5,11,0.86268170175797,0.21388327238795424,0.4609803194411487,0.5339976948003449,0.32118105569992106,0.3173008118523999,0.5463643154835524,0.8302185638540109,0.6774229276233704,253.04956388419743
18,18,3,14,19,0.14921367360749505,0.07556162057507454,0.18610776985643807,0.5537740626535592,0.468212302072876,0.5441165882807297,0.04741031498000048,0.9658970452306775,0.7324679933787838,584.6118997503503
19,19,14,15,14,0.2136173562177156,0.8610344400161982,0.18571842407623196,0.8417965026243851,0.8121931558693083,0.7409430269293878,0.6846916999736681,0.6842759899913292,0.3889846315167328,392.32362791849073
1,6,14,15,18,0.5047324004593798,0.09253173341747889,0.8969442234925763,0.3963211803467296,0.6531551227295598,0.572916615656135,0.10844720577466638,0.764001506222676,0.45176653552202173,454.64042837046003
20,15,19,5,5,0.09481630986544476,0.005562610942852264,0.5243373114597598,0.7923381902776695,0.46120473255010375,0.1792064613037503,0.6580717736742595,0.2113551519318395,0.7349204749548283,886.0294295277574
8,15,10,7,8,0.4124772368529007,0.7273179560294556,0.4265694407464238,0.15727269599762028,0.4618770298761815,0.5622929300377095,0.37592497436790595,0.15050265350704117,0.5826612315966087,204.38694125585366
4,2,7,16,15,0.8525426559741605,0.21312632450270252,0.6469788890529563,0.032827967051274776,0.25602916404328624,0.18309107206296482,0.08349204070189786,0.6688010207995052,0.17705913774126203,706.1166108587142
19,4,2,17,17,0.49007764836548695,0.6634202964468047,0.9389943066049575,0.9157998722573252,0.7363081470394641,0.21401071579900754,0.27797578959538916,0.40252807151355663,0.12987118060388114,385.7109485545723
13,3,15,11,20,0.3011981000660925,0.24719035649279664,0.4843676966113225,0.27419006167813276,0.38339439843344414,0.42211136710739805,0.6873536561930282,0.9491849072306117,0.8286025213427846,807.3777740649466
2,14,2,19,17,0.7965614101566263,0.11809387117765546,0.669553244925239,0.13854210852540783,0.39661197184753494,0.1849709502951271,0.46633223487802755,0.46865924673396575,0.6070422026423841,316.5256649130356
13,6,19,12,4,0.8766626350023873,0.888364703873402,0.2567707348308723,0.6469729509241459,0.6992617902533073,0.8833845850454864,0.025137377617906576,0.17291809836165373,0.7651551400907194,593.2199238727767
18,20,19,12,14,0.750977032129643,0.7591469063905751,0.9911771453240593,0.0686719334404744,0.43904042450511394,0.8494426166870709,0.5691968908194388,0.970111804538804,0.5460014803399821,709.9732869881133
18,5,12,11,18,0.9604698424492053,0.7990442011139676,0.938197943488972,0.8947914297717524,0.17762307194310034,0.4847567541860751,0.24064057373233394,0.7714978634892401,0.4415561869260396,395.2709355581425
8,6,8,11,11,0.7630469652059138,0.88256925599724,0.09590104370273045,0.29240950948262145,0.9147402242322313,0.42381405996329036,0.17312952756043842,0.8629464725828353,0.10541651479435854,71.11028927379482
20,20,3,17,7,0.8234547779967053,0.5147416199542407,0.2383341132042105,0.09162638113914523,0.1344715743503213,0.5674825329911666,0.8362754749688615,0.3022711247516482,0.19276712166070764,560.5072000300786
7,1,1,18,12,0.9545029377711307,0.2050832136197015,0.7841523418578766,0.6421967405784712,0.943690462737568,0.9911038071357475,0.7099945422287436,0.9361514641547933,0.5671582097189511,442.6568937865647
20,8,19,6,11,0.7718997369492708,0.6207052035656998,0.6220448115950609,0.09218811717966346,0.1246528550098065,0.9773550389012172,0.07893510943365445,0.396825603003341,0.535380507168627,50.0689615461537
10,2,7,9,14,0.257193214765689,0.8636391536363939,0.7948153486714229,0.71109694942482,0.5472369692007976,0.7483301446133608,0.5264941840392658,0.3712322746071939,0.8064436936703105,245.83631067575894
2,10,13,7,18,0.2117997444250327,0.9841595650809993,0.7972404992257099,0.8926876431727159,0.10159565384827185,0.2544167752754417,0.4197025695246366,0.4357538910106872,0.7597121984204696,443.25271613752346
7,18,14,19,16,0.12771068696283827,0.17879067951453542,0.9937614077555341,0.15143721251124598,0.03605256646897759,0.3982018590657459,0.09897347386185662,0.9933629564818109,0.5849060078176692,376.2635827815667
16,18,3,11,16,0.16518417490979187,0.33577977900898215,0.5427623678187141,0.6209970407330031,0.3145817798711963,0.3245364085125495,0.1374656281916382,0.9123046690728537,0.8130474657892458,454.464004853371
8,11,2,17,17,0.048301090888295706,0.5793241267125128,0.9509303668341421,0.26983426325024107,0.4534496663240428,0.21069508961260341,0.04929712374970263,0.599809854040932,0.04061369385693714,2.6509653106391307
15,2,11,1,8,0.21938653932600993,0.9768353818035636,0.2463968278679034,0.8041411996190402,0.20856476948948344,0.9775334674884135,0.16806712634291976,0.6102997419893184,0.6632473115616021,209.18481612491823
3,18,14,15,17,0.40013837140551234,0.07856969750483711,0.881918564706949,0.5165065092562059,0.5275511344153285,0.2676562989779834,0.12092488165084692,0.3826485049246775,0.02803737541774376,378.3257042176088
20,18,15,8,8,0.8228620802867221,0.9439925776827557,0.7411044206716954,0.13867823237822996,0.7367372960557221,0.7642348800002076,0.10095126113147723,0.21859679943239663,0.38390256861165106,423.6981131350692
6,17,7,11,10,0.041216541716033395,0.33637593168380664,0.5111183149472847,0.677663047798957,0.8033562336492661,0.050895895761340904,0.8644365271174029,0.3496322013258032,0.45589880217581435,422.7212549434312
18,15,7,11,4,0.610002647404017,0.6250771883758827,0.27757010962826245,0.6786164749771997,0.9986560464284427,0.9827420710195278,0.15741464533405614,0.06702143028266161,0.9314087845877285,61.77747985797688
7,13,18,10,5,0.4408752562922026,0.5655197611424803,0.8614300634580718,0.500220574507555,0.0684981376113506,0.3326981902484284,0.5920295898848195,0.03474057922177298,0.5759798122292491,534.164357074998
