Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
90,986,4324,1385,2546,764.1596977621646,17.007674172509034,804.5126452665353,608.0737729717775,34.63748519321352,134.38383275972933,538.5068399955449,890.4384793365138,318.1919944512015,871.7172121499401
1175,304,2014,3920,2640,405.0253138552048,199.07854464466345,688.165725785874,831.9870701114409,22.033411428002637,592.6245491177652,871.3194922430271,673.4633381772236,198.22450795984815,782.086274587792
476,3522,1294,154,1511,182.93709389265888,570.8474585023746,735.4896284361593,151.9850886019355,294.82805204272665,506.2269942557536,174.77009049253388,925.6053447384489,270.273826890714,871.989781616795
4172,1596,575,4754,3709,51.4728929760826,368.9463101928131,286.1702833825307,874.7732983913529,668.1618341334404,310.75447001185927,212.05370692771396,453.97072190459244,602.6078646308988,570.947957560124
2450,3345,4267,469,2991,510.4926175303255,504.0602341275354,196.77509116073222,294.9306318379401,759.3833448351764,401.82174403317873,111.89097309504004,489.1205066808142,3.693406609160732,982.5539517537449
3797,4157,715,2336,2,911.3913013294065,492.4153318136473,995.5924272242219,292.648583343141,285.2655908780216,3.949982575206734,17.23168863654234,949.5935563740477,580.5532318104931,116.58441375833239
863,3606,1237,4742,3389,437.43168813764134,508.5519633701917,26.171835620470873,523.9677443094332,350.0146320877748,15.803948362940968,866.4304468631796,363.7031152993853,194.36855706815436,468.0617412604465
1078,3527,990,3148,1728,976.6943021539943,95.74489334278091,264.67502176562317,408.51026644098596,27.92267982768326,319.3431592246995,439.2337798934327,565.6113653051474,13.112093433860771,163.8722663499208
4430,4889,3644,4936,4711,856.9529742738711,988.3565917824197,555.496974567976,787.9131074518929,959.0160769334948,340.08458962329166,345.0748187542859,893.207928596235,164.4395928424509,59.63388412063142
4565,1350,2966,4725,1814,326.476264084984,242.39600320669274,374.154246354466,544.9076119860129,507.1641555745975,123.54197784595888,463.940305810427,770.6509275671285,413.99034622923756,51.20548330365171
4162,4230,1126,1456,1826,685.8032794935198,334.82329674689606,190.37557108197035,673.1700069827266,198.95240580778017,246.88947682701613,752.3635010659875,865.7678217036893,115.73881323426517,808.7684885147696
2651,2817,1452,4076,221,5.745314141266555,268.65128092143385,833.8880760275017,211.76923470438047,732.0639124444486,804.6166865306056,678.8086198063501,376.6176605862185,340.05759537897006,3.745067429012039
4454,1679,2889,1706,1869,119.66607102517813,905.4848755956734,635.7990312472692,380.8587024891491,548.7637089824362,19.411020832692415,531.7259522611573,127.53983923487932,178.7931556564819,522.4511925432728
863,830,1784,1994,565,998.5813624072864,897.8986235887519,569.8537480786612,190.29763625665984,70.99297138552396,777.4888401353456,774.2301746513518,404.9969055111189,676.6030337491568,177.2740101498984
4557,3368,972,4484,3330,260.0833509905651,748.5441434291309,554.6817099320369,220.31241937750468,576.5100003099683,346.3469419423598,278.7206080387803,778.0527015670755,824.5996566417627,224.06726848823467
779,1790,3424,4873,3682,591.8961748613937,247.6978317430547,552.8316155434637,23.293860501155006,442.5664681653018,859.2531955596927,285.81827182372365,726.4220559015637,722.2624099214394,898.3536200388222
44,89,4530,1862,1994,47.544569791691636,621.3305224034915,940.9139653461986,90.85512743908319,835.9224563666099,909.5433374152951,969.0093780904078,64.59171956561904,661.8713987128692,408.76841048709286
508,2754,4166,4245,3886,466.3574958603938,223.79977088040647,700.5675738906889,557.9159643817019,867.8044209592563,347.34238644308755,435.45070813052797,706.6137660522206,609.2308122919848,217.00656682085062
1668,2821,1507,2803,1187,318.7790561970007,690.9121645475643,820.9186234960873,680.1259341904915,138.77737246557064,227.4358899217621,412.90636705350846,955.4745038280892,285.7874108491917,157.3424882514951
928,1656,3497,1396,2693,474.86922668849195,538.9994383488856,891.2647453068558,815.8688735388216,264.2866614606008,936.7405691920188,680.7271396244281,119.02543119086172,292.38126346117133,463.67625031715954
2405,4945,2042,4014,2938,689.5393773026195,412.5712593720342,405.58075312934363,444.84363779865953,102.52368922863764,97.90728183745901,240.06507032007363,328.71703646936123,927.7812470352613,604.4794487167533
3662,210,512,4596,1666,598.2081698837785,619.4284181386826,340.1165297239399,379.5498180364507,531.3630248621706,231.07390063562337,166.540172957252,321.2062827204119,797.7046109293817,794.5768384734649
2193,1860,3666,2578,2794,48.24147607422435,780.2378538040668,353.58895422242784,751.8873885881156,69.62079267502241,474.50003461962353,582.0189904400089,164.82100432636682,455.5357499314367,571.2444611594392
4294,2300,3204,1604,3424,29.611546129754252,103.06509867154834,785.2532594918556,341.56110405662776,595.314773327516,770.1851011234928,850.9968201530382,517.8598326354793,424.68524687199704,11.286018406566733
1549,1584,1394,4902,4890,319.7095785528405,266.912094092719,514.0781811100691,169.31916401789093,230.5854147062023,798.9530992900559,72.54321730216328,738.483240945951,106.76934462475762,553.3925804516076
1376,4736,3112,4079,981,85.68693657615201,689.8724613753943,598.1535822449333,498.2545939970342,539.2421467787184,606.4769714041653,324.85800677524423,189.56891181043866,797.7022280640075,986.4059874570788
4190,4574,351,1964,4234,825.1079543471315,814.2314939827908,570.0852808417598,634.7407113112913,755.905519949529,474.3499607074516,816.4167362572803,668.1853435697535,73.35256858325178,707.9457561775445
1161,81,1441,1760,2516,271.4760595506394,655.2030223309664,800.4131600789963,583.7837678114275,252.4015031004908,244.7987550603594,947.3314507070589,859.7912101943093,78.01445039750222,445.55694486438915
2436,3165,1925,1864,1244,421.9461389191255,681.4420653739863,91.5404189253185,556.772842033499,666.3934242762946,915.1147507168074,247.02564415997264,541.7715553728608,784.5654342572269,71.36089712892446
49,4751,4714,3387,3798,504.5051085143638,629.9809016572154,796.3431211284579,72.19670345154528,460.2660986490792,989.4304010897963,90.57890692028359,963.8093975981923,126.06846372669955,956.3760086559404
2759,2382,4572,3369,976,619.6283226473391,655.316074620789,478.2078523646023,596.6066101687044,779.6672903083979,303.7527667853345,588.1112311266378,471.00581249868935,420.554518416048,584.9953502722846
3159,1481,645,4720,3125,332.6755921454028,319.93631708295766,206.77598746386593,461.87407270295114,769.9593590836431,202.59017483235797,930.1908464920454,625.9455575082371,210.94959828201186,768.6761431832649
2525,1561,4188,463,3314,918.1045441118127,942.176235865408,173.80187168064887,491.42570297863233,931.1156737737546,2.5787531794304597,917.3127021138806,915.7225026562049,20.21107894565688,211.9091915148763
1821,3334,1769,2298,626,753.7639509047168,693.728055156102,566.739611403786,655.1425061987856,673.3023844883259,694.9204461815908,487.9382543522238,49.97173691391454,380.71300229050007,807.558959564902
4686,169,4734,20,1597,25.643897286392047,355.3853309623397,959.2919338052152,23.4956926940465,564.138704060442,419.3223147621139,324.7782362478997,103.93804497535264,671.0896573079675,875.2212501230146
203,4086,1988,3071,2679,912.6205300689826,924.3878884518371,461.10522872075353,542.0801325835467,378.1939650292968,713.4627100399193,750.8029667553766,227.65762383721443,648.1945741363165,157.47349071830064
2372,2668,1554,4751,280,699.8789901549447,552.977710231229,71.35891495042034,305.3499063283526,102.60324309519319,661.9401834247142,633.2401041896072,95.77776069842336,334.3014300844409,967.3793171698486
3510,1203,3639,4535,3503,384.5452666679676,704.8928602479649,67.34566721144996,170.00462058697008,586.2453612119989,501.4275685754157,460.4446625024623,396.1167443318436,621.1996392073131,376.96609693269664
1058,3527,3723,1756,2974,485.93712013523793,413.9173260589065,650.0376557356528,431.6464910952416,819.3386252903314,319.00227690928574,570.4216126411633,512.055646333771,673.5973200388682,602.6769913533504
501,803,266,1025,2090,518.838882011438,925.6007156511122,811.8154432643514,120.31015109048259,820.4029757070723,608.8978862692755,889.2593774927066,368.99408213098417,544.6694853192791,621.7674920726876
3910,2111,3470,4855,1419,979.1104361263509,438.9644004425618,919.0786986029257,376.10066965714964,509.3620482516914,145.30550849192792,346.67208429685223,315.7966332184627,521.3519916119575,429.9513683889784
854,1593,3802,2700,611,309.66328229321505,844.0411895877734,87.40887721270663,842.5627136760622,256.2329216478371,805.0300624141473,58.7218028444102,392.0793785291331,426.60059771906964,935.8651102758878
1511,1954,4027,1326,95,406.13446709229174,171.89665433726265,500.02669050062997,388.11120737711644,132.22214569307243,605.4110300652164,854.1384097068158,384.7639140384795,251.97560179298273,252.95338053636164
25,4812,2713,4643,1260,972.2843885010892,685.3005788238488,996.6883186198294,360.80999455134554,114.47766477931009,348.6665600579489,515.1401940159309,553.0119732242525,973.619176664078,686.2226696982941
247,1074,3794,3638,1409,387.6258559211611,601.4850018324473,266.332976011881,534.6040135760493,513.5464355955911,545.4495976731621,373.59383714799543,116.56551551793737,742.4335599950095,176.2556229297979
1843,450,1662,3664,1615,797.252561485712,197.4850687048433,456.2273689375329,176.81587787831154,702.5016049187416,817.6274887106478,455.8551225916293,640.0423083995935,497.630897026311,843.9431297153401
1996,3883,2238,1156,827,115.1087623628847,684.2716940237937,238.00554012852592,4.014174396199666,898.9640570770649,892.2109323273844,500.04602505458996,122.71072909086145,482.9844963640579,934.8605076625274
4678,4426,953,2982,1837,658.4498245910524,485.32814019930606,470.83102883573326,598.0194141137132,78.03319880075065,47.808633976795576,5.30305294507305,743.9570259645548,763.2751911688134,542.4344645417804
4943,4088,2025,3707,4822,853.1983483909729,274.7935950576691,173.21241258785304,982.7164374281548,189.58770307670403,847.6124026238092,243.4207543899062,271.71320047777726,401.202107527603,470.7338318553931
969,957,4124,1662,4034,485.702491310416,83.58103377011649,169.18041256518902,801.4948169012356,826.8217945622231,505.95344600310864,948.1827999542832,550.1786933978372,611.073992199734,990.5314586028151
3228,2142,2876,3037,1956,78.05369280684016,758.4454483908919,41.87757876365983,654.3802319302396,874.5824302292438,773.1253306872821,661.5866867767389,730.6591288579178,189.66711301619256,986.2773599710162
3771,3859,177,328,2448,150.93138118924432,296.2745875832744,421.4426720161837,338.0023097703469,265.4389944626381,352.61856567429226,929.2790366999862,535.4333667853756,596.1059294668116,681.2093286427248
4009,846,3514,3380,400,424.97586197219175,554.3904399266626,409.34743771840044,63.59545345223605,704.7338106886788,379.59625552137356,556.853176230644,196.53300454339006,407.9988623628912,698.4900077060385
2075,4134,88,755,1520,654.2637486973902,121.70309615191144,398.09417872072925,877.3930476666981,310.72929400120466,84.77079735773907,243.3086594416405,350.11424304003845,946.8562140157563,594.7572961015908
780,2965,658,2313,2809,786.1132821054089,249.26293347383478,665.0973591847628,90.32616932053716,96.60650495762779,663.359941436229,367.27582520227674,702.1134563014715,196.32361235554885,634.9386651962764
3105,4076,4533,1376,3686,736.52495580202,764.585653732537,189.4655541904685,845.8683960068807,487.18326683928217,214.8594329950121,2.5051577956145543,138.5820904853996,904.4384795885563,644.8129146721636
2016,3640,2091,1239,2691,31.540694187621842,405.6990709594713,771.8797123838566,334.334904608634,572.5684275282671,87.7760181206616,465.8931953744585,526.2358683774804,564.9378335358809,252.6866511900011
3059,2852,2353,3692,2263,182.51036439878453,740.7584429708287,133.26976140728553,934.1200383150706,195.13565901622476,467.4811066740113,577.9498690191714,701.4324748980199,497.5160897681814,31.64696258641886
4103,1477,4258,86,1631,657.5727242793788,447.2380742476797,265.5240766353776,133.54732916811406,533.7461825205111,889.852475420209,190.0675958924316,164.04726474687703,418.070618269202,310.3761221899386
1041,1828,2968,3762,737,184.23197273840574,56.23031884464824,290.0742022604037,750.7630289078148,429.1763963722105,781.4441677742888,378.6460230599756,341.05203021548203,678.1844836111144,107.99023097759675
3224,1081,4533,245,353,345.84992815098326,980.1297288486002,778.5773689700271,587.7657738151474,984.3979388380623,864.9965740409627,421.789941169472,167.5665346893308,603.343323164406,555.1309607920311
2640,2899,4110,2959,3101,733.3608410158243,794.0907835269277,363.18411451853007,318.59591509598664,886.7344406846961,928.7855830081437,911.8901963580571,674.1960149542696,946.059856580565,60.96521216151041
2883,105,3208,875,1352,46.14193401767874,203.5201035408045,19.091813453110063,397.10722465051464,171.95997654021832,631.9148076678802,833.640212121917,15.743085353339904,284.1950793094439,544.4727753578996
4775,739,715,2664,2958,912.341270713439,580.9490202717775,963.0049295392836,586.6060272779233,193.10839218690845,719.1391391735788,319.15808047436434,608.2971703043378,31.515575357559335,909.2271830336449
136,2034,774,2781,3371,112.9822050628131,690.1036635337559,749.4983033536624,72.36955040083492,188.00997405984444,897.1583435842283,983.688027512047,467.3071383060247,870.0015992121895,577.7364439216519
303,2254,3876,442,1054,287.26821395055623,314.0510069293295,934.2558002436338,919.9227414395397,948.3638590303348,531.4602540066672,38.78651088722296,634.2385466580881,663.4202702179184,849.3783499434994
3831,2933,4957,3240,185,848.727015451686,602.0996451313383,652.4912818854773,763.8196288037886,314.72336409110767,584.1225459174125,533.695074508598,78.60853042176797,372.48209982332446,711.5375193664682
777,2830,3176,3887,4498,344.945279126864,718.8415376071218,786.9559902263732,454.64670350642956,252.01097884469016,250.59413935322482,130.610217966055,16.99179382419469,636.4071259397086,597.5422133207798
2350,2815,3267,3667,1462,980.8715057801927,118.84599989074395,880.6080898738602,355.28832237416174,112.81762617782753,903.051548747318,96.21119060379301,915.6734878599857,642.5131704892738,377.682126821046
2342,4671,2269,3226,4089,251.40529147257473,601.3518876258987,99.1578745669459,131.66660432885712,55.46940561483471,602.5781501901085,50.60040117387676,417.3767690422464,132.81038228652042,791.0881729090678
2584,1125,4165,1894,4785,215.39051487824557,775.1328237410189,41.579342452661926,805.1944275775049,880.2516509771153,436.0663076498029,287.89780414890487,840.1015791436848,624.9365346230364,723.2559967668649
4284,1130,1488,4576,3184,937.8481653415416,41.31966196379666,258.58302136994826,362.0237186846853,31.290274899268166,648.6219008998515,672.6550317809726,814.2450072186899,260.84411882084123,944.2238156995029
1694,2027,4025,2616,1852,958.696872162957,514.4378032573937,441.74496928740115,311.497692746339,132.95863896449146,293.16932193594556,845.5415952118142,912.6387989424861,915.9310774853253,324.5838884670574
1217,1478,1789,2237,2863,623.9561897027315,560.6773776979791,802.1557965270415,935.1012364556648,632.0339493535027,273.6421787762691,611.2270360222356,772.7785434943286,225.8044769173494,875.1980236451444
2171,3691,2234,3359,4015,688.1289683133656,694.5737731245187,623.2561333197713,233.38410668457442,893.7578706984542,882.567952594996,481.3778878520838,59.69351194406958,906.1042439786139,550.3850961660521
3598,2379,3003,4515,3770,283.37212240654975,134.11061111133537,411.4955890997025,717.302268594704,124.3215598833628,509.962961606393,735.085738178135,40.60269515567849,488.68809857926175,127.84234637176395
4104,754,462,885,2890,160.8658124556356,901.9988380029461,795.5342501481357,178.184102495912,343.5585319377845,586.271000572421,112.89076615857408,212.43200451521793,520.1569580774405,840.97887170109
3943,3716,2821,2457,855,543.761907511278,923.1175228431155,188.14448424344477,877.4550391253849,867.1925340914266,878.5469579175391,722.457920042947,102.45309972982952,102.86337037893045,273.2955111056561
3017,2717,587,1384,4556,825.7690912230014,210.46288471072904,337.25445582282043,981.3175657703181,513.886472821056,39.99659681135559,877.0536909278184,889.5862526922876,453.2484047185862,697.9436103145752
4072,4763,3144,1515,2195,325.8955865806058,600.436459283998,608.5864429506966,740.4988034220319,894.2643974801787,162.96713849146172,343.1582451239303,261.492719743569,818.3859615236462,724.230724704607
2916,1912,1430,2785,1553,653.3527842137531,769.3146702199002,168.7119980912838,833.0253374994037,829.9086903120784,547.5087049740545,817.029895197162,222.7694621652657,683.8831340543325,436.4206363886998
2915,1530,2794,3442,501,475.29771715796574,874.6089226410052,805.2200663335144,559.6261448346701,967.1639865723233,617.9853118456573,253.6919402618726,147.0365807534061,101.59072696067739,741.4401308997835
3577,2830,3662,1725,1609,407.12944171092425,825.9753632353934,36.27300328137461,800.390505987953,760.7728308390774,245.30559572419176,733.1368852732829,949.997486953673,544.5396348283926,488.4858317653723
1751,1613,2700,2406,4223,329.69959393971703,798.2674907317424,676.3817000747216,172.9771273422862,706.893842609593,943.3034399809292,230.0978358067456,67.82730779174173,737.6520361757454,406.5422833356448
2348,3144,2414,2623,313,758.505541501986,658.9150951803745,736.0017392468237,572.1459787652857,972.580160395459,942.2129255165314,82.05081271728787,697.2834282132326,633.1954892271557,65.53655970965022
4608,3299,4380,4363,3044,688.844154953526,52.03264600993618,392.122429624482,92.5289326726917,211.28584742504154,989.8582417280498,10.678753131041386,294.8231971012645,764.0065165649951,414.2666862779334
3169,3376,992,808,2543,423.6686916770116,933.2857145346285,911.4206121534837,80.72598183942448,512.3145737173098,461.9346019055255,887.5080989927139,139.55112973511152,939.7227084850205,748.4737487680754
183,4238,4044,2327,2933,166.81116684399177,599.9600093684767,955.8489249533221,145.83080031726814,429.3267214159959,241.60751884293242,551.6359397475068,682.5769260007063,862.3051648472679,70.34756824450106
3420,3154,4167,1624,1531,948.5417214840825,198.42808775814592,926.2786746065026,44.50847522495094,219.69976987218232,525.7889576330087,195.56681043600489,627.5147773588214,195.83723167194623,950.6767092415558
846,884,1987,4709,2921,435.6309388707743,194.53820175727478,714.7833554550072,789.0235410530789,425.8428321443214,465.91638281393665,543.5887142118427,430.8036580960224,902.0426817389392,359.0697565537111
1576,2700,2879,2341,1111,778.4414558208871,492.90666386836057,751.719583070718,14.073898149742469,955.7069941707118,44.78881155844394,789.877670272402,765.1458540177044,206.00012184696536,595.6667356478428
3545,2703,1033,4291,2651,517.4572398937644,776.5231886113834,468.53902329464256,161.50338602089064,859.7341377821791,939.2773391772024,946.3242784794858,400.24993557515353,419.3511801498201,73.57159792898737
4043,4171,2248,2278,4139,205.36073373831942,457.13670521235497,653.206737234697,427.6364311889899,785.1104173530769,599.619303459291,435.9160279982075,567.3368973786397,959.0500643356984,619.9323962533707
430,2221,4803,765,616,626.0969067469296,938.8805687150291,983.7011642518656,951.5712618980059,190.04692202228824,835.2078266767927,97.96549299495338,498.21939789550254,415.5446086893444,334.94975818823326
4826,2649,4578,1884,185,89.07050076995071,561.2306066319397,205.9315373249122,91.59125561812786,525.1110914203078,355.0360385309186,252.07895639783672,881.01685866086,621.8573058941636,208.13202097032112
3846,4382,3344,1954,1063,845.8947915268185,867.417582502236,52.289254347605784,467.53755544267204,952.1988332968901,795.737548693161,818.0053064241163,39.13495354932151,755.4278030110553,75.4745484467616
4882,4707,1374,3240,3308,617.2095848443578,515.1677418331918,155.42936008495178,742.0886866730026,90.57615881846903,9.393593356443075,326.3372842142845,728.9726545408944,330.19333579818465,679.3032703352826
3574,2191,3486,2267,2128,280.5571835680506,536.6326249528919,764.0368313342503,251.27577985083082,28.59733847271373,491.4148627450314,531.2941789740343,390.454582422387,13.861951024906173,545.9224952744529
461,2217,3140,3323,983,949.3192559636592,337.4399568963216,36.84072761275048,619.9208308640237,704.7015106260162,885.5900603915206,731.9307564464125,602.1041171996858,64.60698043230428,833.0940747666467
593,4063,4519,4797,4620,868.3909136923775,147.92333160678095,482.5021633572655,287.1212242064,907.1152163235878,160.98404462399307,393.9069073200254,440.81295753645946,164.57051052326665,575.2206254672207
545,18,4532,1477,2746,30.854654189600204,284.1447791586612,600.3064960340624,553.1991745212222,819.542444263415,22.45834702034721,191.93463467995585,621.1300145723953,864.3236482340269,993.547727993604
4017,503,4388,118,4603,956.4635074854207,584.1036679383155,660.6815728792025,269.97618238682554,544.1274995356445,136.85106684016336,407.0709957644199,630.4690969746175,108.19574006448273,337.3874905861455
1097,4550,4043,1617,2716,171.11540332322406,396.21664889077056,843.087476252739,403.50038856887636,892.0923959270658,565.2996748100205,373.3189023461676,897.334483933302,413.62476256857906,81.1119772746406
2853,4798,1130,4342,4818,885.7686306566875,387.84472957941784,965.0094110372656,719.5300456245855,643.0951590656205,868.3954933363881,3.616886266016972,591.1517404064662,594.1504083458275,172.67970828571498
2209,2672,3920,2799,3710,420.0637660865099,214.78112506250545,399.9472927486524,755.1742452826542,441.7490953393525,384.38921882488586,379.36887714455327,255.56389049722185,132.27996320110503,234.04548326435327
3890,3871,4980,3215,1945,870.1086052511529,734.3038246281982,851.5777764019862,207.21185874360327,412.5879790812218,254.52698518320693,8.379768923053255,752.8645105887699,644.7794042918722,432.67113826386463
3433,3224,2689,3543,3409,214.07085757226398,204.2890901948029,338.8870514126495,508.937702832207,15.606561449473588,80.31831050514427,969.0160782767622,30.76027707334994,523.3868893721586,467.03741040144996
1870,30,4051,2063,1062,978.0745322163326,418.8914417986782,753.4335984853373,685.2439807011932,227.65746739491033,415.5190839380075,875.7766360387376,154.90474054023574,261.35964343604167,560.4768113246097
1622,3598,3313,619,3317,844.3456168183276,278.3460382185662,954.5848016772925,890.1369589574429,724.4374229482708,332.72716001716407,481.8833001186997,889.0792864493988,446.5411579762133,311.71356760035707
1192,4359,691,1266,266,339.98962508846256,361.5023200388792,283.00363349985025,948.0228905560708,352.1507087833463,36.010593733978745,334.8677818545387,574.6413067136143,307.27272179382936,783.790204521541
1723,982,4437,1759,2642,649.2862888917673,408.1967579052583,77.3537353015794,198.26185178831003,262.8371381578134,522.4751513087276,840.0523975617377,441.5842462712748,619.7311312036595,100.87823299215393
206,2599,200,757,4666,619.0819311539643,828.7148613916784,566.9691696327757,942.7038200379951,88.70591248006899,512.9314388576126,721.4396014445944,137.48374191613965,508.6505398184742,150.75960077004936
2875,185,1683,3938,98,156.01693091538715,753.9691728949879,242.46625468219162,874.5212480721813,306.00826250497624,762.685374614348,2.1326556858549672,841.9087099587964,826.2036298458812,441.74872172695376
4766,168,4932,292,1515,890.4139897339279,445.7114500219702,74.36644935483861,814.984475553764,651.529557734333,390.53347052737496,502.04168144983765,421.2042765264059,398.4775576880509,746.6042062503273
2716,445,1236,2537,4826,683.4175527427951,216.29622689569817,497.11426059629537,765.4509705022646,147.99162047585412,470.24533267118727,342.35748231511434,500.8063944417069,534.4619130263317,594.1584284894652
2698,3351,3179,3315,4513,693.432427865091,850.402545044824,479.7743127817249,773.3603324078466,453.53240955513786,3.5516987788655197,856.0823523902607,7.621587293459076,928.3026308225415,826.0580871135074
2027,168,3439,1351,3862,48.97173421767764,171.8806741284955,959.4019642843076,128.17044094059904,349.8753020855222,571.3211732764244,483.0579058589113,485.5133313298331,609.8039407342619,272.12268314615875
2698,723,1401,4873,2276,740.8440071224404,8.612530720636391,77.46516332859787,313.7875687022872,932.9608606993253,859.4946161529477,703.157403134618,262.6119394652345,226.19449795469217,760.7052715003367
3232,4040,3429,3641,3384,219.54165848402195,763.7822188164231,40.56696556367256,274.0293062153579,364.1318589741701,306.3052338843255,105.85053166584535,523.9228478717888,284.63771458189024,29.66856218611291
1791,3742,3888,327,4757,408.1351287653613,616.5331906428946,240.5491109372272,191.51824715611897,952.7647958512068,880.9728345910795,614.0015426909605,316.36589186251416,235.9968648336983,294.898154738553
2440,4818,3510,2612,441,34.15194697682311,637.4850474541012,934.9852654637397,249.69381092710307,735.1688357625623,921.3576821487256,968.6786352580965,549.128593917032,455.37849700346345,396.72732702989157
855,3020,2916,43,1107,918.0987028806238,735.5937785599245,79.31732145870485,791.1087748046593,40.478894866639024,416.38646108464275,434.5513084858793,624.3178867423896,292.60747364706276,514.4839275267138
2835,3344,4440,4946,3422,911.5941321279795,593.3746703297456,448.46561518587026,51.503083915746984,188.28291148595454,754.0699222452118,884.4948268730662,937.8934878184227,760.8888672410908,412.8805094313756
3995,2990,3519,987,1883,568.1805048355524,341.68288337325924,835.7983158941073,925.3605981521991,785.2269544617441,73.32294161913322,562.0888904015957,889.7712869125038,800.2061417259857,769.5146637894283
220,2507,4009,1481,4538,371.2753460931154,491.73022144344304,528.0327954746774,465.68567705792196,378.7261818189069,403.9881461378352,47.779490719448646,695.8742952761139,694.8286149022423,48.823620516283086
1389,1178,852,3103,1745,675.5271218421138,243.31295430830036,759.5543900146766,115.2801158398945,295.84970254621834,400.71012197579546,647.2437385919286,513.3517947869184,126.4248699293532,676.6617859644126
110,4700,2581,3154,4373,161.4844248254501,156.2049472706878,21.572685234527043,955.8421228609112,26.699741666203703,617.298744825676,183.1742670255091,342.5786853255197,459.91884316085543,501.16914730359616
1786,3296,92,4197,4853,45.486817189430596,14.865211009725044,410.50415956590905,633.7045354197635,649.8204744379339,537.178597099084,670.4667256802882,157.55138973170313,421.4756126654302,335.6700423158704
3044,592,4727,1949,3288,259.7022512107946,541.8923768439263,564.9156136772276,475.295752235221,804.1257487828937,53.43295915650403,316.3819781853282,696.8695630597955,553.0023008848497,989.9338994587456
1317,2769,637,1415,2135,920.6329354115529,247.64406707895247,151.38397547730386,396.05878515924843,474.87025551670115,791.6348256413435,823.1642418174542,739.5932259989523,530.8981076874306,699.7265435660188
2297,2238,3040,4081,172,206.11378169662353,560.9376573648155,212.9954547168642,681.1244682636236,197.17184581448123,533.2800169182808,440.30567673757304,111.11150830732109,96.5428448955401,229.93183721120823
4170,2195,4224,467,4790,36.72346501369817,506.937229813891,865.682231811046,882.6181884771696,800.3728268156786,406.49843359259506,72.2256644401461,487.4805779458229,352.0601365702911,309.61201105035065
1271,3542,1170,2711,1933,192.2162305493349,44.73293244617671,86.38731254150456,667.6473268132943,394.554224706539,516.4710926171616,41.72880727258321,419.2822837730432,159.87857446228438,361.8773774715267
1291,111,512,2530,4354,834.3732272395514,683.6111538440518,470.33172157758816,991.3901973689298,144.69724312808663,329.3435307275591,975.2699975042387,322.25694534681037,733.6003474685172,727.5548454030313
4576,4609,1923,3344,3702,992.1476098165668,318.90882165172997,748.8113638114327,914.803635616059,336.06863063995365,690.7592841813755,410.74392469773693,632.0512687112451,597.3797964844346,206.71892182767283
1481,898,2557,1272,38,2.252465409173454,132.36488717211247,272.54225945078826,659.7426504274047,104.12204543350524,200.30692908724822,843.6211675340445,731.9530000459123,703.1218973402752,919.6381618551607
2025,3077,547,676,1688,427.1537116283386,887.9736332578094,874.5090491793054,338.2153688109759,798.0154213920054,688.7510824760759,550.4323203872159,417.95163119644087,198.601821220188,341.48193195942446
