allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
19,13,0.7880511118292657,0.46239638429190166,0.051935524537489175,0.869793213909126,0.8675917786167923,0.9125069356092944,0.16305650052095366,0.5758889610876211,0.6465465141828196
3,4,0.24892511898260783,0.9769047475851852,0.7656482195672365,0.16294296652318918,0.1638505844427487,0.4168330902088362,0.9406334325532926,0.4899864817536259,0.8241756742595019
14,14,0.31105105480576334,0.2526639847355794,0.4612605120409369,0.4990901840798515,0.5919539896031365,0.6317141623442876,0.8812048233498304,0.8749781683394567,0.9196542262313133
8,10,0.2612940024697956,0.2893235455983192,0.1079084300080756,0.5368092130740749,0.5022974049265224,0.909969505091289,0.7112117483339564,0.3245547694789118,0.8404294071810299
20,15,0.15500852184510872,0.9518527193552935,0.2690942044411322,0.22559849292986223,0.5699415501053565,0.1864608711244815,0.7013974411812779,0.26186320968046817,0.01705237791422165
11,3,0.17268152558806293,0.04066739127643648,0.28964617588359376,0.05157677142010886,0.3454507700681183,0.6412819426707607,0.03519214743280907,0.9890722767564544,0.7517597032961526
18,17,0.7727790000086611,0.9310838448043435,0.8136494029744933,0.2719271108151493,0.25756684709626765,0.6711776164339147,0.7649900859463039,0.637315243435771,0.20690723834439684
13,14,0.5379781909090953,0.22212628450701977,0.5321866815307568,0.775460585977339,0.2323209446466219,0.9829183824924169,0.6719732147409564,0.9726533919981397,0.7166219082089745
13,4,0.9807723703454829,0.33304932225855066,0.5170048966625992,0.3049539060770684,0.6071846217371858,0.9139463565633065,0.8953545977877507,0.03610554587595416,0.6519666405634663
5,2,0.7307099057273985,0.792958194817577,0.6084627986248646,0.797731586007565,0.6989182423249488,0.3667755755420026,0.9363078552913923,0.7239281067395776,0.8349648156106555
19,7,0.3213706655176931,0.28258172016531447,0.32651437679967454,0.48779633106037423,0.007903572110637302,0.9804060898250175,0.7362887158091509,0.45753188778970355,0.8904589066641461
13,13,0.2155096381308811,0.7565751922502753,0.7768279385474417,0.14386701953074887,0.4083347690175827,0.9639299488959824,0.0546343901966464,0.6192335294467821,0.7671575079574634
11,0,0.5062966881491581,0.5901672932146302,0.22263450296910237,0.9682007735908996,0.14103387331961126,0.7897562635669196,0.7623767032944898,0.6392311026886391,0.9842032911462987
9,3,0.7351774375741258,0.32224198840240414,0.29188217186582366,0.9557323687749743,0.1704260571121985,0.5869551948298842,0.3094906317720749,0.9859652635796383,0.21993800392100082
11,1,0.27205178886305015,0.590465027640357,0.13440086424483288,0.10479661934593065,0.3601010284192725,0.17691785131679816,0.35678450577503484,0.26165066776211643,0.3634424947486852
20,4,0.3733853546322522,0.35622183709290345,0.39897396466760837,0.4460263904848506,0.5374625134951662,0.5135007692744823,0.38020859018749187,0.7294623727961626,0.42754835944940006
10,20,0.7218676250742105,0.4703652838931359,0.7577577033855911,0.42083941544259296,0.2091205740436416,0.07587390517500214,0.2143792012298903,0.6008436252272474,0.17208897205567208
5,3,0.9996378537657266,0.7031915167873733,0.7790821714354785,0.9319830233664295,0.2855234255926995,0.279787733191441,0.9735174225956497,0.9055650860333058,0.5676492041697758
9,4,0.38240177358377514,0.5223452560508427,0.2603248678923987,0.44916266374592495,0.274779019131117,0.8718118821297093,0.2604772019885876,0.0593275115516777,0.6647225778349005
3,7,0.9351296205493713,0.27362278102462756,0.4965957706555656,0.8461723402243857,0.44879935201081755,0.744781116999558,0.6719648831468349,0.13578060492362587,0.4223220621145163
13,20,0.00044145681154528216,0.25100604451332087,0.6905505281666253,0.4897107937865929,0.7440430271466676,0.7150616907204579,0.675809412286698,0.3917990279465895,0.5091162666531949
7,13,0.2654288175317199,0.29451549281243095,0.2983076174574204,0.6520596149278104,0.847091338335449,0.8389935351033984,0.19820648288418496,0.5142485116241214,0.5594585878069175
18,5,0.7783475750657948,0.5811138482050793,0.18838755386335437,0.04740108220022987,0.6827564769958673,0.368775858641719,0.011789564513397743,0.7651362072788481,0.5322319633539123
16,13,0.5707085256699689,0.5230841670200043,0.30590886324637134,0.2752172797451429,0.5012922660923241,0.20643378013954317,0.9024237113981862,0.0036742637646810516,0.9276826738287032
12,19,0.31516130000340636,0.825915711851605,0.8190469259496792,0.2764050316902471,0.998277419441537,0.09611606209830859,0.3211261281121405,0.004569126801196588,0.0920960311275838
16,6,0.26402673898807216,0.48946321138650606,0.4141376527321473,0.9469323986906569,0.4412990996656423,0.3964837018287808,0.29952603608908157,0.2136765589371309,0.8561249153192444
15,12,0.39797696762999146,0.14073418052862718,0.2870594395630285,0.3925732885183082,0.8656251731061113,0.1340299858360966,0.7126456065029966,0.06012147790017763,0.9182525475424583
4,4,0.5615881599184952,0.7897415047366667,0.9768349973828454,0.31997169184121543,0.9900813786832054,0.8508114849737703,0.9419059025148321,0.24703347207474635,0.8988885600427866
13,20,0.6789704433316092,0.2526927930507268,0.8621846981327699,0.018884457902052953,0.6955420298738767,0.30074897954026825,0.011405883532688788,0.008606755216313822,0.11185540644330894
3,11,0.36850517437737407,0.9046761482318686,0.4164855869057331,0.5961264197611201,0.7127773474424606,0.9280026019086586,0.8185420304362875,0.8485085912161355,0.7559887931460504
18,3,0.4978630834026424,0.5593083734123111,0.4313942181725722,0.18024597481298676,0.9423417588705009,0.8669313422763602,0.3616006840270858,0.3429640305155617,0.5327477908954051
13,18,0.3879731026231985,0.32520855486250966,0.05024774570046642,0.5262834366692305,0.5360535987001993,0.8172592026659812,0.9388690449784319,0.461829644230042,0.5789959763837976
16,2,0.9760440861124243,0.1574342917055156,0.7895048359537619,0.2931534225717016,0.45057534419517364,0.8003840345304151,0.26250624214371765,0.5373099443329435,0.6200596512604652
5,20,0.6901174184991568,0.8150194179776662,0.5219652023918567,0.8979100015274577,0.1398481654386199,0.31860464263379107,0.5299737615998791,0.08225777949074975,0.5006803771455581
2,7,0.7398459408084178,0.8345716788377855,0.9416251098345728,0.5645341848634833,0.8615275464824687,0.23065119118373845,0.8758258316287413,0.305322434200754,0.9859207264450218
16,12,0.6020782005545756,0.6727302272076686,0.8494063054295805,0.2792252855711538,0.9381309568862579,0.9237183667916947,0.47681044353523083,0.43843143447139443,0.8933875083346392
17,16,0.11007276720115389,0.05534214210157917,0.14008683184762272,0.0795118372978948,0.09607578581728304,0.674705038395806,0.0139885897763663,0.9640988546399856,0.7349064448486248
1,10,0.6648349380322603,0.28763156320958927,0.11431357434376366,0.548987515326661,0.30763361894698205,0.14771031882041208,0.22931337335329438,0.8581148126772862,0.38574242685697513
19,7,0.32654218944656355,0.5389962844303521,0.2610834931175131,0.2680771677281829,0.23800679359420573,0.9158235356491131,0.9943557481388436,0.08340787354957857,0.09007118016746984
14,13,0.6087990183063499,0.035759040560058186,0.8811115917872122,0.9749026497909398,0.26147094665664794,0.5047634781269422,0.4949236463884209,0.34038554214285144,0.05970884107910157
9,20,0.9814588034586811,0.24283833329694682,0.6966835235506645,0.7323280051434506,0.6914420156011855,0.3713798500055022,0.9148490326340166,0.44092212913420126,0.44952701909220916
7,20,0.7765247619790162,0.5621613569930897,0.1262203498705894,0.5142431455626101,0.18654307975622897,0.0461536737989825,0.13665434688078582,0.9685082273714549,0.20661777254027391
20,11,0.6905118692679019,0.7121674547963714,0.5745853076161732,0.04016270120133403,0.06932444312146613,0.7900305860093684,0.7520889350777314,0.8318225231500115,0.78671561755017
0,4,0.8724489218284964,0.7414530201372389,0.10295889475195041,0.5585292002284987,0.7058728691839995,0.5361256747290276,0.5316779587004852,0.914489641302734,0.5212873903519191
15,16,0.7500237754480131,0.4727861914065007,0.08099651971696575,0.12491838990195958,0.36852220486235077,0.568363443743637,0.25158751371462984,0.7954236344746148,0.8124467590625113
3,2,0.382428649839082,0.20995781240785838,0.7835917002046614,0.926082351280332,0.586393503278535,0.7274475703680274,0.5293101821640064,0.7862621172689498,0.8416761904697012
13,0,0.5475952604944132,0.571914841570368,0.9019703202307755,0.6837524759363821,0.11650797971391536,0.08746452537042115,0.37150288592476655,0.6361353971654483,0.4778317556433632
8,8,0.13606256562760888,0.4072570285708065,0.9867684784747882,0.36151315450315025,0.14022634542864154,0.24063949683249197,0.07019262622427835,0.2919105086767474,0.8408503095652019
18,6,0.644766180746871,0.450473895143215,0.8370319019677919,0.3649354165851928,0.44576226975991085,0.618537687556306,0.32756360551726693,0.6244927280823609,0.06576393788090007
11,15,0.045513517500824996,0.9200213585385854,0.9889196768389519,0.298693591764266,0.8009816873013733,0.1447167061692498,0.9482405712414842,0.34092690463245023,0.15478528081833054
10,13,0.15535066361769467,0.9970480858061412,0.7313132883476222,0.7904815862833517,0.9358769246200122,0.7019748003323459,0.4260900426094174,0.3374778151684369,0.4382839824335071
9,16,0.3940636235547271,0.3776079639339074,0.8690090722687372,0.15903193317166642,0.5066595771048295,0.5106984871685534,0.1998783453400068,0.020761196450601038,0.8954012733186857
8,9,0.563315261490131,0.9494773787599978,0.2623152035363262,0.6887761335904413,0.6268567240910431,0.9981714729684633,0.8659792784938442,0.7611962240102148,0.10254534677983851
0,7,0.5203844934488613,0.965085502845837,0.10761267149963027,0.5826874262393368,0.7802771109073003,0.2812953457859608,0.9768985966474782,0.8691493273279641,0.30750119803358056
2,16,0.37511172864036857,0.7028035013872473,0.5663578856536133,0.8475745360420271,0.8133847318717957,0.6133602163843281,0.9237623140974563,0.2246948689995667,0.010175649585266955
13,19,0.9157171249493109,0.12364124967512402,0.9045830374431243,0.9070111946026648,0.5644674445054125,0.720329683133917,0.5598106402409562,0.7749509149626632,0.339666884795664
0,6,0.622917824839593,0.6587378741586929,0.5597875051588169,0.0178257934143341,0.8203116927133262,0.05825939838112715,0.686139984023746,0.21559333729063024,0.8311795612746735
7,1,0.03196977911594745,0.5954228985203966,0.47798533105556984,0.7854973232754564,0.3775262204082943,0.12362666642893794,0.4667557725983239,0.5602357324812158,0.15422479627784813
2,2,0.512398053611483,0.5619894011428166,0.5053082249904668,0.839562963971556,0.5875897559321366,0.307845065290147,0.49898720322857315,0.40136137030017816,0.4407844899557086
1,5,0.10893502858005366,0.20162884124020097,0.07783008719058016,0.8311254791383744,0.5103285257434436,0.667547337985545,0.2975331264132923,0.2677285823610178,0.1769452229360715
16,4,0.6455321497907438,0.4412520668458726,0.11551430944803365,0.24369024510258563,0.1333458351978387,0.008276661449148959,0.8647315857299143,0.2686134320824567,0.9343181664523055
7,11,0.8323981969095907,0.1947808948003964,0.15864881748988757,0.27197049072106627,0.7307657288652329,0.9437441368417655,0.9289473139493044,0.11498992231227256,0.18922266523340725
9,16,0.5016747484716619,0.6451598284538544,0.28116956610987065,0.7113969298568461,0.6575057830020151,0.49269895019064025,0.4406163488990338,0.7949765454987384,0.5063860648327463
10,10,0.6240070228536273,0.9306796735586524,0.7435794043984447,0.7008902607367269,0.4580024093221505,0.4233104452219596,0.32209789992669857,0.27942306374061077,0.30899217189694583
2,7,0.581897460076504,0.5885050783291754,0.0001479964304472725,0.25093505643914793,0.020972060778259194,0.9617886491779523,0.5542347142431885,0.20917377791875325,0.5540105989649184
15,8,0.15576112136410636,0.2621075871095683,0.2639488674878784,0.7154870051327417,0.8152693535131127,0.7462254659584098,0.35026789519828927,0.37419492587352765,0.7442053005099171
0,11,0.13776092146806562,0.06050113647812583,0.26949712063835696,0.28553113453638945,0.9662274337065732,0.3440470332082055,0.013578544190425035,0.6685301563369198,0.4348766815608447
13,20,0.7919277277667842,0.3420979853912657,0.6866826530150529,0.23402859198622128,0.9214452310666055,0.7879126241076901,0.9236726788668959,0.5615355741641808,0.4006632956508789
4,12,0.41058521421549654,0.884136375132352,0.5738656202923165,0.41331775927559045,0.48471907978614004,0.42092811477466796,0.3748425521444356,0.32006356136080716,0.46008117478085164
3,10,0.6367324414259098,0.4509688275660352,0.8833740682390766,0.0435495023073752,0.4413662211875753,0.22816417462388805,0.3500936389198138,0.17132490770222142,0.10089950820497506
8,16,0.9629904223261964,0.1955390770275025,0.642905626663523,0.2245153648811662,0.5772167127204405,0.08908349436318908,0.5163715062825466,0.8162127236284316,0.7466724809346977
14,19,0.9806183663203232,0.9067575842679174,0.25436063835744505,0.34447251454637273,0.5376035334186945,0.16066980544545473,0.6395678834550325,0.3223107749984504,0.3297212430420955
18,4,0.4725035658903636,0.7223832816393781,0.8529325739517878,0.5537594835541034,0.4192118192556846,0.49833916391474997,0.019411396079752063,0.23351775125232221,0.34239895084252214
15,14,0.3642557592078076,0.5134122617829324,0.3210052512058248,0.6829383831012323,0.09635215172958933,0.08629143732341027,0.18738378953726842,0.7300527407759058,0.5283730204471021
3,10,0.1573735085813479,0.6936565871562218,0.3850384659898428,0.8301200450360079,0.7505305950993808,0.4990845961239394,0.7510751264957184,0.506260142729885,0.3423730492450642
8,8,0.09040017891225449,0.21396106141921678,0.06457663357205723,0.7845523397572166,0.8255114283274104,0.9514356012760463,0.6104092513542627,0.7940286987195058,0.12831652176692976
20,3,0.516022554012828,0.13979531354172015,0.4273823562311777,0.8194865711524656,0.8136861606343632,0.941222501402457,0.10438630007520788,0.33161148678910135,0.5906510499922302
10,0,0.8214718701379611,0.6639366554633821,0.17254302989767722,0.26512007480510535,0.6173925578812444,0.222827901066732,0.4142141101111222,0.7697047881045631,0.7312469638246912
5,2,0.3048653490483588,0.2781923118536379,0.11996652512536288,0.28086367415061997,0.30069783461031896,0.24586906221727922,0.9221804866808995,0.8159976100358931,0.9280676111046123
1,14,0.8733693422150913,0.8689775477205935,0.462259199950798,0.49332697401588554,0.43549135426413554,0.607382542003941,0.8527511267484936,0.1479043751146739,0.8054870349581357
12,9,0.5832967310426928,0.7853467682303746,0.34955189803747677,0.03265439067873033,0.9282168639616494,0.7477187334519818,0.9373388205806187,0.5338768694816114,0.9082487760789228
12,13,0.022633239310215658,0.7235839105474772,0.4288694916007174,0.23041163090904015,0.9876564835083308,0.17842266030990273,0.7065020469456369,0.03630367517233646,0.3184850232033366
7,9,0.2419097676337213,0.374301134309986,0.346443576072642,0.11713270674102683,0.5602404266553488,0.40773714800142824,0.24524977168709394,0.5545162504788596,0.07727960179164961
20,15,0.9415262411309594,0.10055886171970463,0.8587293358174216,0.8691632996618832,0.155997465556571,0.7629446192588912,0.5841837654108943,0.3291704520763854,0.9983005191551085
1,8,0.18644598863110085,0.03119827253174834,0.45211748127681284,0.5391350448783117,0.628761404155114,0.25195067584144903,0.9841189197108202,0.9022037934088105,0.9375379736455229
17,4,0.5227723416390145,0.5671941841451726,0.6603011883320982,0.9154574972889581,0.7851800723877115,0.5152152044493682,0.20032044291211204,0.9385753274314711,0.35045893320390964
2,12,0.002941595817824938,0.45783258298831975,0.3974424862740399,0.4128496125043588,0.2977388646716318,0.6935229530312975,0.9525554295369772,0.8056157395448678,0.7632750120787525
7,0,0.9665853936457665,0.4617398345051247,0.5425335157585958,0.9039541035534268,0.3308354043023596,0.5247433875867819,0.16335672659914824,0.3615791786280347,0.4568638457917473
9,16,0.7746336171502283,0.3477720190476399,0.09229426288167031,0.8022105274559351,0.046090812562345485,0.17217935737462398,0.7641736801947919,0.0001261986194829312,0.09963040834463022
19,16,0.485534053417636,0.8602674501417681,0.23477560369750272,0.21017216440298192,0.27286857806592124,0.5271146546541233,0.06084897035961834,0.6385393212374175,0.11356552429860045
17,2,0.21607247904008586,0.9435592961247459,0.8703982233694363,0.5889350265996829,0.4061742574210496,0.6715235530383885,0.1742822896072952,0.7482124527443041,0.7422058808690374
4,17,0.828396633395296,0.08622735684160843,0.20406304914000817,0.8716632830459042,0.1691352771129565,0.9901469808692006,0.24924665549953362,0.9654142658169557,0.827132408192316
10,6,0.5573235800851694,0.8659467222647199,0.03416108132532725,0.9011615722010048,0.046451831708316016,0.2535819262127611,0.7865944645363844,0.5647594728017011,0.691117519963897
12,1,0.45607298742838775,0.18966203392515535,0.8370476175771906,0.8084365673401231,0.31749070531075807,0.5540210213401427,0.926672268016784,0.38205443642856607,0.21580811608520245
14,11,0.4385615411600876,0.21910430509193735,0.7905623952503726,0.2545049371003315,0.8412263672854328,0.2997107205871883,0.43708331619827223,0.7217603056987731,0.021455776770962665
0,1,0.579033686178224,0.09105437373744307,0.7001172830483382,0.30545068694020694,0.17063434009195033,0.2020044559497527,0.43049759301149326,0.8885576260172386,0.24539363759638055
14,16,0.8879068293168558,0.46974098930984576,0.27625082591260075,0.8903943107785163,0.7620637394284194,0.22637479667776284,0.444368664320802,0.2777796415632353,0.7862191812098984
10,0,0.9043871052399755,0.23053429843246687,0.3991539834239447,0.056889995743542254,0.4146871779424176,0.4067239249482515,0.6676399136774627,0.45329904926786735,0.6158210473448433
10,18,0.29521085430910365,0.6141579212283815,0.7944261791139918,0.507153358337406,0.1673724368974454,0.3805475318456414,0.15499404651694537,0.6982821780020769,0.4226505553416918
13,14,0.9197892274532603,0.8595452937438596,0.9738282011743249,0.24598594510630456,0.40501010591122166,0.9242468481305215,0.6639079410239032,0.9906989645670492,0.9262232710470378
17,2,0.8882982117103951,0.8931249117262584,0.27445001962579707,0.9504840664449453,0.8458778085040874,0.7847374114179558,0.6983390925812942,0.7925931850655589,0.18788147943220568
11,6,0.5812336889812475,0.23225090206960797,0.010777866496445965,0.5790380745515917,0.8950530683253229,0.9295457212543741,0.3803867713862431,0.29615000215043485,0.9565191635500723
8,1,0.1143455369841826,0.952467053119833,0.6728562337270306,0.02954856638815384,0.4010858680132203,0.46168574981270205,0.6181092057401225,0.6130056809253253,0.8824337975256867
11,14,0.3378398296563384,0.6877488731788575,0.6713724663773928,0.9792646207492506,0.9941822676294436,0.5800546415973139,0.21067722397018473,0.20103629204210405,0.9209084069969546
9,12,0.873613064813626,0.6039742318600535,0.30419022243621385,0.9450921400316159,0.005936063154561411,0.5031382861095354,0.3558732158474134,0.04837572115366162,0.16341148588896215
2,20,0.951462143377744,0.9465765795469306,0.49681588054422876,0.04483711327286488,0.09706786684070645,0.6945841090734365,0.025930615146526392,0.259742021359472,0.4219588614948616
2,16,0.19760343952197434,0.5586243078646868,0.7487895745262536,0.424534720919718,0.6081297111046328,0.8858714412791888,0.8243290584597873,0.14997964832706911,0.007144613830905144
19,18,0.6756187138349644,0.29121300337043,0.4057148989464504,0.9688637726742929,0.15768963784399803,0.657577380233744,0.15824317694866197,0.6481196784963699,0.3612007729572232
7,2,0.9373439644743146,0.08723233300759248,0.4211439698135051,0.5605037179548545,0.18743106077658767,0.7929239658268581,0.8976365707591178,0.3838420943126546,0.9802781255818246
19,17,0.5062545383541294,0.06162897575844406,0.09375321079306242,0.3752636757018142,0.9484081580590198,0.5392887755861387,0.7884019119704972,0.27862615832805593,0.012270560300139954
7,15,0.4498464669358685,0.33476163161176964,0.5401140686485426,0.45009103782564375,0.86602676369468,0.3134620730644019,0.9103613570922919,0.6863553412167887,0.5935861118318084
6,8,0.17360750630825983,0.14628632704766076,0.8635906137182995,0.7354149783999553,0.33283252356815596,0.19733078407518734,0.9160240463894607,0.2530303572837024,0.05429895465207357
18,7,0.6285317086337706,0.049301559724449384,0.8979861553880271,0.6349787468684187,0.5993978252214799,0.42748488623001546,0.11291539174210918,0.9818517258435504,0.6833375068470418
6,19,0.8456257223109166,0.5064974718570556,0.1145226770023845,0.8294862502976641,0.8755264263599235,0.5198712442898852,0.35110091818755396,0.8406250785175418,0.6962244196015659
0,20,0.30438212115580765,0.9617190072984679,0.31521300940565444,0.92397586812234,0.20632420948430807,0.2600523986034675,0.8931952366976398,0.9952241711226076,0.470626255497287
3,7,0.6295372218333698,0.8034660563656711,0.1585642362423677,0.21042513304879817,0.3248460287411754,0.39873183804970347,0.36201535941910123,0.4821871007034456,0.3537810861398437
4,5,0.2570656679965452,0.11835871730672665,0.8387119316114799,0.3722877559939838,0.34197273067940714,0.5390309319156529,0.8800613466193681,0.5592240477283574,0.4773056614045287
6,14,0.5961017740310053,0.08553319365747958,0.907230174279372,0.1412540724543906,0.4949850299808398,0.007021403299974915,0.02897661913432059,0.9715404869260741,0.33182473074535235
10,4,0.8086521438809758,0.7365452459753342,0.03755129998167095,0.40434186670820704,0.680023738454399,0.3680538207246282,0.9510001831561904,0.6086417489413918,0.32394273657088746
4,5,0.9639929754491962,0.6111483541696164,0.6416258574621756,0.8475751864895305,0.6566136541900328,0.14216043678518153,0.23923447355132965,0.7912844931055728,0.0067744640057844085
0,7,0.03560348733355101,0.9200382521010582,0.8711400379016213,0.6986018964213332,0.600283726652894,0.2756298628858621,0.2763347298305596,0.413934676133461,0.6984915270969753
10,14,0.7610370861243106,0.07593548072795475,0.099712299645768,0.427154688330198,0.7909673455232012,0.41942515946941517,0.18648215240311217,0.5544493029206529,0.8649055492140989
3,7,0.7570853407133273,0.35190841400473694,0.03346531713172274,0.8646531638221285,0.06368613564937475,0.0013488578576766885,0.3014696920206714,0.33870463075846324,0.31675711776238247
16,17,0.18121474012206895,0.08766469643688102,0.5473326359370115,0.8487880610110113,0.14962283952376054,0.3311295728604796,0.29269315932091433,0.9904015044519265,0.9894027795856193
18,14,0.6302761262618598,0.8627375781251821,0.6166307782047458,0.4270065833391139,0.46518179837079665,0.09164010680693746,0.3035518420962172,0.5286798067179945,0.016515424089847297
17,17,0.870309032755147,0.11143819708926261,0.23931263190523555,0.5829279694905772,0.661442877514899,0.6162511784175319,0.30096128113611975,0.07902342762490588,0.42997629882225186
16,7,0.08150193792605742,0.18597065419876435,0.18292115453727698,0.1698586315169951,0.6717206042037492,0.48299638394919786,0.31117596809850345,0.6235484313623826,0.7033745730027074
17,2,0.9201267701764576,0.446027218571465,0.1281151977124818,0.22839279898248166,0.8239673771180925,0.11248785258755944,0.7910206182060728,0.07096941734682949,0.3246941422388532
17,1,0.5884225094747428,0.41477734371500663,0.43634437573406293,0.03503378589656969,0.8489502617950376,0.5028923816446735,0.8837270985373001,0.31104753469586255,0.12583490204507908
2,10,0.8005847839159766,0.5557843623411408,0.317196335673137,0.26073006643749075,0.3294652187093876,0.8158878983994206,0.3006982319444793,0.5666379444870281,0.8067103002711442
12,9,0.657944823946724,0.07965811926088995,0.4641892145226164,0.742048624084845,0.7094813993946325,0.6342480675686525,0.6876046073162524,0.15481330538877724,0.7755180219206423
14,0,0.24057938681603153,0.9965549664150076,0.4760634828070792,0.08756044527964613,0.8017854829934736,0.3484307718858388,0.9381263099212541,0.572390821230383,0.19263480995232907
0,2,0.3244404949823524,0.8021325223525781,0.34039457844514764,0.6730307883967223,0.008080722357387327,0.1841800109527223,0.6854614885399744,0.5792554519072534,0.35395718312961144
18,4,0.7981060494651055,0.47198563128223747,0.19284394585094933,0.5851109928961644,0.48509882934287996,0.9293361781634014,0.03227647744574136,0.7845404918145323,0.4816297943159591
11,17,0.042249503395162535,0.12438999396304518,0.7905240965534689,0.9949359674822802,0.5780731416987029,0.8704058152256332,0.4333839633398099,0.18550134008719643,0.061154580552303606
17,4,0.5170272707892891,0.8412980553354734,0.5207157765459812,0.4973570178882135,0.21756607861427557,0.6064973021968377,0.6985428179311551,0.8836519331231933,0.6218752615788301
12,3,0.6423550160283502,0.05208357501869132,0.11843161891977994,0.7300779161857727,0.9503673233884485,0.10885493417279013,0.28749977470661403,0.2151861720153826,0.07039658946422866
9,0,0.9673826996828074,0.5344462649771207,0.38369822487725724,0.11916012737093551,0.8017157979234617,0.4141780600709134,0.2173631497541384,0.5008582687254498,0.8359116258102722
11,8,0.8713061824904268,0.3901210948171232,0.5652395148356206,0.9619872788873154,0.40328033624920434,0.5697854789323727,0.3168266502860535,0.8614220319193371,0.7869479777394288
15,20,0.44052514224667894,0.04249058805384709,0.8260028491280509,0.6279347833118146,0.8121511893931516,0.9358818480734212,0.6509623572480951,0.7037266625026011,0.10104236821644219
10,11,0.5850557860853084,0.05888470795109135,0.07701940180867928,0.5730116952643607,0.7205830658692832,0.8928299408586392,0.3982795181894554,0.7634620669598435,0.00784077951210227
2,0,0.7968932548186098,0.7793723166135611,0.7468571996084318,0.11195830025616871,0.7652378441690344,0.1439433983739744,0.7203463317857595,0.6156970415312747,0.5037562837965267
15,17,0.8515240654136822,0.9736345642686715,0.8589635830111814,0.10922391330218206,0.6134813338652734,0.2397983043481562,0.8846507323748062,0.8145284017832678,0.47326009571517047
15,3,0.1934280505466811,0.8063636216319522,0.5996833890836876,0.9684578068711565,0.8544127493127955,0.9201472543491357,0.4859914407892423,0.14811346122933544,0.5997617840273334
5,14,0.250869884974228,0.20820479089556898,0.8248743690238047,0.09480904157082826,0.5898219276698875,0.23771165071649336,0.917154951960815,0.3107515416326685,0.7897919253385463
