allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
1,14,0.4577046935259841,0.3919166895978453,0.09595614349519743,0.2896005998924598,0.6560641146689201,0.8366449788968748,0.25578333909590123,0.8309739799908575,0.21082747510833588
19,16,0.03968396775940641,0.419287767212418,0.9825233722914479,0.7165916636284899,0.29930564428115525,0.5861215256942267,0.6562221027652982,0.8015462233449605,0.27518883845446074
14,7,0.7575138474878044,0.42246793957177176,0.23756897144978184,0.16719757748519093,0.21499523891886785,0.6194363057878695,0.9779504732081539,0.3968031512352652,0.3409578255023362
7,16,0.8352150603364266,0.23761557520687016,0.9221737708051292,0.25837864418679046,0.9187124532076227,0.3916760281696323,0.016211516826989736,0.5511469049916624,0.24743838260289053
9,20,0.6136228849229032,0.9339677328407798,0.7435528365214618,0.1676882449803837,0.814240206090128,0.8312835875475394,0.2873621155284912,0.6158510943886618,0.1985888440409288
17,20,0.4161817822164068,0.6073290169319842,0.726822254813277,0.0023074345433893306,0.6923456636329589,0.06804615671812086,0.23750378332044353,0.5559389608312746,0.34905781520851675
11,3,0.7597302564582546,0.35310354277077904,0.03600126533208714,0.20899291446295398,0.7532752517394904,0.5054363094557363,0.5826734900281192,0.9344383186661258,0.5139337214064195
20,5,0.38514273763127205,0.03227802905364341,0.20323609479376337,0.5809027375630976,0.26714802724496145,0.40962110636193394,0.610372327500382,0.23401613358000162,0.5157262746628074
11,1,0.7426647516022883,0.651238878131156,0.4283907110566436,0.23191893657267793,0.42302890847482233,0.004045803642427681,0.9044871335854267,0.4858133067099337,0.614131657334972
1,7,0.801539582239665,0.13448562175958056,0.5710464207872213,0.7698169154439052,0.13591752349646502,0.6080499600543441,0.5549154023725534,0.6614719516325257,0.7579265197030391
3,6,0.8289820269618156,0.7233502592757137,0.12830940441049676,0.7068010452339507,0.8247151928244617,0.5492469938308067,0.013136717054033298,0.49082626329799484,0.8394852241291938
12,13,0.7197396894312287,0.26089247932231296,0.2572457241972995,0.1705610477671392,0.4442772961022887,0.17589120930807978,0.7305278509923679,0.4414158134559115,0.2534912283452744
5,19,0.8297768475067466,0.7018410163809223,0.49671398304886616,0.8855867941795925,0.45140296242410605,0.8935236508505824,0.8269020772113423,0.6260731790492189,0.17447370745592095
2,19,0.3787914660945907,0.8367873803125111,0.7095667479341927,0.069959896826292,0.867157651579193,0.9864497315543787,0.2244454782801052,0.10461619658983279,0.5191787204670618
19,5,0.9487313330567693,0.6188734796638077,0.32424386355469126,0.36897470907790797,0.06289884900692966,0.027345972086711523,0.9755947033390212,0.885151278986721,0.4852743364918888
3,10,0.3396065040878936,0.21522402695282017,0.21167818853493403,0.6191490636826864,0.8959921218534896,0.8502658767579537,0.023002956368448735,0.48780605692007095,0.409552828515631
5,15,0.6026454661865955,0.8525026846448399,0.5225332376184681,0.6572451824431836,0.39843606915258933,0.045724419695262974,0.021746321015435055,0.8068087677899841,0.5295023080642919
16,19,0.8040847877219424,0.4833176374166023,0.30398517884425125,0.21754365626736405,0.004541384982941987,0.6516762887750376,0.95201145825008,0.6894692588247134,0.41175670599571024
3,6,0.53149154267535,0.7358741806194206,0.5724744425568111,0.6155126577415214,0.3652791041539667,0.9804232505813049,0.8245194569727138,0.5012628367312082,0.1340615032289335
13,15,0.0658910899412255,0.7149818121062425,0.5961895354432654,0.6066057648003107,0.367993796849563,0.7116766289143289,0.3767651857101595,0.043473482766724136,0.33690504435257995
20,10,0.48435501050933893,0.815260223921971,0.8680444399508924,0.02756308422522502,0.8826734874356837,0.5883129708982167,0.7924839593595006,0.49845025401888277,0.011733310057123636
20,18,0.3491808566251483,0.8441181235116463,0.9690915059007048,0.2326761720037387,0.3734054402107161,0.8018591076652533,0.8433737418779313,0.05034724750194275,0.8079853436943526
8,8,0.5682740088440441,0.943213712771268,0.00014084680154169416,0.3695916971824649,0.23478430293045638,0.7327728662264994,0.83425562483626,0.8425340553941425,0.7083536963282514
10,7,0.509231416875761,0.3297647423842919,0.49253860691667495,0.5246573037479876,0.40983846381922284,0.027597324564150205,0.40495006892190144,0.1321232299837911,0.4487262850817748
7,12,0.45748255085799694,0.025442104736669302,0.005196449740105247,0.10801817951473702,0.9643106463733254,0.8171632126982094,0.48113190657555993,0.6385815500756008,0.0209011313094708
14,1,0.9481463742099326,0.5896594296702203,0.5257817380947983,0.792662802526285,0.07108257045384492,0.5885309335747938,0.19375387431010205,0.8089738655209344,0.922080430260603
16,8,0.0012035816713430458,0.7248026435658501,0.46281453049587906,0.43541952426170416,0.8664118212864772,0.8980876375930896,0.26431931974219536,0.4159804658048165,0.038317433219827834
13,18,0.9099973564606431,0.12365389373846403,0.06607249191995945,0.8639483541478643,0.15329999817906625,0.6476188207495741,0.055302247592954545,0.6370719890686819,0.5920655105876036
15,14,0.2643776801561052,0.7121305273421137,0.3890038993677759,0.6913421262024299,0.6034662680839038,0.25694810339249463,0.23000704340404943,0.5581972607280317,0.5718508935631335
1,8,0.6364293346328784,0.11111222244068386,0.5444052997101557,0.4573952876102866,0.8746535986020244,0.777768518852689,0.15610065698787834,0.5281383470467601,0.35001916276243783
11,19,0.5535240027851983,0.5315658165617868,0.8359507365992397,0.2257827178945928,0.4500473860145947,0.6027921992430895,0.10490143160218068,0.7416394605195324,0.2421754460945259
3,4,0.32718320393258515,0.6806281739921882,0.038651294167365124,0.5102185403762032,0.20174958685967037,0.41545161068945147,0.29977665382530283,0.4156634931124462,0.29971878767864957
19,13,0.04552921930429965,0.3853903907591002,0.7736245194150788,0.13356614056131277,0.5429976166861247,0.9753364550969482,0.9188319670279536,0.28957959936773503,0.32279781791198137
16,15,0.006878874418751679,0.06049361489886085,0.7243705693732914,0.27796023908021883,0.2181373923746701,0.5441858840244814,0.7910830829264819,0.49177664870416526,0.4171814023479058
6,6,0.6186283623865253,0.14538269914509205,0.5581061191199261,0.7332781754062873,0.05635796406210547,0.8171857034782917,0.6020482221410087,0.2928917768483318,0.7001524367276484
14,3,0.9767002087115705,0.016505276172480432,0.6177824439979651,0.25789567305173466,0.6327209466798657,0.06583446184510722,0.142558464079255,0.02727726433471278,0.7969702157803844
6,6,0.5788098564812801,0.805795234915944,0.9558857666536091,0.1815018922270195,0.04914154809365856,0.5840797175172984,0.20866768962593973,0.8669597063093493,0.0894653971614423
18,10,0.9793819065257751,0.930260686426837,0.7512340097046043,0.030557261974100358,0.029601434383932812,0.032737046941699766,0.0008039677889786212,0.8274048635315717,0.3137887757969321
13,20,0.2072488959549451,0.7735738137926423,0.01766325790222345,0.24146304397619567,0.9587742213631337,0.6423196457180345,0.3120935165561497,0.6170104207973987,0.7645850740510678
4,11,0.21008528066357757,0.9867937530665303,0.9418420082848354,0.3980186206536911,0.9339783013133958,0.28911655930926405,0.24811756087735604,0.5933727105829041,0.4921650179570226
12,18,0.13906399810483294,0.5448633936006624,0.35346257985804086,0.6784595860553182,0.7344739944005286,0.3342898121034573,0.6472902977389304,0.62087859543847,0.8633778569281667
11,17,0.7722127018429495,0.5104060030455254,0.11116417991406802,0.36223923624714427,0.5340352862175346,0.35494180173769807,0.20521833791283972,0.5902702710296038,0.6469818390980125
7,7,0.6603882445582598,0.8524552433382232,0.272270342015688,0.10848900908089965,0.9206447196786424,0.46484448057921535,0.6287416580911374,0.32496128154343085,0.546830435030448
14,6,0.19939661012628962,0.07844768450174766,0.4909860943724461,0.022863780455528615,0.3218273368866502,0.54869171183558,0.5238577003363768,0.7112014839902034,0.6772369169087031
5,20,0.750064877190491,0.5086626751109641,0.3043152337745998,0.33083868960971985,0.39911290399658417,0.714143002816879,0.663865546624554,0.843820786556855,0.0060490658884455595
5,17,0.08719640269828333,0.5737620733496344,0.529236109234062,0.08556000202529412,0.044735657244984184,0.03626513413522359,0.4419710311649382,0.4549401683240578,0.6563641478231621
3,13,0.4339655408897001,0.8668065822811554,0.9332197472088807,0.19956746204423415,0.11568501484881466,0.8102904422844233,0.9363492098054609,0.33918890844710625,0.1132192520505444
6,4,0.7224413506490329,0.7291465023758119,0.15062589837525275,0.5401851703716303,0.40712770917047425,0.898910108596955,0.9427180026175679,0.43975835345364844,0.8656065928784371
19,16,0.9801100489058924,0.3597171756086103,0.6838173605764859,0.9975178876827782,0.06039666685032008,0.6054080057133535,0.9031768753954781,0.9014087737299427,0.3455145701743102
13,20,0.2568152769646742,0.8157613610350601,0.6128261834190516,0.734837838754763,0.9795719004062252,0.5692146533652237,0.0034027810340863107,0.010244500587151872,0.6809838243543491
20,8,0.7042507555211241,0.5562098635661239,0.655747040726261,0.281841487334609,0.4675760798437628,0.8684808525788652,0.6798267183233847,0.3119324465921198,0.7887680522847161
16,9,0.5580299412938212,0.8076254231187604,0.7206811909568143,0.305293778932086,0.5286285143700021,0.75130828139422,0.6180719082511404,0.18423674882955554,0.2036691118781946
20,6,0.5237108051704569,0.5588804684108077,0.32176893086199043,0.01932711807109888,0.8717600535289431,0.7122864454934226,0.1825677097121271,0.9738759720256615,0.24647754699495006
5,4,0.7954140074332727,0.71977567538885,0.04496992633800356,0.36070764823908363,0.24520420703864343,0.9515262850767506,0.060308665372768466,0.3249173961111429,0.2901542349954881
4,15,0.04172154105373682,0.2777465606153887,0.6851198644421114,0.4776078889893365,0.4885757612301872,0.26972274218524994,0.9846445373902456,0.7594567092890041,0.24863288365700087
15,16,0.7213647340577425,0.45151627496349533,0.9793679500694957,0.8705887680838352,0.625747199339248,0.16780599575446598,0.914375859071243,0.1669124754422482,0.5220070483230081
15,13,0.7854897138215412,0.1560157101652545,0.6302577259713721,0.672388207583897,0.22408325845749788,0.6252032469371832,0.19256271028762517,0.11786105635068889,0.5235793639465272
3,19,0.4018770806007672,0.6640378709274588,0.6111329224514057,0.6881187465324584,0.6814122722254042,0.0018459121317938587,0.8934681269962162,0.5728344238749512,0.6423925201218113
1,17,0.12758534908897035,0.4779141550112507,0.758391079327795,0.221752734618606,0.030634129118034314,0.12204924796043237,0.06453866553148868,0.7160351834251156,0.4093745264519586
14,20,0.64050348008489,0.5174842126757891,0.9578770036719653,0.9960818013354689,0.42060865859451646,0.26586832374634617,0.24280253868246437,0.8887475706391316,0.8466926198291138
9,1,0.39174226499321685,0.5453915552068814,0.8021477867885618,0.27629027571959996,0.3190840140933987,0.29613034745222444,0.4605180736056139,0.12620319977427652,0.23140124343024027
7,1,0.8278372481646196,0.16121809135044496,0.8736046355400265,0.05375507354376052,0.16893304493903316,0.8935740361158698,0.16235261596772077,0.024618213472952677,0.7960532774165643
18,8,0.810862456084753,0.5619371609335493,0.46955596093688734,0.15173791000019365,0.2835357004920631,0.4357999280698539,0.3034881168702527,0.2993286998713601,0.8652663783812357
1,16,0.20323686242773487,0.8787664706887688,0.5672781232925288,0.7232789788971025,0.5297280130620484,0.9953474806088344,0.16447993414290218,0.7091711265405364,0.7662770504396855
5,19,0.2788673789739854,0.5849013045007476,0.15430519001776577,0.29409211150667824,0.9022047252285293,0.6978602791040698,0.5284473228117685,0.23852113629284233,0.8507271900932422
3,7,0.3677226043327054,0.8100959602106823,0.8543597735377871,0.19627550834696716,0.46261493657160535,0.20548848591815683,0.055830854365512605,0.4790581689865496,0.6481773816884469
8,10,0.12431453299524498,0.4007915361848742,0.8006270218141404,0.29342579155716453,0.6731629235786183,0.024631679274097706,0.07643622230438607,0.208527031498416,0.41860090729052446
11,2,0.9901287036417302,0.13299709033931595,0.023479152255759028,0.5519307310000603,0.954421854617364,0.1281264439920905,0.10315367169261269,0.4241716727415804,0.15756644058320268
12,20,0.03954947523205199,0.10265995038724385,0.7326023550752296,0.9778530622316917,0.2647398240683988,0.9387134343916251,0.6327370706251707,0.663674918568335,0.5581395092238911
9,11,0.986633035214283,0.06784947960120569,0.7493252183006529,0.3064192397799015,0.7673956554941804,0.11888635919356128,0.8070028467389294,0.18755144110793365,0.5141570790049319
12,10,0.612903962946187,0.29102380665658034,0.3246274523644054,0.42655435361958316,0.7874925223822247,0.6517325250075077,0.06531181779338491,0.14018887501903177,0.25630899202879054
7,20,0.7455025633501572,0.33104278631299533,0.6476476674782604,0.030168258839211926,0.43850501224783434,0.15974429088656927,0.12556219719850992,0.7214711811339111,0.5625426246784153
13,8,0.9664953916348009,0.2983402746501136,0.9245030278460714,0.9580567315922048,0.66061557826236,0.3399721605520202,0.7596722998399467,0.2977859092988777,0.9682564941346603
12,10,0.8462871486966945,0.1494331761945089,0.5791030023028559,0.2180260652845255,0.2907721758242727,0.3393495976409062,0.21660983831049452,0.6123818722886755,0.3171014890722954
9,1,0.03811343707440684,0.2126733083102581,0.3920684363210879,0.8204115393082666,0.5045681128340179,0.8077792316204494,0.08345783258379291,0.19343100442601902,0.5462025420475052
18,6,0.4227345635556511,0.8224305597328757,0.1667795718880848,0.440257879364495,0.2061383714289584,0.5123705223059142,0.31573163163577456,0.9214150472684738,0.5409041858114026
1,8,0.8579752254488721,0.06709692697713532,0.962875066436991,0.5988736458161884,0.7934278923599728,0.3754106326237907,0.6874783591956279,0.7816702835133374,0.9345472277432046
11,4,0.7331602985715924,0.41037969422006304,0.08576167127792045,0.5518804456935924,0.6147771774505508,0.42641489007540856,0.2658911704904289,0.40010988982985574,0.0019063237214763662
5,12,0.6628813462246631,0.36436160524673245,0.3110160940510468,0.30407614341119527,0.10606851438756726,0.9776726024049528,0.8745491841622847,0.0645634406679848,0.349166121824966
18,6,0.05362558910202819,0.1565708437687645,0.24399807107620664,0.2368377701618941,0.7335035586190161,0.3812852551081154,0.02477000148287467,0.1422020291238726,0.032211778042918526
6,1,0.7927920880338256,0.16117718779048162,0.07430871120972193,0.9343634477814199,0.1328056588797727,0.8216925318302888,0.7240622334855628,0.8627828846729032,0.3211527768572069
8,6,0.4427287634438287,0.3597352903027662,0.8456428812201499,0.5274450361097291,0.9267927381922973,0.7876001305446875,0.9963286571288071,0.5469498319135266,0.447757086488656
13,2,0.14719201088945488,0.45354905115091915,0.01038762830839779,0.5816139787605594,0.01287805625535332,0.08140792743484726,0.8529251738494824,0.25754137824552326,0.5389282146115332
1,14,0.22177079130177157,0.17886569168775235,0.9339367434835902,0.26383882786963475,0.6733777404078389,0.8670440685393151,0.2674415689564069,0.14952904127218647,0.9343694978362146
1,9,0.10569321783043462,0.6230659925041339,0.30618200764212133,0.7032652569364983,0.5845798446176063,0.8212585217410576,0.12166938003587346,0.6689706166230948,0.05037096535584573
9,20,0.3978704523302641,0.7933371999169734,0.22035523904566146,0.5042005686730755,0.3848266131437241,0.4694039516604449,0.2618005753276187,0.036661688147094695,0.3408182131697157
16,17,0.7399674128015532,0.45607694818539846,0.15763636448440754,0.02080404242807876,0.18755506953989698,0.29750703140922796,0.3405881339594856,0.2993546146433762,0.3052239027427768
12,14,0.712608916432094,0.6474921608231975,0.5277490659303529,0.4768779243326292,0.5624156370783119,0.9787336947720747,0.22845908321585362,0.03603126627374065,0.8335465156944317
1,5,0.6291513143165839,0.2573832851957206,0.823603564794711,0.4804358758892393,0.9546541660701182,0.8814669403313862,0.3096853286596256,0.7634570006368283,0.3859071730699103
6,6,0.0562923823229714,0.06965952780180062,0.4264487919874921,0.6853055242680304,0.37233921483571086,0.3021413188788893,0.31511527150159246,0.7877087509783123,0.8106316818828513
15,19,0.12296280768034307,0.7410905837845227,0.3701539361634232,0.19395526566295096,0.15076060773088173,0.3955561397907469,0.39183150401345923,0.48329068246822693,0.44877937629938713
7,19,0.31981856114676477,0.9564241784740151,0.4399214131312661,0.9333919388418086,0.952828438377241,0.4160472617181673,0.09412217979347748,0.9745863491806073,0.7034615785567331
11,20,0.37389877838398977,0.29448295482572295,0.8940378342663196,0.34870476794120653,0.23122270348008667,0.6059848630147884,0.9064189893544266,0.9978343373493981,0.12217933997824793
7,11,0.1815550852047444,0.6260723138298295,0.6111551998943736,0.9398180187311601,0.33402418957453195,0.6422307337423631,0.19168309115287407,0.44126608950756363,0.908477491997824
16,1,0.5670078740230473,0.2789014543926781,0.6332052284417429,0.16493135360039357,0.6410739435833095,0.13142561543838893,0.11332847926972855,0.6143005865136176,0.5226010731652162
19,18,0.6808202265830703,0.2362223491567138,0.2681795668086866,0.993987214219683,0.7118384826893681,0.11494016977648946,0.42674096880434453,0.8581673763526873,0.3423065769679734
18,7,0.7226848910723297,0.08767492423323697,0.615948882799853,0.8455907322646542,0.6168090343701949,0.4012254692641609,0.9051475532182807,0.9273613667336034,0.682053896668769
2,17,0.3882632338063432,0.7492822940580836,0.792261217270637,0.8401458857893991,0.4274014128066661,0.5267142954057342,0.7172578975648431,0.9723401376315536,0.854762329957052
14,4,0.6770556786274358,0.861704748946774,0.007383313691959548,0.6875623474564443,0.4920052599340996,0.9690290875327867,0.3123676187796788,0.1625680037427184,0.45301831862755504
18,20,0.54909894447958,0.728853389562761,0.8465508705845044,0.8908555393397508,0.600237103303782,0.4691994704541087,0.460382427208351,0.9225643048006191,0.6604315902261648
8,2,0.2803631210967674,0.0650239462074853,0.7351232031776085,0.4894685806532766,0.9430353512784285,0.012810982122511194,0.7182358239384109,0.9747320773268197,0.7991016264355112
11,1,0.259818883362276,0.5943847058037992,0.21967025174120836,0.7608498356784061,0.6129748084896105,0.4484150511921171,0.9967836949686932,0.9007686091330007,0.4375689442000218
9,20,0.726315221402485,0.017449890675833912,0.6436538047764886,0.7298979725196804,0.677987584619485,0.20921067362374868,0.28678317214241955,0.27163276231206324,0.42273606166433864
3,3,0.17030992123077704,0.46929348638332735,0.012554981482223782,0.43442235918230965,0.4905201703825772,0.7997632808739061,0.017588825054837276,0.10731088347467577,0.28780524717358447
8,3,0.2561328258906892,0.9604570543966188,0.2815202986466184,0.4160184688883487,0.449219387679738,0.5668535903958982,0.9648145759188109,0.9690812830788196,0.2421110463621603
1,15,0.29128418615270535,0.334114333176304,0.3058218203728301,0.8919102707284197,0.4268095300213214,0.8257403518274321,0.7298622672958295,0.675486623915362,0.6872564981242155
9,3,0.4494209657949685,0.6658320061650359,0.43488120035776645,0.21053622791598414,0.21135048012677093,0.6255060983025252,0.3832270873318381,0.14716560057532457,0.6771610986663079
2,11,0.8540107964043511,0.49133865522316644,0.6052523242859145,0.5940494024970194,0.11984257297941314,0.674635699842886,0.497540773152084,0.8151826694217914,0.9104054851560818
9,15,0.9349186881510593,0.3716111710973322,0.5325436058314407,0.33138145333271307,0.1264936717302908,0.05048851282161093,0.6596595889534604,0.9792247898943282,0.573087282167427
12,11,0.7887476726461582,0.15693081827514677,0.447786157663586,0.1356774348697144,0.6494417034481105,0.40245061893510614,0.11436022218959807,0.6915086163881164,0.3319428330091181
9,5,0.4516839547626159,0.26192476959543143,0.6556019849806157,0.8183341815740918,0.50198886695571,0.2369273859008838,0.30542008210088345,0.4748479506830503,0.237485896730391
9,13,0.045800891223991336,0.47926643219733556,0.8487939345241163,0.08727063373944399,0.6214860297729945,0.63610028394134,0.45793960099012987,0.7989361850641389,0.3536992756762636
1,10,0.16847468692140732,0.5430981254236271,0.7146682174047236,0.6198190821148994,0.51254800625414,0.41947313126147934,0.5077146184366537,0.20465437746398119,0.9952106457233868
3,5,0.1744281435307219,0.8506220121193089,0.22442310650895791,0.04767754948582892,0.8466610676504316,0.3775001011067729,0.19885094293303107,0.3762973559380349,0.9463123823660485
17,10,0.022370765372920265,0.4838757563974442,0.33729466335897185,0.20535288498077464,0.2592958028521565,0.48141977741453623,0.1061987010433757,0.990160694117428,0.003192171556303136
5,3,0.5387780623084871,0.16626966582413272,0.9003750407444628,0.17325619299940964,0.21327149869938933,0.6103683626713647,0.9399128863550827,0.7017041027800465,0.2421255525065511
19,5,0.6076254317694373,0.12595782905764785,0.6892176688188785,0.019987573520880986,0.9252196563730287,0.17543247550377583,0.9173366243991887,0.11111211539823052,0.21065351457760095
1,9,0.3676012700376816,0.25960714961262754,0.35468012493037027,0.5545680228298527,0.5005823118958916,0.9007924296987881,0.4963609509579625,0.9203648706067654,0.28376178857261514
11,13,0.449325722724522,0.32217706144276703,0.556647727001637,0.6157342288220037,0.5583616926819368,0.8427077583659957,0.6520580917882306,0.5613146311701364,0.47476714264754993
4,6,0.21376207078725895,0.9820287944868124,0.721956905184436,0.8417066221130953,0.41521744488285517,0.9569260111150988,0.5831223487053383,0.508345894565504,0.31451544581974944
9,14,0.41034081474892736,0.189913959969492,0.16131587603233843,0.20410527874404816,0.08635305231262613,0.7365790275895685,0.1070556483491959,0.21980896082766932,0.4939228733919675
1,2,0.04618011384727072,0.4010659353530335,0.9538805511960827,0.4002304407440769,0.21591965931110424,0.07124442232758965,0.6870041311939522,0.44530108986290673,0.7267636333211037
18,14,0.1958746725391548,0.8416687396416059,0.7335090979455012,0.45060959110499876,0.9435847068182401,0.46533208189193,0.6919475487404165,0.9253566091857074,0.8408398598348291
18,3,0.8965220529618434,0.041041363239619155,0.8898932810480745,0.4990419492009516,0.35885535940207336,0.07240200283222786,0.6823830863168665,0.6435170001150531,0.5298055188264978
1,17,0.5001530259389365,0.09628153541258655,0.505080307330418,0.19855725706270022,0.2864243064071773,0.05134233983487302,0.44154010588110504,0.2069693708603867,0.40988825573883103
16,12,0.8166702377493631,0.22538409289567607,0.2475652298321035,0.02409062648063398,0.8754409874664482,0.2403025324963597,0.2737652761501804,0.8373939161337483,0.6812980680165949
16,17,0.052074810220889,0.0942744647723861,0.6009407318198715,0.7129053326164123,0.15307022098098777,0.5728858799945352,0.539037635485493,0.4027227371795392,0.20034148470638313
5,10,0.657276851770325,0.1801161355719595,0.9647545874440407,0.3216268173175548,0.9316418937549101,0.03252058311781669,0.6260699052843426,0.6565540022253351,0.04583147110340069
11,2,0.9053895102782911,0.6616467297538261,0.6124353855861366,0.323501081942698,0.8606502999612426,0.769924470951714,0.18350304381369364,0.6254492274432119,0.16278116640922724
6,16,0.29581517211771957,0.05252827345283917,0.1607439312729776,0.558009371531208,0.7306860187315187,0.31023103259623397,0.4908500559780634,0.14044590527042133,0.2917975598705207
18,9,0.2403480468892546,0.4739094731628207,0.8010819619599069,0.3048552033494035,0.18135377352844906,0.9100980095014147,0.2675006834637661,0.19122888949177808,0.323842052564565
15,9,0.011508928090294579,0.4072665354105728,0.09878132847302101,0.07637755045602435,0.8024741760233299,0.182930845748979,0.4054334786875903,0.9213166446515789,0.9626667190691532
5,7,0.7486246947290461,0.4916565957542257,0.8923926268728648,0.11580022357017616,0.7262904664481947,0.49234034349755273,0.014998234933951138,0.28646362599215824,0.1358704580453265
15,13,0.6660126895562282,0.5339258990784286,0.687898264650025,0.6779614540046623,0.7902174492030564,0.6779889316108544,0.15985902999667,0.12015726712439179,0.4192843422200888
3,13,0.1699727293010247,0.9779999401547442,0.2333302657725086,0.730217818538149,0.8576138267025928,0.5782618739162709,0.9247843026594236,0.2140382950322075,0.4560844503670769
19,11,0.6355468974510925,0.36101123814698066,0.5601291551264596,0.05174096231655989,0.9953266213826815,0.9423282972181096,0.5748219668731451,0.84219587733692,0.04184548284092038
6,17,0.6042122251531821,0.593097339660595,0.22751799221598457,0.3115767593851694,0.9950150799136668,0.43336117783798045,0.028539978956637735,0.24204202103155303,0.683076668157332
7,17,0.3834391629726547,0.9788043912339407,0.7126988992331589,0.16441891781175433,0.29150236052716005,0.6915203943282743,0.38029268854895015,0.8542097789308569,0.932453331740882
8,12,0.10111981435986539,0.17804379373459311,0.7381055200655964,0.1676029343863057,0.18156615960783107,0.9644711937166093,0.6592017615202671,0.33050646006803097,0.8656695147402284
7,6,0.6195148658729035,0.22735026090128707,0.35293805126412514,0.583554410586451,0.5655425903150753,0.8269312749110524,0.5101854708113196,0.6103018748710075,0.4092923714782677
3,15,0.2601179231194839,0.13770561319113928,0.18577191708538165,0.8365781649721913,0.392328030264565,0.6740681849932121,0.6011718623318477,0.29318666903469137,0.7680593407352703
1,7,0.9158969688043556,0.2806528911189383,0.18516319747446008,0.6014390173685659,0.4765758638407265,0.06054604484234183,0.8322586753328194,0.4205042448460339,0.39382701380450147
13,3,0.4392621159044573,0.4490867828604913,0.7359932031043983,0.1968318626695753,0.168606931123937,0.5940520185869989,0.5853393232113034,0.4921292452935476,0.3998072808072908
16,2,0.6081742544805219,0.0027476763903840906,0.4870703253310349,0.7933429969689231,0.5232341263592583,0.8447808116707246,0.14054665982356163,0.17582626666516954,0.5089373711703244
1,5,0.6486189495178107,0.04179620704471754,0.0711243535257654,0.7131396834452399,0.709792507346409,0.7682449502162194,0.35376114648330803,0.7878726504504863,0.5646570059896934
16,16,0.9784028694936998,0.6639013704464322,0.6055194256454091,0.8827126407417716,0.7738947515822904,0.7967234264768682,0.007424231493851963,0.14902652680531003,0.41546503451116557
8,6,0.1629457103582338,0.9200294952697061,0.5428645216717424,0.7352709145942664,0.6968822317869305,0.8905264627832201,0.7231492400392932,0.9904206894995752,0.783957975830715
20,9,0.1743488831051052,0.6180386432291106,0.08018595215271285,0.5940571723546567,0.8142042245169883,0.7385280793256411,0.6436047118970925,0.0716691863122988,0.2475021282483565
