allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,10,0.11931030510996721,0.4122501247779963,0.7477242391314615,0.2643346072766356,0.7812985626678629,0.20661100133952026,0.08400697983527283,0.636323979836458,0.3542290087408556
3,7,0.265462609608639,0.28441756897727877,0.33020996819552473,0.10581712679425348,0.8384062631994631,0.814257275205761,0.834503539103778,0.7474572315348926,0.6658599168408428
19,4,0.16258033401251704,0.23843626134297724,0.6964319334460584,0.4978733488466909,0.5396546820745131,0.9495346003431339,0.6781269782718624,0.2652858788555874,0.0577360144410658
20,17,0.9430198077079044,0.4356027148042454,0.01672206964262224,0.4211497216917913,0.2496104506145298,0.34904771382088473,0.4010191535117865,0.8165765899005258,0.8573017420077723
8,6,0.2091212913872338,0.7724586846726764,0.22220083684158587,0.25635943347596746,0.6377615767275215,0.4307890864407331,0.7865904718063165,0.9932798616839497,0.6139699348744957
6,18,0.046242857510232716,0.2522969343644008,0.500462300890297,0.2731429691512296,0.8058805827390728,0.7328454745224262,0.37219601671048086,0.13524938467839365,0.19892299709260597
20,8,0.2759201335919891,0.5761308928845398,0.20916908648929133,0.7454397052707533,0.45595102037058943,0.8421720753014791,0.1558784795465452,0.18582112807182072,0.7595970969297883
14,7,0.5756618247677593,0.12242336400208942,0.5555439585420436,0.7357902573339432,0.1335301985216606,0.44080439926249426,0.3167463557462745,0.06249349875328247,0.24042219714563995
8,18,0.4678646508965374,0.21001536184159397,0.6364725846913036,0.13758966279899687,0.8426984385667795,0.056895725715665146,0.6647624353436874,0.5992925248885913,0.5814380843594875
15,10,0.2938012911829023,0.9998726204979,0.45005095284958463,0.7082739935805318,0.27029478586551303,0.43469177895861066,0.20319105424133654,0.9018514373971983,0.5043614557816197
3,12,0.14727614606247585,0.7496922841328687,0.16707510452789942,0.6073313009143673,0.7410182867031615,0.563804971575249,0.8862153492058144,0.14859619198424667,0.20566721222738238
1,20,0.6748173292746861,0.24215243524643126,0.9323871497253234,0.31785681690117873,0.6035465956650683,0.22072948459298314,0.9920137635099757,0.27749155299849737,0.17557321933072834
1,16,0.8292599552660281,0.23693177725863146,0.2369875109616424,0.6305262429530865,0.5260088064366956,0.3239156491462495,0.8726066313329266,0.7308485311310134,0.05295035426707129
7,12,0.7613999325225751,0.846563356285477,0.3219969966081886,0.3589594106524894,0.8062428168254938,0.5520024061675436,0.10532981779281525,0.584008849579767,0.1387659143398774
2,12,0.40266390342747993,0.6446955483969007,0.36063898212669365,0.06610162922820173,0.95260941391645,0.07671945640595368,0.5154114575472785,0.06889832175138355,0.6337583354168139
2,11,0.05053200173557648,0.5966474929783199,0.8145681305664696,0.5201767031684426,0.22288854312047834,0.32665133919662215,0.6033490605680933,0.7539218958053369,0.12107219925195711
2,13,0.8576044312334856,0.703876566581709,0.05668108806273964,0.12612549916173066,0.7823721720272981,0.02806414042552907,0.6683645288775626,0.21529549687518812,0.9921360684679458
15,4,0.16980084753929292,0.04911924299489023,0.26736641144224293,0.30701415532076115,0.7370121542628544,0.12888000934211463,0.6038388972795941,0.5921210007116217,0.8703653762347646
9,19,0.5930925518208967,0.32473161500691783,0.47055148994163154,0.9232149005425125,0.684720298994359,0.851665857535247,0.42329247141419635,0.8206299284751463,0.9894826489903662
6,13,0.6146086796454675,0.2621606497449457,0.28699311446485054,0.7481121502174277,0.8121369914357168,0.9821916347203419,0.020263297961217286,0.2770765750539518,0.18346897942545004
20,19,0.884268825721777,0.2469153644027291,0.016528955557877922,0.0466398168801766,0.26378788861131297,0.7088697600740949,0.052402632858122966,0.7205527317289606,0.8656359307705777
13,16,0.6067193144813443,0.5276325386963883,0.8184247021912685,0.9496891933843437,0.5104940372451628,0.3661881454682313,0.889430772303605,0.004863310144620825,0.05310097261872171
6,13,0.7011479128126388,0.3426896307905609,0.4424569338989297,0.5507081616465261,0.7371934140281059,0.0829003638211816,0.33289907904655536,0.9885200033778248,0.37609163090003994
14,7,0.40232087798343164,0.946007017335346,0.10168189120046167,0.4355277380413576,0.5816895309404778,0.5738161113348236,0.49489512741728114,0.37777084137414296,0.4546098113955477
4,14,0.28101140433562133,0.38797038923729266,0.27934532541533363,0.759230854958456,0.9629041054337547,0.39634731656129996,0.6093952831385864,0.522453325465331,0.8157364170297864
19,3,0.0390208462316437,0.613367265491662,0.8219384185653951,0.376612252975305,0.2776725604113721,0.03167700073204771,0.612307866728294,0.7007135719070564,0.11056252483195184
9,20,0.1983223301230541,0.98010194001979,0.2634658295285196,0.1862412752693572,0.20852605868949525,0.08901990682834848,0.8899166355427764,0.12850297777918063,0.24188495460934634
1,19,0.7804077658837908,0.13904209007135448,0.33303882822224185,0.09389325269611759,0.32387177338912865,0.36303366022192163,0.11424727715170047,0.7253218425207729,0.3780660292981106
6,19,0.16493783891581826,0.6568344546856072,0.8804926619427377,0.43362960133306216,0.530017583113486,0.30241838965474754,0.24216867468000836,0.2677145785834475,0.46230892670094825
12,17,0.4809832924592772,0.8790713375575835,0.2518753097633655,0.3567443327467096,0.726532049120988,0.703780818548518,0.10479357082086371,0.19146143331159526,0.39047280363980874
19,14,0.7834423215092003,0.5709417460723758,0.832529891794194,0.49154505515228464,0.7628183472469972,0.07417860676959087,0.5540485424268424,0.6779032282197598,0.6646112951142993
4,14,0.30962584383901537,0.4639327789241928,0.5932455181371287,0.43519571343855057,0.5381646221262648,0.5552115711779438,0.6566264052309724,0.6449780591967547,0.7988888836731556
10,2,0.03495529336627845,0.06775181704944111,0.8927485998235022,0.4681090121101419,0.4138998647603478,0.4066502383113977,0.4252697012883092,0.7218104169038584,0.07808058171868204
10,5,0.869477641972441,0.49810501786989103,0.20579268071481127,0.43575445165525084,0.5720614563596887,0.13224729225581344,0.17575854099918675,0.813386806675616,0.6191835734830556
11,9,0.16771019801719533,0.6792674044447032,0.3617557364981464,0.09231773413639532,0.8765604116457937,0.36680483258732366,0.8957228744050731,0.5585063140747115,0.084336736581472
10,18,0.5108731116586837,0.010250293186586434,0.4474894841439494,0.3476183816391152,0.3768561772683535,0.42926796422951663,0.7467965277661024,0.45831455929039955,0.1446212922398733
12,4,0.7907724189610529,0.5112661999340326,0.17089725353445662,0.17193225030110193,0.08937474553368452,0.13090047258944615,0.45594616055266446,0.820326628289135,0.4305056161235492
8,2,0.17759266385202255,0.9509934076300488,0.344385899636242,0.16084187943613715,0.4787630920757683,0.9233942922405167,0.7556143292851859,0.14679525226351786,0.3722423431007038
10,20,0.6416218607691406,0.49276033425733134,0.8238890259738658,0.40810588017211147,0.18840849204538979,0.4423527323904245,0.04120595835788543,0.10833991090097328,0.8211575906510824
2,2,0.20927268891590367,0.9645647177626547,0.6193184738789138,0.7206558335251865,0.9732367879452104,0.2171017291662528,0.7628384705479299,0.8650038677737085,0.8294063154300254
14,9,0.37239734920227563,0.16696548287492763,0.1995320061350856,0.09100320542878648,0.18741154674520633,0.7532650882757321,0.9808805217537978,0.500386897543808,0.87091847357531
17,10,0.3960653475855145,0.6440941944360524,0.7275482894483203,0.9457220766033765,0.9236507860315964,0.7641220785618754,0.2871018421437942,0.8432783626118024,0.18807946998928926
2,18,0.24732452876478672,0.18865675596268894,0.42724419196942276,0.3909996590305149,0.6062888513453052,0.4343882322000422,0.9918710378024749,0.05503329923387312,0.5983555146310835
9,13,0.00940261452517177,0.8816981468943391,0.6954026826427571,0.8402272844315358,0.6283584765840827,0.49837375705888387,0.07826298789882613,0.1838051421192285,0.4109536179597938
12,11,0.11931769747055232,0.7579924873367252,0.20236867106109746,0.16677482425619727,0.9228716887368785,0.5202157355634073,0.20952111247867367,0.6376530842625171,0.8776349436477487
11,16,0.23028327471599952,0.14100372817835038,0.9115176201386077,0.09165026219641748,0.7779015177984326,0.02894575269606925,0.10802964597776077,0.36099054851346013,0.5281581092242582
13,1,0.5085977539864881,0.9177083356485684,0.38899855600966005,0.11934867885880829,0.9144952056480606,0.5155769460525722,0.6176207342789554,0.8178972531408911,0.9721003808025552
8,9,0.07565583199823,0.5991071105642239,0.028758630366421345,0.7421995898053525,0.002722616322385907,0.24480752097266312,0.6507813523626604,0.7824399044088884,0.6187302078086188
16,3,0.3443225220716698,0.2328699357981069,0.6278654562047377,0.4363015675944907,0.6977749586055034,0.7576453529254841,0.6163251206070455,0.1318001033210039,0.2674889491229524
18,7,0.12165025084547343,0.49834024259295306,0.5815309919862552,0.785660885607623,0.12025501378644743,0.9068050762346586,0.3915266543860769,0.7476298649330302,0.3487144568657896
14,15,0.060769285855850064,0.033274407472312584,0.9403009234311666,0.6524440703656699,0.520911583468084,0.5761269400039587,0.5170172013736758,0.9937741547451655,0.06110851530965489
3,16,0.6046698054953059,0.5619780618066522,0.3357948505752576,0.9066437995852931,0.7468822805168686,0.8513497796898217,0.543152515162968,0.6238885283552633,0.09871725582734259
13,10,0.1793517364084728,0.7847907812369382,0.35413106042400766,0.07778080321440128,0.8282654702627372,0.05210411058372211,0.08113713992289673,0.7928446850414929,0.9351626342665925
8,2,0.2752406988667635,0.6515963498036502,0.7175565930957317,0.16366101637674302,0.14859374427641014,0.9415616656080696,0.4623009091183422,0.16152994371468843,0.9765421407146611
13,14,0.9486759096475198,0.8870992468750742,0.14509142728689672,0.48327812681702964,0.40569415848372703,0.9444249564369033,0.4552039481998974,0.581188915686367,0.05563627913598124
20,15,0.8619201811599213,0.9045004723459553,0.8577725476444196,0.587387622221254,0.5854221841779218,0.690210989082365,0.01999526090853132,0.39939847836739406,0.5735399842364819
3,1,0.9732806208539185,0.8831816528716329,0.11601233885763995,0.4404489732252259,0.9126822080341515,0.5384358728585311,0.5066761054935284,0.321832766787286,0.296611235625044
8,19,0.16144817113398102,0.33905975987205894,0.3945768233681497,0.14269812927182468,0.08019094961065265,0.7766172329982388,0.25850674784297156,0.42570960712693406,0.07179882559270434
19,16,0.30778819025365745,0.21249902218986105,0.17366371587457996,0.2683811487245189,0.6349412747713092,0.13228918018844849,0.5659518333093196,0.9465145448670104,0.8867042199970246
6,13,0.48427868271070496,0.09315493729672075,0.5944609210333963,0.1192218043623865,0.47768212966781576,0.20712758408382503,0.5077536760735096,0.613078991320787,0.2079139488567282
17,10,0.9164960555254714,0.8162913294620462,0.4148537600179888,0.05903617214189816,0.8305053722610598,0.42434477057895004,0.2720352570865855,0.25096397961308303,0.8789766962198087
9,4,0.353944695669143,0.14948384801001346,0.05216302515129756,0.8256494241790864,0.5966955024472909,0.7886378968198571,0.6212166508715855,0.6345377189542626,0.5783048892875807
20,3,0.3654309439889276,0.16330079307129164,0.7021741863167364,0.9512429763094326,0.09161653645610501,0.10079805716435153,0.593411790673052,0.2720343475757909,0.7177904605809545
11,10,0.3116303567324131,0.07455748063664269,0.40998293450722334,0.031136921556652264,0.4197124457019479,0.7448093088000407,0.6353233951825701,0.5417500135517771,0.6742066440743715
14,19,0.7752139256526158,0.8608039480331635,0.8434607951296688,0.9743089435993646,0.27746708133844566,0.6402359827868744,0.9735577095860866,0.0026888485868414858,0.6299282716587914
2,15,0.9809403002007356,0.34905045397122025,0.803122046619556,0.07824065645731249,0.7435683477429197,0.6568387002680564,0.6642518535920332,0.5277872627463877,0.9174023446728635
20,11,0.9929885800023279,0.3912031910066429,0.9845671565461304,0.31438525221907665,0.604514852548926,0.9836012204275537,0.29411943261818563,0.9621181588941579,0.9204610746055097
1,15,0.16603254251201094,0.26020443205706223,0.8914980502610073,0.17696545937468566,0.8562023924533161,0.3480835595660716,0.22557699321954439,0.1234108085379243,0.24677511868134372
19,17,0.909252274000033,0.8460854965178425,0.37408865388085166,0.08229142832345915,0.7087128090697331,0.8313639253857545,0.9708573446891846,0.9589770636352132,0.46210363802270293
4,2,0.09042885056663053,0.9264560692533669,0.9917562449349787,0.8124332438715309,0.6859974476865329,0.11740397366837996,0.0630304295024332,0.5910186793797914,0.8098043798832789
17,1,0.250475331781307,0.8071080932426251,0.7382883700705689,0.9769017438683189,0.38165225063645425,0.3031096772362897,0.038822452156594744,0.8886117366970798,0.7763862552667433
3,5,0.670753486039901,0.9111765214223561,0.8030594492860451,0.4728005850258964,0.4974793087380087,0.4638402390734281,0.6181214563837079,0.9111389682628709,0.658512894541711
10,20,0.35479613376948294,0.709464947368061,0.01045451294291122,0.672735353964946,0.8653718148496896,0.9086031609264135,0.6999177153335078,0.22891441094592946,0.45398216287444415
11,8,0.710356610473315,0.7420735586015986,0.9717375277076351,0.07487947212307822,0.8069099891849977,0.5297504986828605,0.0555497000429962,0.68336652146894,0.32472993066379807
1,8,0.3333819107801963,0.9390360599070021,0.7313705493749656,0.31904897794817955,0.6146499224212474,0.08524250608706208,0.002892032457565974,0.6731238250055628,0.047209651886601645
1,13,0.31693146720827914,0.14848793500437918,0.8530595091863382,0.5178475900001734,0.45211737756046544,0.7518758565577023,0.12319780782198053,0.9170903964040754,0.4075706294501269
11,6,0.647956603656614,0.2117198842757506,0.3133117857461927,0.5780468068146576,0.07302381910812206,0.4494791936180984,0.48677655596698644,0.32771159057003607,0.9597808188881702
10,4,0.3456115750340196,0.21973706072992838,0.873665158031969,0.3798513570534182,0.4222448245115096,0.4667913886655086,0.12468194800014776,0.3096672228802825,0.3312380867629847
12,1,0.03837886420253045,0.5320539040114245,0.18387695939449622,0.5906045886447446,0.7014838037606301,0.7918117207660992,0.9207842347320987,0.7014331710864137,0.5866244719373841
18,11,0.8562676882484314,0.8524434535796279,0.24736940739053714,0.4293381125638962,0.10172325686292483,0.0800950775114494,0.10937028904588175,0.4603839552837474,0.0388301478719113
14,8,0.2622692858790421,0.5524078615730662,0.45443907363037206,0.46177893849540597,0.7236049455975485,0.3448282532049973,0.14027915205052632,0.10233234316224493,0.07207203674947893
15,20,0.05752550108015064,0.3413220372015292,0.888840701759631,0.9401139345467703,0.6874814327348437,0.258079650708821,0.8949631128894535,0.4360424028217985,0.5999504692010585
5,11,0.8016360194576175,0.7606203017450509,0.14118394583146787,0.4196170652722254,0.47089447901966186,0.7357154801237127,0.7791946561592378,0.18454735739165806,0.8073143138596919
16,13,0.4811473478894085,0.6805435988852979,0.718942576656135,0.3814675841965127,0.8328786110739226,0.920822577315669,0.8943127600195693,0.3673488709202659,0.8260625208631115
18,2,0.3818446503338663,0.19424012902258303,0.7111875548869262,0.25369471892967654,0.9591836909386027,0.3659300736680984,0.17837381414215836,0.13375961657673707,0.49500819957883146
19,13,0.9406181528668469,0.36134096821499606,0.37738635761020567,0.7005848263186422,0.21465911158453665,0.5623842483669474,0.5171390864881582,0.25203349720872226,0.31805405276681986
14,19,0.47633385299293973,0.4804778602894051,0.5972464204337651,0.36406667737812226,0.08840652770049506,0.08571999619105264,0.5184592304884907,0.25836101031629355,0.10819239184958218
7,11,0.47497360337384364,0.5372115931238177,0.3450437485100549,0.929287750893151,0.10018342439614292,0.29432094454065494,0.11912251115372852,0.14188699122760007,0.3540560945291411
15,17,0.47070560549760077,0.7353333336063214,0.6899792950193183,0.15579821290439577,0.05737229141623579,0.783232956333729,0.04809768093523792,0.26110477613563565,0.763849000218977
8,10,0.14778831596788122,0.8107105860407869,0.23129180082341827,0.6225734889165034,0.12938532268417213,0.933174698893065,0.32684862836007866,0.6440415575012567,0.9164506625259559
17,2,0.31152103314653135,0.12403010670690251,0.6753426257559881,0.9493932860128101,0.9019089437791094,0.3451241702931036,0.877360628852686,0.022849450542876903,0.8673287947471807
15,3,0.22028905057292147,0.7885054571253228,0.9849224307027938,0.5619890832848563,0.42454348219304905,0.9457910440301247,0.5740681623118419,0.7544365834366555,0.6503155702583718
5,13,0.9318421568676049,0.29178209668017774,0.5562921379262153,0.5404133712233145,0.6373329516681946,0.643836535745187,0.6727741479919429,0.7351526306690389,0.8411818709115989
14,1,0.5931361722066247,0.08806791439585426,0.16181302877039017,0.2023087797873815,0.43219397306066254,0.9833857002976666,0.5479018160662704,0.5017966364762299,0.23619278411894828
13,16,0.8225474704001088,0.043803103982364755,0.6454968306672064,0.9233461843749757,0.09147866001071936,0.7146889887181648,0.3732055101397811,0.10363519587842496,0.8962475481609489
20,16,0.21703699451834668,0.46934710103275445,0.159261655912195,0.11554414681733827,0.31200427697319,0.7282878174299974,0.3672387683743391,0.15231758249062544,0.7499275044964515
14,11,0.8672474857190388,0.5107572223951377,0.6314136715314222,0.32637890254700264,0.13011497480253664,0.02800570455957785,0.12315013185115986,0.2654190482720006,0.470105102443965
17,4,0.12313828585938824,0.19658583638734173,0.29796946635195076,0.1736059342668096,0.7021611904606776,0.323484575413574,0.29702112786450774,0.6040410007204547,0.6899180971592094
4,9,0.8347217752000478,0.5005852704807526,0.17797257029855917,0.5685114620869073,0.38209273373360886,0.7582112256516891,0.9638904253026873,0.14680586621096714,0.7465314553584067
3,6,0.521195756564031,0.04109215455043791,0.7397859082253592,0.3367713352206635,0.26918053899124283,0.7238721452436362,0.43446757671988345,0.9495977462165349,0.8877153870658833
15,2,0.5697259447432399,0.2894901818787443,0.8051366319638675,0.24573728405760598,0.30167483032429476,0.950530384115839,0.7433612649014226,0.9410021021862077,0.13289661870474423
20,18,0.9489724749543119,0.1559623864509947,0.3799861905336789,0.8741610529768772,0.06910826853104424,0.6335477731554119,0.3286564475562356,0.9494187752610787,0.3243014767102852
4,11,0.9320314193534049,0.0440716532842963,0.8754406900367006,0.9028035018365151,0.45200844728544587,0.9731082049609797,0.06335540981629739,0.32754253897791197,0.8599470078144951
14,5,0.6865734569543508,0.5216935551022499,0.9966374078565429,0.61747268891537,0.24680683205545162,0.9831718044888791,0.9311152768687702,0.5264980289498398,0.7507435314248553
4,8,0.9701928472862857,0.898305280568179,0.1186208692287739,0.12707422219629194,0.23105790401559423,0.2369272592593873,0.43398970055397135,0.5444339508473495,0.5829481759384456
19,10,0.5255623440582832,0.8629747127725366,0.3458951418584507,0.11323966031598354,0.13265304547813472,0.23515949428263394,0.5189301722739541,0.1198069204326504,0.8918172874867282
12,19,0.7254735241743073,0.22920047140591293,0.4815622208861865,0.36052511836654555,0.7749676758907078,0.6651181916279443,0.9723826296561695,0.3753472393701568,0.5827331770096613
14,7,0.20314587478235158,0.5710585295055409,0.7945481065148144,0.6469800659568408,0.7938304663964708,0.49722004189234326,0.2980589810189148,0.2869996458285753,0.03403889794758452
12,5,0.8357334931898445,0.47317378408675903,0.9371519081289811,0.18560719867026543,0.7334721999897342,0.25471840879067376,0.8775482857235691,0.48608170978184007,0.0486272496232204
1,11,0.9241013834616814,0.3640880938348333,0.9570037281668021,0.48312173020036264,0.24935830509832047,0.09936659135932335,0.86742173395928,0.48118797340883035,0.8146717297005266
6,12,0.7069808043709891,0.06340847262631022,0.06777126459386063,0.9928629701436213,0.5230796819457535,0.794656617125177,0.8923952521078392,0.4723108985019947,0.844674563660677
10,11,0.7818114000358672,0.20510718900881197,0.05256460464168056,0.4895545584733486,0.4557065201491858,0.214029662306364,0.9270629950169608,0.250301281026018,0.589215439896531
11,3,0.7763834782784436,0.4390565385303128,0.39197699553877785,0.4657598143415156,0.7943081787093891,0.3163818581974178,0.3760604298531254,0.4982454770708131,0.23598459436043873
8,3,0.18938257458470442,0.5924150095584721,0.27514214745167775,0.3722590561422774,0.5989604050258316,0.03689262705835139,0.715582262731408,0.18012658730345144,0.40554702098763906
4,20,0.6503602826659469,0.804882889829048,0.28966635956099074,0.0658453916078523,0.7743882152087562,0.1325988711002023,0.7290702233413974,0.275073810163179,0.7028214237969826
19,14,0.49171114225517676,0.8725182657093826,0.9243397115017641,0.28973955418737085,0.3849794190364576,0.4436625037545162,0.09456712230143172,0.29641039909328715,0.5393601823698813
5,5,0.5010587161322759,0.2507451163779293,0.2748090278274997,0.3431270737273636,0.09025967862759532,0.8253615094540375,0.8075761656969479,0.07031332170118587,0.9667928062610259
9,9,0.16338268338212436,0.810827915252529,0.9706807218208866,0.5478273039067746,0.6874988290883338,0.9909826503718248,0.7033485870151738,0.32239355888482446,0.0009414733574022449
8,6,0.8397653629913185,0.050449408694743125,0.5600724372245229,0.19712964852865222,0.0838645626709682,0.15552336782051357,0.46279992227801003,0.9895183873512169,0.6475487562251131
19,4,0.10440605131283365,0.6593117653046422,0.13261538544593,0.4508588094742566,0.4539604562045385,0.9040109455924422,0.7542555189557264,0.4469969240123305,0.6122870631325925
16,16,0.20636999941170076,0.7362649026202653,0.4631829174328833,0.5481421612224157,0.06211368609588541,0.45339408740976894,0.596137142405929,0.11371301661679556,0.17508302007468612
11,16,0.30636945924909254,0.721521816807318,0.05013133418013427,0.5487096113251505,0.4005468842761204,0.8657876659488417,0.6903915655587815,0.23404832546602872,0.8849394510863628
10,6,0.8690894760341553,0.20625159703939544,0.5846841583354044,0.651087386942145,0.14972575020504852,0.06902628755137075,0.725442501787699,0.677759460345443,0.08033993851346366
9,1,0.022435978138428014,0.7558976662954833,0.35596311732933417,0.7017780428115055,0.23626098718799948,0.04217949831496848,0.8084159996134975,0.4928031888557757,0.49680505908572015
10,16,0.09505159725748924,0.17382832413625848,0.7524566603130788,0.24565401345044124,0.26927837340349836,0.2725040443304969,0.15392666976850655,0.11383038532187562,0.6428262174318667
1,13,0.3419471817615256,0.1753598240775327,0.1544555041921044,0.8082420082322224,0.7901561907198767,0.1262406999642065,0.9697600504758759,0.3761866562666959,0.4068367917124608
19,2,0.054186497315011906,0.5742066682713062,0.8879790497449003,0.570131332905718,0.6830704697574945,0.3176630310645473,0.5357647709068003,0.3044668556473058,0.5929872496963515
18,9,0.011474168818504271,0.44653977191192473,0.29558243048912525,0.7685402065006526,0.5211593347038854,0.8306765541455033,0.4705839470804708,0.060677186836726404,0.037613981805250885
14,8,0.12002570290571091,0.09715922703765434,0.5754834342474916,0.37577372641013007,0.04739276523192426,0.22881333208884003,0.610566086800796,0.7959934469084602,0.8215535437577997
5,11,0.11714990713242956,0.07099828005472797,0.8886872337816131,0.2581730038247394,0.08036765727482875,0.2912969629533386,0.15004720500907187,0.3505701636911436,0.5705295404886945
17,18,0.35749362589162736,0.4443849496885155,0.5589616721024867,0.5364130160293201,0.7344025216508703,0.608151520392966,0.3835623123690287,0.022097146618748287,0.3086521115751315
20,11,0.10416196922187393,0.7652347892143196,0.6667998524878153,0.9488058261386381,0.7018443274266822,0.7826465688589752,0.8580037599655195,0.3963849420026463,0.011869105963080218
11,2,0.49499509738594527,0.8441091073256218,0.9592124404832247,0.4360992149285047,0.33438830263147723,0.0155788135752849,0.7350846971851123,0.607196655174068,0.15189042063316838
10,14,0.9568949922545478,0.08761356557066369,0.025186409631889117,0.15648529671459066,0.8612220086016167,0.31143460504348763,0.22122642077998034,0.036997213185312905,0.39126838299328637
19,7,0.10155817176439297,0.0918412044779765,0.9319348118767391,0.8283686472113344,0.38335553459836547,0.05059585341709738,0.4117687292735822,0.46510242820547176,0.5197477489149388
17,11,0.1861240893114,0.9625082643443162,0.5600219300586085,0.08711894006411003,0.354863371574036,0.7074341479418459,0.8581116668722925,0.6626686540198458,0.6620138932645364
3,3,0.3322301189732436,0.5123563416006895,0.674723085653887,0.9537870828858357,0.6124452025019315,0.5024178014573925,0.35250105693291445,0.2648252105612553,0.018620371021502158
5,14,0.20863802068151505,0.7293738386928359,0.06639937766242732,0.2654791558263009,0.6647372047903826,0.9091531661197753,0.22391236503420886,0.07141141403124662,0.7388247381122691
8,16,0.15905856629105164,0.8107183008847285,0.7518915117364664,0.46100056223864705,0.6295279688529,0.9555676807439009,0.1494020165601211,0.5975963550953325,0.07953476395768089
