allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
17,6,0.4479625050177354,0.9487548313842771,0.059239013546757646,0.003735808680473185,0.8032992431895464,0.6516195478936364,0.17328803912080648,0.5097336236348091,0.5652305302020776
4,18,0.6556467884966753,0.6533849188780861,0.48340274316436393,0.5799621511731335,0.9770514309521107,0.8367532040204414,0.009769390049590099,0.8124290490812419,0.33800125139614
9,4,0.04489079178541522,0.7090980410258713,0.21039198480346533,0.36418235550762823,0.9080476833273119,0.8297484925371816,0.035437152062911426,0.7299463167428124,0.6209465590537062
4,10,0.5110535081616394,0.2900817925054221,0.19166407644460748,0.4765025570390784,0.3760401243573931,0.22152019666245737,0.22793762744008006,0.6199891253633107,0.3540089628755766
13,14,0.8847919466843376,0.9044677440007302,0.27694301737915206,0.43323657416078043,0.9516958684893257,0.9192791498274423,0.0893902338517385,0.38533409610378744,0.44357713506302465
5,14,0.5671840474726184,0.7312155048774577,0.905183102345136,0.7937603179127674,0.611038699922387,0.8227251279042112,0.5015475061464741,0.6270244003582988,0.36163889160121665
6,9,0.4636212201631018,0.9441439234536027,0.7675916640514814,0.9192967321260949,0.5835776737053021,0.9677833564322591,0.5671144070914255,0.8549091189502525,0.8935337952613535
9,19,0.6015061573151195,0.6852037771760088,0.8618725343656347,0.48363250662444035,0.4957947407699592,0.6941946265141035,0.6995789032602014,0.6521057440301887,0.3563887584434319
7,10,0.5476046539429676,0.37237202429737115,0.3927435657851799,0.7562591364413328,0.6916456684090314,0.6746271997546193,0.9906308933653013,0.8206221712159346,0.8308256793824167
2,11,0.9635581445540676,0.025645177111310313,0.13685568738267784,0.4184237451026429,0.6420861922066495,0.38061501318353563,0.1361296934841445,0.22035787144469487,0.6707884366115485
5,7,0.8103982361190302,0.6920994971650817,0.37667593643077135,0.5579186006747117,0.1480051975060931,0.15787105845937255,0.7529320447705518,0.09754850169327045,0.98178051286592
2,20,0.5574199238138104,0.566893501400035,0.6325621746056336,0.45635683060446885,0.587944101293936,0.7928340581734205,0.9632945164678257,0.0544634502233593,0.07685631845278285
7,6,0.246409699682818,0.22986442379893468,0.266879127859728,0.5188974847646111,0.16110696586156115,0.6443232782423848,0.2516646850323495,0.06172687039703917,0.8140825541672051
8,11,0.11233098321015145,0.6039594373907536,0.2588258666917087,0.8731172227562282,0.7306539444605044,0.44526289415664144,0.4679419248186797,0.3948125613230309,0.19456129696556634
5,15,0.26932317886758483,0.2657643434465734,0.4065497574564574,0.9483726026074356,0.43839922099288,0.6279032397997455,0.7922325357306305,0.433943925891489,0.06206270523543134
8,18,0.11496339971208969,0.10794877789831225,0.3085206812603326,0.4749994572676909,0.5270660437432937,0.13916298135097693,0.5338066734309046,0.961120236464172,0.5253040211559084
4,17,0.9985189989571874,0.909090803277499,0.6512745404060749,0.7794170618233083,0.44878783907803255,0.6490433803439937,0.7962790126169724,0.0753202276988364,0.9551820283423343
1,7,0.7672931938034289,0.8162955227798084,0.4863155904307178,0.08550768180158164,0.793489133866767,0.6490322142374517,0.40841079789050494,0.9778040321039797,0.5266320073099323
4,6,0.8034572651656029,0.4961142809968333,0.30341317479434515,0.7883751139551033,0.5861739509255648,0.8283690903651149,0.4551088523088348,0.9556148913214555,0.1367798403430217
2,3,0.4040738936778514,0.5393627536439385,0.9822554734459654,0.767878911588222,0.11665652421317052,0.5802696824086518,0.7788157822257002,0.6883058812837008,0.5598046741709568
9,20,0.2390941128332873,0.4481239613126521,0.02069412819908567,0.8676551470697331,0.28546703381345284,0.4447595878953611,0.39172407422444877,0.7698219847235622,0.9704209954252326
2,19,0.6480002300017242,0.9913189719418257,0.06082086737509085,0.3138516942216021,0.6685460181763883,0.5915525968259385,0.6063471982787293,0.37582993458051617,0.03829584155819443
1,1,0.31777762628393424,0.46846870539579366,0.4016090259238294,0.9850638588724371,0.44116019839690057,0.8026265555086606,0.4870787194682008,0.48289518609243964,0.07484178468441449
5,19,0.5948106381941773,0.8375143412846118,0.9216092724828683,0.9602102553781313,0.044069343111981296,0.8429496083228969,0.45539172542704465,0.7585070605749837,0.07893555534525665
11,19,0.06118917841869187,0.48053795663161125,0.9083574723997799,0.6025249847428156,0.20273357202501474,0.9686202539160612,0.4688200599249329,0.6425414527993658,0.24165827534459006
8,2,0.37548713442341375,0.12492859792261446,0.8191311286447706,0.12164881503894931,0.49348148008519643,0.8901332343962435,0.6536877796685167,0.7558796256479101,0.7375077499136613
20,17,0.5378153562228688,0.4645219674747493,0.0856184133127651,0.464018409948461,0.4830944725609544,0.17339377499443398,0.36287865992009716,0.9759427933782799,0.6362107354533171
1,18,0.38395333866233183,0.9142765455190114,0.47077819561082657,0.4128909043368981,0.17488244668235997,0.27556193607494195,0.09814664048628241,0.2585571709521485,0.6467401608638449
18,7,0.9722110389800405,0.9960917951413607,0.5779570974666881,0.5517539657025143,0.9969998257397304,0.6579530360834247,0.8395749515742401,0.7027963820568202,0.04822034063974967
6,13,0.86131375779052,0.06868786618730338,0.15192717872132588,0.4297325969630439,0.3604979220415675,0.4595877856417816,0.8101841153022252,0.6724694463760537,0.5070251058065579
13,16,0.20067630037242856,0.8805078729957619,0.49833831009428586,0.9550486513418025,0.0018609471240081943,0.7349231375808876,0.5126707439359113,0.8050360948743145,0.8035481107361033
20,6,0.8780260162450196,0.6374462773135144,0.4668956250645174,0.9432460196726234,0.20858481666740258,0.4766984453324383,0.8822796207691727,0.5921792503726715,0.750540543035232
1,12,0.6281105954226062,0.7634350171162051,0.23509308735988366,0.10644315514972247,0.8447512046666682,0.9660149192993251,0.3096057916215027,0.506593455052641,0.5992794407255907
11,16,0.7353286993544805,0.27613577661876,0.7108749086323236,0.3823903100626116,0.3371404688826375,0.1525680177573322,0.2500091166468855,0.30613850197628745,0.8992393334404725
20,17,0.7367355435406227,0.7157271097046576,0.062301863951205516,0.3848092333981591,0.8105749718363692,0.7999569266001766,0.12269907853716622,0.8114273050059068,0.7977643621266823
19,5,0.39279035289492614,0.5739054341926686,0.3267934381715194,0.6234227334140356,0.2248801428977747,0.8510154073697171,0.7210870324476436,0.49506888892393963,0.04911015276445274
7,14,0.05365782808313113,0.3814892327838977,0.012631203118177892,0.6931257105112413,0.9062102482451896,0.3813820675427917,0.03202395320643325,0.9240865362617574,0.3133343564442679
2,15,0.7208327993236092,0.22815069432339596,0.7565314755823542,0.33922809558017575,0.31865660857245093,0.053717845214190096,0.2284809292789175,0.9724272585581667,0.7650870455638923
17,1,0.724780231154444,0.6088298065921356,0.41664660591356073,0.8389622114003413,0.5153796439058107,0.39226425613062177,0.34923544818203345,0.9891688396823921,0.31356456962350476
7,18,0.6839631144367951,0.47308777543491,0.6929668342393669,0.07671416382467022,0.8732360451076199,0.5356654919344227,0.43370107168767214,0.645556184638264,0.7228445639439521
13,6,0.06595503882732034,0.4014884839479582,0.7424290387415396,0.14158372882035142,0.06339074036335612,0.9434822786826945,0.22014250676799718,0.9025475464108681,0.39788770509938254
20,14,0.45000324763742483,0.8576571811514133,0.912633057296922,0.19269008428423906,0.3194722628265595,0.6871401105079098,0.7399749090015922,0.256708680188499,0.2795855269677485
15,1,0.0408916616366749,0.9933211724388816,0.32824400169531953,0.021781390751679952,0.6203452648600953,0.7361634658388959,0.8261834317554045,0.09022667252310546,0.3178396590540201
13,11,0.7028999295114451,0.02190976170749237,0.04116649193079269,0.8323900880658679,0.07414995281078163,0.6495440900243857,0.26219199183086817,0.7158663910682117,0.7144225627521903
16,4,0.23882134096862784,0.2576702158225216,0.3432714292267671,0.36788991353734246,0.39538881522110714,0.06604410618197543,0.7749184135066557,0.8207124599138801,0.7890757332319782
13,20,0.9969565286898029,0.0879241633854736,0.8574698801582775,0.4853793939180838,0.9245783061791019,0.26391952424957077,0.7403480254061736,0.36908337403388325,0.2369908559671221
15,5,0.5764132003302948,0.8260119423362398,0.8988627367357102,0.14497548130885918,0.6290740809541215,0.16902649519695045,0.759969122821295,0.5662092651343574,0.9818955376647275
2,16,0.7532771983962349,0.6619921342197044,0.8827282716955372,0.14542935214056407,0.23298560223744058,0.4261701890218397,0.05567915110523525,0.7545292464470731,0.9258376759451757
6,10,0.5987070239569579,0.815864966953761,0.22412981093784556,0.1160583777704215,0.9076410971513647,0.8702693423302027,0.3505131194558446,0.08957859938303236,0.6050997600450337
16,5,0.6578465485707956,0.8240932658263335,0.18930139799398082,0.9555218991435731,0.2583128114419797,0.26173295244088235,0.580331754428036,0.5010456377528538,0.9553589212200426
3,1,0.3990731002797857,0.20272646283909912,0.1272017249699039,0.4869000529854254,0.5472332166352565,0.5688691421857269,0.885717043682154,0.9845169091625886,0.03958493149710651
14,2,0.761572240865352,0.6968131212574059,0.5395509707124972,0.18071473130245697,0.4573661230254976,0.10203846255589866,0.7404339399620803,0.6765759987182218,0.40106814270972524
11,20,0.6502321710837443,0.7586115958284502,0.34504672202438225,0.15404953067793725,0.9851507079175172,0.31463321316634774,0.24928531669520182,0.7287972951290314,0.2345514032630679
18,19,0.42088786207895645,0.18575476295047,0.8889936372424052,0.8322715509255432,0.9408565089577793,0.2990079083240401,0.8282494626599649,0.17384838143823644,0.15028894253091296
13,14,0.7544322114726905,0.8363453023381883,0.06210347765908952,0.24853702423719415,0.9751281942438221,0.07872643087899356,0.49026030416879396,0.14059035991216906,0.9106745111871606
1,10,0.7027313154477965,0.2612421250128286,0.33807423039628937,0.026600052952880482,0.46481147752465624,0.67287492537891,0.9129214178020355,0.9694750041345739,0.1495854044655036
1,12,0.1546428558180718,0.30718586374761614,0.7904761005725016,0.7141962592857888,0.10584833213201994,0.8240987670594755,0.7764823912438795,0.6692633815037579,0.4134265262822998
15,9,0.034376352273291055,0.9927749899071561,0.7397650493476089,0.3168243764074784,0.517281421616102,0.6598748426259049,0.6162238451281902,0.6031362905964063,0.9049049944103421
3,6,0.3582580814605282,0.2920942629311031,0.7067028547595696,0.060444698332536406,0.32856350643256504,0.05967146037554427,0.5413780165317663,0.30895249982945316,0.7093218743116453
15,19,0.35466878640575883,0.05443798638494579,0.059127925281695415,0.20750183791899213,0.12831965250744903,0.41611861865407906,0.19283654730224264,0.9008696045894857,0.724387501657032
1,8,0.12216891823748566,0.7048447029550552,0.7364765166443265,0.1791629719776986,0.8646540259276313,0.553438306612919,0.21074564237399718,0.15827267736841732,0.9023659764312444
16,18,0.549918920835478,0.0055443731610995695,0.5735059408444418,0.3801673237606029,0.976615301752355,0.17428728764642754,0.7695918100894046,0.35672459437688375,0.12968899359493802
10,7,0.1950937978844407,0.9626255521301452,0.7729770570000848,0.3070805299278545,0.3143660723445164,0.32574594706026117,0.6425981383100764,0.7828653415835016,0.42916104174278313
1,15,0.4584017087801048,0.7656525187867227,0.7444752905965173,0.5444558210799767,0.010993121304450404,0.9758331786108067,0.9309061568643779,0.8261225070598371,0.2024304148978915
17,7,0.4159750182052393,0.9940795631172067,0.46188422841998933,0.9983161206322396,0.19621820118258937,0.24142481456262976,0.23082790125310282,0.6043280307917566,0.45754746346136066
7,15,0.4640306631565738,0.936578953205019,0.7067790190642141,0.2891405852708492,0.7756372522233395,0.18241905791955415,0.8176092545601762,0.651188984001629,0.6510121779270391
17,4,0.41814973407656586,0.6276969011305421,0.14348706337820716,0.7032581633862947,0.534973334166325,0.4693869042051423,0.7927349520153992,0.14117512660528164,0.9425177099309751
9,10,0.275057597800767,0.9095367129822853,0.018170918584240803,0.05297525352602461,0.13672316929851958,0.5777258779375216,0.9161080989305075,0.752467183814322,0.9887705480103725
4,3,0.6869075601759179,0.2858851906087587,0.12437245752394321,0.8237239134936308,0.9378182092369172,0.6754658438556371,0.3670270520413714,0.7165992902604177,0.5103230781549131
9,5,0.1433999708789273,0.5199466030850144,0.30375840792805586,0.19855991970004505,0.08000753759453616,0.7586575323880269,0.8611499847893785,0.11517864088720586,0.8671254507874188
19,20,0.3135721610965475,0.679742571033428,0.16464954630241802,0.11416664687743205,0.2031910073600014,0.3450416167664837,0.025708801743106413,0.20587334591254491,0.6508944771718327
14,1,0.9512647928502292,0.8862110365143011,0.7498226074993808,0.051822844172445426,0.8560164025417607,0.20697912628151105,0.4148293219439879,0.44941868460838785,0.5402000330830165
8,10,0.8138705814460088,0.78354403363892,0.7439578492909635,0.07669131235499294,0.5424098356341092,0.7441534301056624,0.12193947182421239,0.6647770911618922,0.8900117091271456
4,12,0.14489012939543133,0.5590675081441429,0.3970796687748379,0.9426726403127762,0.19964574329793638,0.5050160202751162,0.9843987398892519,0.7086911251255337,0.9361780949876592
8,12,0.9857983585833319,0.6446028924186135,0.08593955718078872,0.8400776534609867,0.14042899961214617,0.09280934615410019,0.3778727943678384,0.9978307642583605,0.06811018027065685
16,13,0.33712237224597597,0.4670708132742879,0.2696540535370906,0.756264663219403,0.17838063752564925,0.6607245748957657,0.0878089681718276,0.1220490617983796,0.5271240608487558
15,18,0.2689604156928619,0.6902881504772788,0.7844525658292484,0.33587991454309774,0.5170134008755908,0.06254158266706011,0.1303392556927413,0.3392345635707591,0.08118770551574239
7,13,0.49743176971677494,0.8800575540955663,0.5431596128803438,0.2744695353909289,0.8420505967451293,0.44416843076337154,0.42022718397822045,0.7998393827348576,0.7350464664381208
5,2,0.62448399548847,0.8019057470820424,0.39312301875163347,0.13831607750618546,0.4846517750803664,0.7179612833544726,0.6265825788665847,0.6732574360767842,0.465530765712426
9,11,0.3658431115909876,0.14880167901251673,0.19553697173872941,0.7739905730911149,0.6752279241068766,0.08592787657773404,0.581195732892615,0.3108266287963031,0.02297320968810701
18,18,0.6383566452008018,0.692649453844228,0.0059359570006336515,0.9441926011160262,0.02106532768266467,0.37315643233427,0.9693747166913769,0.6752663908388989,0.6796706019400445
6,5,0.1655172490923157,0.18749470956862724,0.17868609972686955,0.8050129044895487,0.05432422730517528,0.13807112831097612,0.5285319442358776,0.8164466015491915,0.8658754825138236
11,13,0.3658603684688695,0.2909784147459017,0.1936080742397549,0.06735719175817878,0.07401060926828262,0.07588898530601529,0.502714981949165,0.644049998186996,0.36398643143433596
2,7,0.0011994833719015663,0.11571995862497475,0.8064546650191586,0.8861257436015897,0.44321729553143674,0.7723385374776631,0.3792324537946594,0.15542253173894582,0.9106603527122115
19,13,0.841476437128101,0.5493131443672856,0.6912645320769272,0.888973587205549,0.44167834380451976,0.04589851637934239,0.10958771181290794,0.8937240132109926,0.7096898627002659
2,15,0.47461983243370076,0.3442771960923593,0.20735599118997494,0.8073747897638495,0.14864589114009175,0.6912511613085939,0.6305574639535612,0.3349356035903185,0.6736947164501796
10,4,0.2664473792575406,0.7549295994275415,0.0874118396260587,0.6918068272275093,0.38655251872503626,0.5690473048656918,0.2894868254128642,0.49398189034557627,0.698670849671768
9,8,0.5977667485778076,0.8583753741542777,0.6582897053485557,0.6519533146805345,0.8893369696769052,0.29237239560908346,0.005474952489996299,0.23949943093724002,0.6190317033666748
5,9,0.09351537644087426,0.932869193220372,0.8504050436858707,0.4850365702880908,0.3525485276860163,0.23894124569773045,0.7813206807672898,0.6120095328156143,0.5270786200803198
8,2,0.11024307931994903,0.3768923795718747,0.5474668217028321,0.1523961798675253,0.4315291112605093,0.9805537495050074,0.4748940983237564,0.9700433801862159,0.6510832614684218
20,20,0.20655665229334352,0.06080867208655594,0.40958585454165464,0.7203905829000544,0.2756727372934268,0.28473048870603745,0.1442647527011527,0.6273166756442725,0.6058811012003006
15,11,0.16003096482324453,0.347199673311674,0.6596640929422327,0.6407746545228334,0.31399464730580384,0.12869205738775902,0.9568931217312324,0.9269067557844977,0.6825932004649322
2,4,0.41681869277647676,0.244784865680844,0.39215205465485936,0.6976965343387331,0.9863458531185821,0.21058870412029973,0.38281837890498394,0.5496962306991106,0.6206131440987429
13,15,0.8661872930709441,0.8603425740835996,0.983460879914947,0.5268254371345198,0.9170627321763805,0.9759752005767124,0.725783974007133,0.6445730320023048,0.16468813155295847
10,11,0.3277465090325774,0.032659620134839695,0.5632169307496799,0.5493219046864212,0.14568216242501497,0.5500220289615595,0.1926136910172429,0.26677492063188946,0.5529155664439885
5,13,0.3762712200756564,0.4231413315197201,0.11458722160109558,0.23069813759077218,0.6959981635114203,0.34991713517786605,0.5693117830005769,0.743308439283036,0.18971756464645162
8,10,0.657944845504308,0.31209558887851796,0.2845118662484437,0.049448469809428075,0.8609569678282692,0.5173419623772598,0.682730777318893,0.6456461232436536,0.3802666971983467
1,15,0.7113463176701768,0.6179924816394567,0.41967230452534576,0.09654950343837443,0.09791561247185743,0.8766003987584807,0.9213613065511459,0.36001894990094563,0.7371870306722715
13,17,0.34743619448162744,0.5168514447861726,0.7696912795953025,0.6159888228406777,0.6184773268822061,0.11856409219637232,0.23205979613175765,0.6037538754986529,0.9716084861250227
8,4,0.46923265889303123,0.8085912697812196,0.3677838671674455,0.9188438933292759,0.7125789539126831,0.7821538975152745,0.98844509003637,0.9895156780094049,0.42889948145375434
8,5,0.24738908251517955,0.0883513261330251,0.6160564897011271,0.8676626600342467,0.36732793400568986,0.9211028791503223,0.25050168157965214,0.3223529693932219,0.7262713670839278
12,9,0.3651399617867268,0.7427943142171702,0.9451300226259205,0.24074298775947867,0.7421209598628026,0.4536621981655219,0.5235912136663627,0.5245820847068162,0.3976205746378435
4,8,0.42843375424738983,0.12290403533650651,0.28594046169359477,0.5324276818527419,0.3762768999143813,0.5148370334961181,0.6729226358197649,0.5660483264555162,0.3568833237672703
16,4,0.22831039561668365,0.8883572055715118,0.35790547531382877,0.8210695892293123,0.9802275125428341,0.3454400582105306,0.5945380555835722,0.3841786096119091,0.8300780683331808
11,8,0.9960457820580672,0.137156945080961,0.37231996283787006,0.17331865733157759,0.8732800412000038,0.8539636328811694,0.6573428141485886,0.4680045045932205,0.714260330922874
4,20,0.09453622828524699,0.8561436564435071,0.6745264019117836,0.764831379809871,0.7432099948071277,0.38081048641811766,0.2960535811131829,0.4669150006494569,0.11743223440869466
9,16,0.36636329999274164,0.3963042187012752,0.8431459708622975,0.3563898126453824,0.2724435227023462,0.3467443210427513,0.07001315134088104,0.2940654916415937,0.060895745720498606
15,19,0.6383617066745781,0.5035697993765521,0.5840762812807999,0.9638847022334208,0.9404799933217937,0.9352939861935827,0.1245947452859002,0.04787275554526804,0.39224221449875096
20,18,0.8777810282347671,0.07300100840344403,0.9270346372504875,0.28672180390798585,0.5021625989128352,0.5287450170663487,0.22862541096088862,0.7245679862080676,0.12783232204972694
