allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
2,4,0.9530639579182488,0.37030256848755994,0.5542441452532411,0.9828945718575254,0.7809076552217409,0.14669945231697934,0.8018282573878169,0.9764463768166863,0.023025452604895302
3,9,0.004943282321675735,0.6207643699793588,0.7325102001762609,0.22162970165198048,0.13150579732901424,0.05462560740124067,0.034654832087846366,0.8135431362553048,0.04363272549886721
9,13,0.13922686353419123,0.32117921981056474,0.9280929793859936,0.7737154097791807,0.48231235573922215,0.29956909182219527,0.7403466454200119,0.4943940546228258,0.26269917935108267
3,1,0.667544832897719,0.8318597313136251,0.3938728088488118,0.8426492183643679,0.1470012327632264,0.16384403036372752,0.5651899113428099,0.0157379903465501,0.0513055710343292
15,20,0.39304118117804776,0.5087019198908889,0.3935397155125583,0.44189943152168265,0.40599682732161957,0.8403785095285741,0.5639518129443286,0.27985426888019094,0.5494627869375079
16,3,0.12729560502737014,0.08370839451383949,0.570331902765146,0.7614419762646965,0.8092004377843306,0.20123159887898834,0.3955490936129098,0.6779595580872929,0.9976290337760247
11,13,0.7140304421084025,0.40255394574619763,0.22808130883803357,0.531346388177035,0.10615153788958831,0.4972692310255098,0.2518944178511413,0.8027588428669545,0.0437475256081965
6,14,0.9175674309627675,0.917449723473877,0.04489830521464311,0.5401629217223629,0.35695528300161583,0.37146439433458855,0.01651480764762714,0.8266356758018514,0.733369326282088
6,8,0.679865804684811,0.17372692846967774,0.7831142946035505,0.3903476774383602,0.8703506663321389,0.7920909629181991,0.3121639386230184,0.4162882281723279,0.25096855221624714
2,6,0.49349272630803553,0.049494401890359696,0.11510979858726722,0.527582733605068,0.9173972171592754,0.49824453502924126,0.03493641492883892,0.9473521378322689,0.6957443265505369
6,12,0.26962660064988453,0.5856122621411698,0.40741601143500816,0.32332405741990666,0.9663235085934301,0.9583405468083794,0.5150392326982997,0.4570543015691928,0.1176711630318017
16,16,0.8053504510362565,0.22941683747260833,0.6099172809587722,0.979051778763272,0.5446758447883187,0.034473917486674055,0.31996329598760587,0.36248170386764345,0.9360017003879233
18,5,0.4128481701787805,0.5321356966000782,0.2432007220760638,0.9556275355785605,0.0011106652908544623,0.40301188209471983,0.15186511508583922,0.3061330418592374,0.8767028311344722
18,8,0.9086092484245478,0.44469483673170385,0.8556336687822341,0.9173809093276311,0.759432700665005,0.23662300620046983,0.11507846422162071,0.7362938669752183,0.9065468097832884
9,8,0.027766730240199267,0.8873950822908117,0.435233518122767,0.4374178091904217,0.17485178891606123,0.12631988344033107,0.5715847218263663,0.8368618999024359,0.26897675455063474
10,6,0.09569266886930339,0.5001871352773103,0.3239340540107878,0.36080534291985944,0.1409396147436981,0.4745515301778843,0.012900357570068133,0.44012019377169753,0.06488371008041849
1,4,0.38571220151995333,0.5873625672858676,0.7425004483492108,0.9754782373035743,0.9516992389375392,0.4536978832591848,0.1728347547959994,0.981569649205272,0.798352890012495
7,13,0.31425031637669554,0.4415659348338765,0.7088215843294654,0.1294857075338519,0.41766180882199533,0.837086145277506,0.49594286739149873,0.23913030135356417,0.1718100566282248
3,8,0.8116992853747641,0.7065669770701033,0.7786549029761186,0.5758932578697328,0.028107591554966338,0.2380576833739957,0.917869734429375,0.9790860992423623,0.8748974921243006
3,18,0.2843390802562813,0.7843553792879325,0.5546233517174715,0.7056828481576628,0.10554421324739593,0.8959554149807548,0.6823436812462976,0.22460867374391502,0.1051323365556539
6,19,0.5875648357170866,0.4985838614763477,0.3901492317273687,0.6170739080568564,0.6001707524161655,0.48634982474152744,0.1988527158885548,0.6130793257002225,0.1362819342911603
11,10,0.4049461383384315,0.31166094722849924,0.6645038365754085,0.03760420029464784,0.025681734144228807,0.37150246992410974,0.707645312904189,0.7387632776500881,0.21631382044519387
17,10,0.08721434994462274,0.04511077840925837,0.3970847210571984,0.11813692514326757,0.08480412033522111,0.13676310580423634,0.7403394171852486,0.39884389052947256,0.032175459423978925
8,3,0.6503333846690763,0.5185889410253344,0.8858033091014486,0.45647353460767814,0.4793338757144595,0.5152728999528159,0.6472097605234206,0.20438597815493398,0.4265655599885435
20,3,0.7603238932649861,0.7379598879202655,0.992536814577932,0.2891930224966681,0.1646787705145294,0.42167839201021173,0.8049615066840025,0.00811775455041941,0.8217409563027172
15,17,0.2160153317375062,0.8631761175967377,0.12323754618840421,0.727464899178202,0.3253524415356628,0.16154043472114932,0.5364753734576129,0.9834987620928537,0.4682244951999618
16,7,0.7572197035895327,0.8610196182449041,0.18381347828727268,0.7689342124481799,0.04710005641363724,0.9643922890361241,0.186934756816318,0.46538462783641976,0.07457651260879539
17,18,0.6800186540569068,0.3737995080216755,0.8448636923920914,0.7044682435845794,0.7793594600001253,0.8883342463190183,0.45063055161349397,0.20385628712600112,0.15709433250536076
1,12,0.18945417743802917,0.5289064037978606,0.41608623630000474,0.6070715537854897,0.9269354465831308,0.6041636359842436,0.7016346334130231,0.5779860026202691,0.8995109447366209
14,2,0.9902096190133531,0.4830642978251253,0.9807424133872996,0.005727972082386956,0.9793691553381653,0.03357307807573007,0.8122579421287703,0.8230633306278937,0.23784412384538345
7,17,0.7029172655138926,0.2239451575079825,0.6611174084829111,0.800018491607559,0.1586780731635995,0.8470166679682612,0.004824189698449888,0.3941448162385377,0.4868340375575344
2,13,0.9351976167155863,0.2421223281362267,0.7527709734172877,0.1493196556167924,0.8532901746746036,0.4172322064919777,0.8720584650229598,0.16188559320845985,0.3029835690160697
14,4,0.26508247872038737,0.8779290062791613,0.6318696447044732,0.8644333849429079,0.5353941057992747,0.8113560597317053,0.5127481090590438,0.6297038980604951,0.8193708225201993
9,11,0.4740030237153475,0.6292666919863724,0.7731000422231016,0.5836912873421647,0.9344534673897213,0.48737480600344507,0.2327100954414929,0.5049332752941953,0.13954032347439638
3,1,0.4682157947716492,0.1306291103713758,0.010292172512841535,0.11901334242906514,0.9918287843550937,0.7256776155692007,0.47067563438152016,0.3472429290996908,0.5292122117834551
16,11,0.2224000800845719,0.10759047454871873,0.0452503699710185,0.077138732441559,0.6893188452925549,0.8540782405801766,0.5626747191223073,0.30697382607464463,0.04037166207760812
20,4,0.041851320000752756,0.1803192720765493,0.12666335665894934,0.5076044804214199,0.5420172131343384,0.15490169190086733,0.18494103363448788,0.7273435819322102,0.8998268722435049
11,19,0.852255336550555,0.843375266924649,0.9085799156831623,0.3970553411615465,0.9047217543692709,0.6213100595320852,0.34162942956000053,0.538502870436666,0.14556105053795942
18,16,0.28497273040696525,0.24529160389935767,0.9783695527924586,0.4049384875117944,0.6349454872603068,0.6855583221939878,0.454407621350963,0.88297420608328,0.18426778730550541
13,17,0.6045959464490839,0.1387049648823161,0.5024235127193487,0.957529248812811,0.7881474592433492,0.8293085439311262,0.9094193109267927,0.27850335682547533,0.7637741294622318
16,15,0.04280327027269937,0.2894274265899327,0.21126011078609785,0.7508875175302288,0.8418061753317393,0.8555448390909912,0.22016815901774767,0.36839147463679667,0.9681080852789852
1,17,0.6327726270608002,0.13324846199745655,0.6075921773286896,0.9911932040449631,0.28111824072828817,0.258235860045657,0.07028845918006443,0.9953736091620256,0.08446502676240286
11,7,0.8115311938550197,0.014366592622322427,0.9623705613804369,0.49290387206103037,0.7792770536283802,0.4722312844547042,0.9382172134365028,0.4590117614655169,0.7983544639554759
14,3,0.21586343105344785,0.3084132857623816,0.6728907727739151,0.10729193337267184,0.35440623121426895,0.5446571433102334,0.04829771422288065,0.5331466094410995,0.017905345133221506
9,2,0.19684954279326228,0.33063423220802324,0.385074320587688,0.7266501405962619,0.13163100904191272,0.039554972100068864,0.6100722800746343,0.8058542581402837,0.27053099167641115
16,17,0.08727763899415664,0.4912061477391043,0.5702309180252016,0.7458374664201595,0.8407394402194738,0.6504077540825546,0.8069381064913904,0.1679856716356959,0.0794644226746355
13,2,0.7496611453583351,0.04573691416038217,0.05781071928900694,0.7058887130519974,0.39388655785390303,0.40208446135689435,0.06345481133490738,0.2799317605568463,0.4285769897697018
2,7,0.6400119933575565,0.9702432606003826,0.13078612353614338,0.009452252470105837,0.7043583657932813,0.8235423358825404,0.2715656684760356,0.13228478971827784,0.018699269375224814
1,18,0.8912184926383964,0.10022377131568072,0.946318524398749,0.9299588160309051,0.5075685143728369,0.5280595934732181,0.34691574389332935,0.3185535240732573,0.9263657828487946
6,6,0.34954564253323195,0.2277875766595946,0.5864444954267011,0.7976307856754838,0.3393388727190648,0.743289237279115,0.23294228900071512,0.9100480913453909,0.04236423078261875
11,16,0.29508695986289313,0.3873524176051467,0.26508088962488296,0.1316617700173911,0.838651987821682,0.43778484329054956,0.13136150570707572,0.23332631384007185,0.6534626459499326
6,13,0.505346041576318,0.5065988025844744,0.6272629188547283,0.0904598442139034,0.05974825795888705,0.3864466225171589,0.6928053760268345,0.49398197446799164,0.44019437915213566
20,17,0.61360292768617,0.45001284256715546,0.2579785024817801,0.8752192089485974,0.19999569837405728,0.6207421804576926,0.04303022087157504,0.10826619754414524,0.6737961894983743
3,8,0.4682164462339442,0.6616799518044322,0.28202561864315334,0.7556392796008439,0.050370265126321034,0.6173177032079501,0.5295169723762815,0.624579610903102,0.00375280339224926
16,13,0.7206341967009702,0.5479188836696299,0.2585810347093793,0.5804088173286496,0.06104899826019372,0.25745980880524477,0.7647277470825858,0.8241948854633313,0.27744669972641633
8,18,0.4264051134006933,0.7492289806642436,0.6908580029424801,0.9237821757329885,0.4136886272318476,0.604189812390938,0.7556514165168431,0.5198868966532394,0.7961028157761956
5,17,0.9864567325331649,0.07790506132216735,0.6774199828253572,0.20879563041052707,0.12713198507744117,0.06721607580855393,0.5919015425993583,0.08942650794760043,0.2176713785860086
1,8,0.10722618600731071,0.921362385938808,0.9368603947732285,0.45492247993873436,0.2208281523947333,0.4045844964777857,0.2477431413602097,0.1578041516548081,0.4993723744901778
19,20,0.3843727428894814,0.8952602520972963,0.4710450118438648,0.19148291144449037,0.3241951642910549,0.018455329205008253,0.16941251342474184,0.12842867782705336,0.675185215554113
18,16,0.3498497454249867,0.6761902140920372,0.5790783615330277,0.28805849263790884,0.1013833400839591,0.9867911702328943,0.6009103177184107,0.4997590183491233,0.06365237749607344
14,16,0.31721244850501573,0.5642104995738936,0.9022158726580087,0.24762286682677825,0.21540596177328752,0.5594405988596304,0.5460698781260236,0.6997873418288088,0.3253673640700162
13,19,0.3273528935441753,0.4224005719937999,0.5416473391301412,0.7025228369980582,0.33275592062927906,0.42489394598397223,0.641745519678609,0.05540004717280611,0.5319904007926443
20,11,0.8638344143417221,0.18193767236192493,0.35386685837362786,0.7793961381539257,0.04136521084395228,0.29851964368815653,0.4794128728828697,0.5772041486302456,0.8115044370720563
4,5,0.637470830457545,0.6907061592222283,0.2249267801907887,0.5616109600799015,0.038980215254574624,0.7204005473155821,0.018508331360251762,0.5588382485530677,0.13752033596592994
15,1,0.2556430979783465,0.5104348337915386,0.9093575302322644,0.3623373061868941,0.2724954170505687,0.8337983993513334,0.08021962129494442,0.5023999057053822,0.28975896218023367
12,7,0.30642095072493136,0.7679833335794111,0.0636094457813311,0.6676553856486905,0.9178446906923509,0.9506930109973996,0.6673064134618151,0.3625135818137034,0.6498806063104089
19,5,0.8828261105578964,0.43885215823062884,0.1176883380296343,0.8504513808088389,0.5270459187832913,0.6336863079734295,0.1187835123756743,0.5979517226258432,0.5178808293507648
16,2,0.9537455652066246,0.8776196275470352,0.48977737597349835,0.8201044522625361,0.44479311251660436,0.010724402568436653,0.9313433399526355,0.32896536047140723,0.5051190876323863
9,18,0.6425319809258483,0.12832430080756485,0.6678145530932286,0.8419695794660919,0.10770573056749755,0.7589991533209114,0.17254396322754517,0.40337364069613235,0.08812085509979972
18,4,0.1587648899291182,0.19224763613024443,0.99283296729712,0.8601804199606363,0.7954969158875901,0.41312886671411153,0.2842859723009967,0.48903637466154115,0.2791410762358887
7,2,0.5995252818663422,0.09937046418209627,0.29944713567374415,0.0430248148470459,0.337727934338814,0.4503401092117293,0.7755668785947347,0.6071372290830667,0.277250795019121
7,8,0.9382338772710942,0.8903307329157994,0.46101927638605034,0.4077728387955375,0.29437632736933306,0.42497443163363946,0.5455800285612616,0.3347088393841424,0.8000840089406408
19,8,0.08840588664711857,0.871524054873285,0.41587112340903154,0.14909992804205707,0.0792308875417912,0.5192449095090993,0.6353629035772221,0.1728882476511836,0.7901527728926439
1,12,0.6241352738236677,0.5487128799634204,0.3766329198319014,0.16348440511123064,0.3938920817651338,0.953303589947911,0.03489224870032659,0.5714607175311145,0.7129632218038313
19,1,0.39995506015386206,0.44587370030351214,0.28265296065837964,0.1495761018137428,0.13658889719044698,0.3290512150528766,0.3106199626197198,0.4015415830107716,0.09935748168004921
9,11,0.22179961859693975,0.27181345230817966,0.7953173668569821,0.8330358949327915,0.8282175076369154,0.6791717540311003,0.04145468830133692,0.22889439184904026,0.728344379255947
20,4,0.1484039611132164,0.23528578960667212,0.41827662929064247,0.28531301855021973,0.09863037372048455,0.1455930481298402,0.9314825722021761,0.01506744110784608,0.3277127547374622
8,6,0.6241968950445641,0.977908585784497,0.47288243994250134,0.2639490944904782,0.23808385931758536,0.6674224430854688,0.635111097762472,0.20161449158162048,0.6919161993768838
9,4,0.8854722836334774,0.2513275061860515,0.879232290922758,0.6962132145066792,0.2687507691657892,0.09371580144353386,0.7808874641630116,0.9847781526762704,0.016507858729022162
11,8,0.8144539974049154,0.32481138935994935,0.9814585809101368,0.7466677160887187,0.7942888174399801,0.15612243289480288,0.297306617374929,0.7187959128251757,0.13480153189824973
14,13,0.6376208791463628,0.9171033106340996,0.4912112286342736,0.9240262712353082,0.576276841335024,0.4184617446341089,0.1816747177022774,0.05732636858770446,0.611313775284143
1,10,0.9753532426239779,0.8632597122816534,0.20482382134582744,0.3216767358942525,0.44774420117609537,0.9807582882094191,0.5712459269484957,0.7490661590587732,0.1819110642088413
9,18,0.4188614078713432,0.15751368085435413,0.2400295477678942,0.7721232636759985,0.10402923160932986,0.14244113382198453,0.10677801017857724,0.2968415376965653,0.2909560387114801
7,5,0.3203784581172969,0.9239444884796673,0.6298380848111953,0.32549440450925726,0.36333708919174834,0.8719469831830335,0.06373039506120681,0.6300365762002125,0.029434602475399307
3,10,0.5261817126634413,0.48591791391638206,0.384167425890944,0.7746023257335853,0.1576989896753619,0.7063635946404491,0.13309676968704776,0.7535122156025478,0.10018132542849256
19,9,0.30569153934036863,0.011720469845200476,0.94733703415074,0.15195730441967192,0.20205736073950464,0.9105195234753528,0.3032832510751444,0.7016607693812489,0.14830758476840455
18,6,0.967941271440247,0.8515310130411865,0.0009509277658352744,0.7323956031536232,0.2108713074324139,0.6909733392111493,0.02720862806979052,0.5471310140834631,0.7674846221988538
14,8,0.9933595409540816,0.22342651216324083,0.1214756200314766,0.7572531628295978,0.30453058078069106,0.04338711301533127,0.9339394350450974,0.5947181858003137,0.8257656207634756
5,6,0.021913079456646667,0.3629154006677341,0.43203648418292906,0.2748902991293928,0.5546795679308955,0.6553471539326496,0.032322033653434445,0.9530094383601677,0.9129838604046429
7,5,0.8749288402601642,0.18860847648816548,0.00749762141465149,0.008846118972008377,0.1920750503851003,0.043940131329952115,0.20533657872446343,0.5271870397703917,0.1258637950770537
2,10,0.7801301886015116,0.10381319415557744,0.162271204736542,0.15073180553427734,0.5589754711482424,0.2126829291905704,0.42239646554497756,0.5055889011306879,0.8385495099245729
13,9,0.9302080476411115,0.3425787814204222,0.7619124173328066,0.2494339676201689,0.31410254351332445,0.9275313796153136,0.22265537097610277,0.8572295475296602,0.16750939470313586
18,15,0.006128271952719255,0.08558188625363339,0.7218433410834989,0.6369274209659733,0.649264975899753,0.8534491248306462,0.33497217547232616,0.5705942313843559,0.08758375200023438
11,18,0.04475546685489762,0.1948825713436365,0.38717370016091635,0.2392542570421704,0.9771759227447513,0.054035005243071255,0.37958978778159747,0.3017344726437925,0.7575300503810376
13,8,0.9620419851125236,0.04571498440418653,0.20190376671964871,0.8690576704013406,0.15692712171961953,0.19093634320582642,0.24835919974907594,0.051608828849164845,0.8452070239432585
1,14,0.021062703238621805,0.5088137427004487,0.2698391795639691,0.5830993562310703,0.9515683623027661,0.1962402431263166,0.1790897938681456,0.36049238458444477,0.24130770533040347
14,7,0.6346917311092954,0.6029253411672085,0.8986324537679222,0.050221928361923074,0.3733092900229278,0.5923400409969104,0.17014080967174805,0.6807252650433381,0.7998525134918912
1,3,0.5130104618326424,0.5435667360433133,0.5870824903877779,0.4246569720294543,0.4361286189462109,0.2924010278436322,0.10720074889167064,0.7819177817876806,0.5079223195982586
1,14,0.5793695152362469,0.6337996678811739,0.5881141759355519,0.6866414374369035,0.5483141930483367,0.9106734127957835,0.24095476690706685,0.7472075988768103,0.7294899463418705
20,9,0.4888971533929576,0.8272497921706985,0.5091435787849751,0.7088255550553358,0.6802550593226792,0.5656074439806601,0.7952652227960706,0.8177340626789916,0.2665194041706078
19,18,0.16884058078452602,0.37058233762186044,0.14115755435982036,0.45414402260564546,0.33423369926284874,0.9645822268313058,0.8571793474236894,0.29915161573762417,0.2669188502638823
1,11,0.1653649223554745,0.7186677852612928,0.18138205466341972,0.8642554310592546,0.05743400422620626,0.05780952146913498,0.39399334490158733,0.23878919779393426,0.36265841791703635
3,16,0.4884623758566332,0.019190095525975503,0.4319943509940063,0.5250585351428907,0.9180211676971193,0.6412889024567586,0.857838917522183,0.23388747458967896,0.40816891624287144
18,12,0.1531442100128596,0.06736289125015738,0.042500868715159124,0.7384056006560089,0.5010171118237411,0.4482493627469303,0.7677808019746114,0.19590034605939222,0.6184072702642954
7,15,0.5924105697165573,0.37974939348933034,0.45237794883090077,0.36884002932640236,0.32102250315017344,0.44357121892749307,0.271644134536453,0.6208372243517537,0.24461552841821743
17,9,0.5779827081107083,0.22009644507089843,0.21485719611043486,0.4811729910585195,0.4119105507539408,0.5853824276898566,0.992350327938648,0.5039724216688372,0.7149224478378631
1,16,0.820811306849194,0.7232663869393743,0.9319030416240431,0.9221578378429144,0.8336428889254944,0.536127828061596,0.181950943879713,0.6285858285207503,0.07555103045989886
5,17,0.05088171107578665,0.5554937470994451,0.6720533163304294,0.9458813805579244,0.3520678365604678,0.7263925245458756,0.09931397697950783,0.7684707095222946,0.4929771337281905
11,17,0.7417507436094822,0.4811944751878099,0.31973695857356277,0.801292887475373,0.8075732292265367,0.3608170253438915,0.47639243366559947,0.6193717751542531,0.9963143909725388
14,2,0.7313805936029003,0.9697379075673376,0.6463511210258527,0.16057661397528444,0.9389382989995007,0.03767204597388607,0.5847209587332955,0.8334091391098181,0.39467644136719526
6,17,0.8501140664493174,0.5539596024442888,0.9225094730132121,0.7867289903552643,0.3613696246975613,0.7711974239351417,0.21647415878927045,0.9204632464401608,0.05676918192611036
17,18,0.1710049032007921,0.9858227034336505,0.3362161121435562,0.48070702459110737,0.477106013227494,0.010371294441936074,0.9726540507274261,0.2255430912819173,0.34480831248751975
18,15,0.5369050923443534,0.7553830021079223,0.5461246664479033,0.8128869677680087,0.7646177648440398,0.4808387690491388,0.3421253512876624,0.039446268253074845,0.4174298960795543
8,20,0.5274333788148141,0.4077291783264678,0.23277269501217512,0.8307455393550723,0.16241130366167844,0.22381410322226847,0.7846034671129757,0.19030225828238356,0.7255042205118649
7,14,0.5184196519817995,0.001599767185246126,0.30138266670919067,0.9112175756751013,0.03476811376066935,0.07138548353304663,0.5096877707319284,0.24934728737770873,0.5819031547794288
14,3,0.25474743884440243,0.9314744705563538,0.4380472758886078,0.3447671319089456,0.6596504787672184,0.9473430796999905,0.014535668316630113,0.994823549193757,0.0278596984419911
4,1,0.017859233059384305,0.8284629357598629,0.02982932573309771,0.39896681920223154,0.5947582977407586,0.4217960926106695,0.612400976412984,0.8863618103068528,0.1289786713126343
14,7,0.30761352843567125,0.4310752235377613,0.9183281617153737,0.7717531102051151,0.9814369793592821,0.8324861801411977,0.29506479348511483,0.1498267565260124,0.9824639944714889
16,18,0.7235827534310688,0.32536008475210787,0.35123095981112773,0.947233215349276,0.6418290141191769,0.16608640376435246,0.9048903272144578,0.7442912888144309,0.8448904101238742
1,17,0.9788804260244008,0.7868361600772062,0.07077710230564305,0.3071246582590953,0.6038364090949971,0.36405671545803353,0.45837094990886396,0.8977108754138369,0.3627896191203204
18,10,0.8260081912893205,0.8511903613008627,0.43213884364279054,0.7929153183823693,0.7471983529461058,0.1920561605655947,0.3723449803756369,0.9036377166104876,0.6542648147854797
4,1,0.7206298523202223,0.11272284853669845,0.5951760589242951,0.9913150836153579,0.6004775216598707,0.2979071156237011,0.2552050014756311,0.33791719027126643,0.2534857928504244
16,5,0.3332710075664046,0.7342973984293641,0.3967518124242766,0.6407547621845227,0.8233936058963138,0.05962295644879834,0.003443852288160132,0.04117863119610865,0.2796909961010705
1,14,0.9948218313976379,0.2820503505240467,0.24019149599543865,0.24994579659732608,0.2273660951982014,0.3137863349037159,0.21203078568574496,0.2839320314363506,0.34324706955973894
19,20,0.4994941324058171,0.14961942430062336,0.13978946779355184,0.9441355159907854,0.7173117950808411,0.5181044429176523,0.18139805355330008,0.5044044005063667,0.32539561614709256
19,7,0.7789459517943981,0.36680994669991784,0.6851469688880125,0.5901270878122353,0.4825275541625572,0.49649392226551325,0.437623864670989,0.25802099744862594,0.2600591333481659
13,8,0.5625779637578009,0.9389056228386979,0.06953496831587735,0.2344824482553749,0.5232363237402204,0.7178364664321604,0.6565091674421341,0.42075437045843367,0.35179718966691575
16,9,0.3578699484230552,0.18188245135220082,0.7935464799659034,0.4573401672953755,0.8722846264385746,0.6677840431849937,0.5052601840657771,0.3504355409875548,0.11568923599875736
2,10,0.52946200009449,0.8890868567749737,0.693224479188408,0.611533968391846,0.3413904814034562,0.3563240472199135,0.38203289395102014,0.6158432500298001,0.17160808950881878
11,12,0.7325498911641629,0.19905296824819785,0.7590951135631137,0.5689848868511777,0.2904272495848965,0.45874392217967064,0.17660919101549644,0.5968333643878363,0.3886587343903354
11,19,0.10274199301410059,0.2560849867858308,0.037221187394400834,0.561694150867333,0.010403534252739655,0.7609491536504223,0.7081214974913167,0.24724713627594608,0.38490180599205737
4,10,0.06177095374445185,0.09181353906634826,0.6717738050224394,0.8982787597822302,0.9635670714035359,0.4695963470049991,0.6325740855624856,0.9889807466990516,0.24156080300323424
3,16,0.06621567813349971,0.25700472402160346,0.7654386024751373,0.3387399981516376,0.840848644196177,0.6395169252408035,0.07770253360283619,0.10395226581572958,0.8246326551004386
8,9,0.5284388030613181,0.9208557151913573,0.7633041839223293,0.6726723322399872,0.16491024234352247,0.5578670520591529,0.01569114587498477,0.3933113754350269,0.8484906189774932
12,3,0.6039137137789676,0.42445377609507184,0.975541679239584,0.503478186438041,0.2554825154355175,0.37978864110396715,0.7899210193562731,0.7524713631392523,0.8548338512561096
17,20,0.30554532780004195,0.4160407895520021,0.9203136730756749,0.4496241410774263,0.12432195813184821,0.463603577629632,0.8119197314785671,0.33657222306983214,0.7005979072341528
5,12,0.5779140676337612,0.6390487145192811,0.6901237414449487,0.3733404724180921,0.9240216162134395,0.13034987925711228,0.4485301543508359,0.7294687649144732,0.5449274555119136
1,9,0.7918938851143289,0.8680823030654486,0.17541247981836894,0.09667152524905898,0.7954588668458441,0.4404853279626497,0.5424551986541329,0.00455129658106157,0.5551254326629766
7,6,0.20669637804362062,0.7761825850791723,0.2646285779117593,0.9977246620291372,0.2164631384624608,0.6436890623052091,0.3670249459769789,0.9164741208019862,0.7521568839437589
15,12,0.8657971445252965,0.5695683431887933,0.48832594174999144,0.2596445943119242,0.9780958014675981,0.17314197597776004,0.17443373734775702,0.3036298078032572,0.5781212914833858
9,19,0.8920447195851399,0.9422655368790646,0.9929662407715101,0.7183307602018986,0.8556003386128707,0.9953331646858469,0.31697006920143445,0.4094146238742423,0.354812191407024
4,13,0.500717345990572,0.23613120628607887,0.6624674967926946,0.6919726902018549,0.47647397404231917,0.34584216098365506,0.49740958064480656,0.023689630090494962,0.17456750859960668
1,9,0.9265675682275877,0.5288712725602229,0.7497062035720218,0.7847074416493928,0.472851383742516,0.34993154137436044,0.20699903089063942,0.8039707850779093,0.09824178312022758
16,1,0.6874952985967087,0.9783141519680002,0.9017673879107546,0.5889623387142687,0.44949695779799215,0.2561103136798508,0.6363656464986047,0.25447388687573436,0.5290849791136752
13,13,0.7046383404864008,0.905803696317142,0.5531578075484044,0.7202049557739761,0.8966970545747109,0.6795527319369952,0.8122772893214641,0.007879871028852015,0.43568136125091383
19,11,0.28153980778116017,0.6681623134137956,0.9143970973399734,0.24526618273954237,0.3544219488806384,0.21997636210460925,0.7408610923449453,0.10452612666947336,0.12073413601927618
20,1,0.6761113205756824,0.5652342789522521,0.7304600785376777,0.8763986708575806,0.3017603439339699,0.09477883060562053,0.4692600299049502,0.4115971830597387,0.029920540641988236
19,9,0.0346635759720717,0.9853402447257357,0.5084340441251294,0.8620694189882805,0.06557597600199061,0.6929844714628426,0.577653379291385,0.9248083825983099,0.6572593087990889
3,18,0.46819410772945336,0.40822680583950954,0.14632629354062943,0.5999363340142174,0.30612178335714346,0.007756607536734128,0.11944023687021221,0.9130221562321554,0.3293396357624726
