allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
17,8,0.9302198429071481,0.8191705759012577,0.31155289259739616,0.794355870700282,0.4424934389366032,0.8792626355670328,0.9868675275051403,0.6507681718351065,0.7777677616660715
16,6,0.8556972407259981,0.13213287958124353,0.5522636000450087,0.8909412985805683,0.9260041548675934,0.9950249008289049,0.9360094144545662,0.05589189483770107,0.19822701714598356
16,2,0.4633805181010745,0.6637610863897346,0.7751151581146289,0.5980259846975575,0.7086729892202717,0.4119499828806227,0.5840657177420037,0.21897058261978175,0.1339818739748856
3,10,0.2516460437152229,0.40706076274388103,0.41917041288213563,0.9299096914301281,0.08754885502451637,0.6867044128074441,0.4742604035393557,0.3308283040206619,0.8862946423960703
11,1,0.49818689111077774,0.7038457385488655,0.23465148243505018,0.7901670670851764,0.28879695085478263,0.7315231314023599,0.18478292275504604,0.11613846782921267,0.5937707900790582
15,2,0.2607371952535785,0.15339037541710898,0.6554694958014067,0.1864646765170821,0.8651172095456472,0.7553768183570332,0.32691296952020665,0.5200543475043967,0.7087434369552773
5,11,0.8625408889763806,0.13388849364684552,0.9299648164957464,0.8686328029818349,0.37707979531925573,0.9693480357813266,0.39460999590016943,0.11712805941656002,0.8233012635306117
1,6,0.6003170739404097,0.14728619437838686,0.21493261709279632,0.8333320598609619,0.8311598249502886,0.14427384406423804,0.21209787547374082,0.84758837652339,0.8958048226129394
16,20,0.48144233227595656,0.4438230979020412,0.7030065522318975,0.94718765962053,0.9260504280815766,0.4267506928252458,0.292048371541452,0.5386396265537708,0.8553824777723901
13,3,0.6513994174204059,0.09619021602407907,0.1313650468445252,0.3571865026093818,0.6827445214995466,0.5907664292008814,0.6465939696163117,0.09702918991608445,0.21521934442613344
8,5,0.6876119013734753,0.8024948303557885,0.6441472954519292,0.23557053916859838,0.5845260134008254,0.3971363312066737,0.7489583237634679,0.5003930717356282,0.5233141109513615
5,13,0.7579574875956173,0.19542596616518848,0.7391216512076045,0.5674573398370483,0.40502909524606767,0.8545597935121773,0.6080869213751503,0.9078347018814336,0.29018287922988084
6,10,0.12483686838085117,0.4339253165938265,0.9895802063699998,0.23118278897986222,0.16851732092908733,0.9580943006838175,0.8141563282610066,0.9653455891931296,0.5689476115476709
12,11,0.5396919687205018,0.050633575800595465,0.9998815305026326,0.5598057610474692,0.6940750776926231,0.7945635922787366,0.038912557017284466,0.6391599581928009,0.20390484567910316
14,19,0.6487709485092437,0.14890984337559732,0.7483939808278739,0.8059943553004886,0.831079993490916,0.9501486898331633,0.10244552786473027,0.3661001435736072,0.6089268942056836
1,7,0.2468043749033404,0.1762573014718084,0.40998688485129575,0.6498644837121192,0.983004549817759,0.9199517575247601,0.4916582362835201,0.6266819884858948,0.8159547453707293
20,16,0.5596008546428426,0.7425855174006885,0.33082260533691155,0.7044458617307441,0.40482432246840216,0.03462348105564228,0.05800259545633313,0.6753100601692412,0.2802279357335177
17,10,0.21193993018113866,0.897413954750376,0.8196104137863568,0.29862213836109597,0.6772742003388611,0.8038908519134961,0.8488341634406251,0.27140727078604465,0.20363612953557986
20,8,0.4947458098308616,0.40978803740357295,0.49356209707934295,0.9691460355533729,0.626754833252633,0.1278969419680397,0.9015210244416344,0.7366262830450724,0.9518736710345457
1,16,0.24624792751225055,0.6910730394803336,0.46026364237699324,0.9313589570363134,0.9219201138477054,0.02058219260295102,0.32677804801426713,0.5311327129934732,0.19769747972757745
20,3,0.044922307661148575,0.14557085505466194,0.8910299805368926,0.13058235967305165,0.446592907762119,0.27944896965135235,0.8174321191487066,0.45565850112365724,0.9941233772159664
17,18,0.035582946547078054,0.20359249334936758,0.6347192502551962,0.3872306273444569,0.09452997614218506,0.48394491401049566,0.02961851741146826,0.43143062525869946,0.37449187395228345
20,15,0.39841629955534186,0.9999582805188956,0.7632537327775066,0.7816767247548431,0.5244491209115335,0.2136324195662873,0.4394879943989414,0.19189315441110943,0.8790682633651791
15,8,0.584035383877551,0.2544976840926789,0.40979157294922663,0.4998559188128372,0.3635819011534005,0.2543763814462091,0.6483352309428242,0.5000119283380924,0.19720114767813957
17,8,0.6532003344077673,0.7649481925470212,0.10142175355267147,0.10687190678657876,0.6732653591776896,0.5664642622930022,0.6103663910802707,0.9167477054692666,0.6475615475584416
7,16,0.7215056790378864,0.49747054407523394,0.5905368790138027,0.7179684845803552,0.12495417617815852,0.48383792295471195,0.7395261395849437,0.22644813740389325,0.24541628325300913
18,7,0.09824577142143609,0.7420328909009356,0.5486283870998879,0.48919495117558265,0.27893394114936076,0.795592127065355,0.5803451053548548,0.19755642594195877,0.7545236055561956
5,5,0.5765746990260968,0.7588550023389149,0.5129372260327608,0.981799790802674,0.46168630675847677,0.2724990385044912,0.21926646833265961,0.43004611348308475,0.48744796049608197
17,5,0.19097217931271004,0.39859199973376325,0.3106007410837024,0.5607853647578238,0.20511554314146185,0.5280383921682134,0.7160215327439633,0.17600403585322488,0.9387204689654642
4,19,0.19909001517147573,0.3389096588742948,0.06717421961059922,0.3119263649367984,0.5843596439755232,0.3247634570027208,0.5662010443477812,0.2281873410643227,0.9444155989645817
18,5,0.7436269251124603,0.9084726679609975,0.14083148018587532,0.6490120003920739,0.500380336615015,0.744106022116098,0.5549546012909089,0.41348793687765406,0.49559922233677034
18,13,0.6920374323904204,0.5580889045361004,0.23327590756443506,0.5347848435837942,0.9142813568678261,0.5040374381694747,0.6932541582085853,0.032603712727275025,0.7303975920673719
16,7,0.9130218758492938,0.4014898561101674,0.06650464747728568,0.8670847770825499,0.6211352588676252,0.5197902028770496,0.6290361260463712,0.2813325159333533,0.3952512282131291
18,5,0.25613144661028675,0.38420689698952804,0.7662878520272094,0.1369385256271154,0.6830278685924571,0.26523584645986253,0.2147368536354879,0.35796235838223533,0.43219981493949466
13,8,0.5357709203032399,0.2788904571580101,0.12972899113168446,0.05680763156561974,0.77517775612487,0.7638103665450958,0.8577153371095088,0.3507982704365237,0.8365740732264839
11,15,0.7956205384804268,0.07835459814213352,0.7318878215854037,0.5436634439112293,0.7509802013561386,0.2971231299956435,0.7793214010287653,0.15313837335334612,0.48946449173545137
18,17,0.8687034867967696,0.439308249257062,0.5907739031768674,0.68727838913292,0.5588939984590713,0.2907539098147178,0.3134471924392329,0.8406265088134296,0.1063916115554866
4,15,0.09249978764671962,0.04966606320138689,0.9501196301447487,0.4939323036102041,0.5529132594201662,0.062471284485942524,0.5706632375914453,0.647622559540824,0.8634719760246762
15,18,0.09221275109830585,0.19484402221851904,0.006052235968448949,0.6460552617659492,0.9653227763658327,0.13800879202186822,0.8256067514893104,0.5524324883883409,0.7497309825319023
11,1,0.10486160232180297,0.11679615224065487,0.20921633312569532,0.533512354566381,0.7042357337934503,0.8513711814701981,0.553720794732532,0.06750015973480128,0.8064095646534641
12,15,0.9336824164525294,0.32286772497886285,0.3236136512006047,0.667463106413209,0.6934809354039901,0.37544468348972426,0.22358168902517161,0.14760581292502561,0.7844266140093532
15,4,0.8737563695284967,0.565199492669066,0.6114208301413177,0.9891968356392495,0.9415014278937647,0.3995669636610133,0.40108799503722903,0.9609295349571709,0.6884089343079162
2,4,0.974327117290116,0.03769053590464888,0.31465412722757236,0.06957406730393167,0.5257829013939668,0.039863443667252474,0.46095338165617894,0.8412521799384519,0.06244004454222696
20,10,0.771627744642397,0.6761631537488028,0.6032200671580896,0.5654324104601146,0.28334309281972103,0.8831880013538088,0.3793003738649895,0.8307998337841412,0.48929857093536777
10,3,0.46017999629036654,0.9603403041773126,0.81237753484769,0.1963487910084959,0.039718767089946594,0.4866572830579524,0.12003356381619801,0.17301260030337018,0.2068306751574438
9,1,0.6451895811511148,0.5474700812190993,0.5570439203891893,0.6932109563282023,0.04158963122950121,0.4135037671403997,0.16023708667278957,0.9780055301131467,0.6402000331430292
3,7,0.47729980223048196,0.5375011796819887,0.06712043111383315,0.7979428944390944,0.1221205929066399,0.6717978926058943,0.2980166088381211,0.06656659647535879,0.17578881382905132
14,6,0.8143208389507706,0.23198533939462307,0.8424172219041463,0.0030939182093600026,0.28752831450005123,0.9439337742683263,0.8327360221735682,0.49496308888689255,0.5668938581453349
12,18,0.39875316729901245,0.862739826219529,0.4087880076626018,0.6561771554482821,0.30430680475096894,0.4216622395517696,0.7932150118014689,0.49516461757109254,0.6954260060813638
5,18,0.8824875228672062,0.9932787919762718,0.6411854867810091,0.39037532921517326,0.19154566730840028,0.9447101473818015,0.09193707183281918,0.675097255332117,0.6415558815246877
15,15,0.40619727825422913,0.8846825934052613,0.11875745111960889,0.7830693503916426,0.9187911184814598,0.9701152195698302,0.43656482251625595,0.05067780789816301,0.8919095788353676
10,5,0.450022626791838,0.6291173783028322,0.9028729156675518,0.944777429442764,0.37340252439393673,0.3986569554800936,0.05041795858689202,0.8180297398387545,0.5897533357173783
12,9,0.6159468109903726,0.8804283660877138,0.8378028862902284,0.22081003594412818,0.3492901790617716,0.01197133432947528,0.42233386550976104,0.02238635570626102,0.8349411455049035
16,3,0.047645634315163554,0.36331336556435767,0.8922957991885792,0.5488610337466564,0.6637736874465211,0.21752869080944792,0.7654600038235242,0.8009500180033373,0.7989339749579416
5,17,0.32071240078991503,0.4021596461460857,0.526003376568284,0.6566754716431327,0.5429272648780442,0.7350103934937557,0.12881893727896787,0.7437460709069401,0.7490643220366581
11,6,0.5034684359490426,0.38674119677908625,0.8411680970152599,0.33968815984839806,0.025285543943198818,0.6058829783871961,0.8349878508584703,0.2587692231475335,0.41868442316057186
8,17,0.43813678998011685,0.39458313117807575,0.6699457386717779,0.14732794573118402,0.21367730477274427,0.14994220996983376,0.6352880177959489,0.671367070980757,0.7476717678640733
5,2,0.8877300003169599,0.9654718971614361,0.6403392517270493,0.9531364362091987,0.7049034433766088,0.42555763600404706,0.6246238220774085,0.42065146742111115,0.972974506351552
13,7,0.19711530741700056,0.7844071007827698,0.8974477963656653,0.5784228219215944,0.12063308103486792,0.3021708305550519,0.4591566389064611,0.02862083960582229,0.8219104353505415
12,7,0.05491082417261273,0.5087000713405819,0.4252541788720169,0.05184376099325805,0.23255167436368374,0.40035024971476996,0.15883306730009195,0.1286458091735947,0.9564864672917992
10,17,0.08350001538375273,0.13012148431779036,0.40165812395480527,0.635258635359784,0.055216184932327494,0.36213449974168344,0.26365349776253977,0.985625648156298,0.2672394087070781
13,2,0.9586008459561158,0.7069679941948914,0.7432206131359858,0.43317514352051156,0.2546947359659649,0.1416806802492463,0.9590741809403089,0.4094099404025463,0.4084808597984849
17,5,0.21199314430611194,0.48641388507541616,0.2993178666189431,0.45747765314567046,0.47250992180666873,0.8322650388257568,0.8821584619485289,0.8674482396923385,0.744839174239496
19,9,0.1533222638742745,0.6483230856274511,0.09818191333389725,0.6869534669672535,0.06953722776992466,0.5476680066709871,0.9798706169344695,0.3532292956618135,0.5321250472688237
11,9,0.30698609302206403,0.47611834911179585,0.4695991576094588,0.3117827197164008,0.38115239748595275,0.4671048161106087,0.69264824638777,0.9135935263796908,0.9204096292231388
7,17,0.3913010401422714,0.567228996116769,0.32248881978972244,0.42925686502029636,0.620840804787257,0.1438141048063012,0.6446901474528443,0.15407202119820562,0.5296779192654015
7,10,0.3663631640771472,0.9496797310741284,0.363136874923526,0.4667907133950543,0.45543352399067927,0.8331596562523159,0.29103562925700244,0.3046155308133319,0.7516966459389033
3,11,0.4637930552576571,0.7958129625532339,0.3299606471272972,0.6041403844412625,0.29402975865877745,0.28799772182140804,0.4229399814122784,0.7676706921823269,0.17901584965963036
12,11,0.24174245529366323,0.2691616501075107,0.19089643021560454,0.8816205732290658,0.6530895151875183,0.779572231551064,0.2213298849154003,0.2749739265176896,0.2857812608266128
17,9,0.7477671234374541,0.8583226722185816,0.5534973116586674,0.07701726374235052,0.422390783998401,0.6731641867083705,0.13006344879900822,0.4715341797604662,0.05782644229798195
10,14,0.10152927093842512,0.9168730659215188,0.258716169724158,0.6026633386260113,0.12673375673768728,0.5365683266674512,0.8636752699452542,0.37404029762846447,0.10852274918167748
4,7,0.7883401695718882,0.7291161855207956,0.7646350641736368,0.6898631845089537,0.6829685275358074,0.6579737401945812,0.7446212973884967,0.7935815614879306,0.9233679498986092
19,10,0.8040360558675513,0.9163173174500758,0.22451967483618074,0.7564809626609986,0.15741218763305254,0.9641850787427537,0.4578911842933999,0.21828950425123084,0.8795358765458323
4,16,0.7187659575102636,0.31747393742482344,0.2879839666241314,0.5772421958948192,0.043188074565005286,0.09831017940561682,0.6029800599484562,0.5621417775511987,0.3756169790925896
20,10,0.4606599415741015,0.038865563867798936,0.7373000402826857,0.7556796583120061,0.8401711047242392,0.1941900894947749,0.36139290610720143,0.5927766458798973,0.545035524190739
4,20,0.8519687071433266,0.30057707327442085,0.8179178369361924,0.4010753923600977,0.023241611865655654,0.2619729589495112,0.6375007149139993,0.4776585130269374,0.9110084673385344
10,15,0.7881283330878919,0.08234494759691025,0.572923543975741,0.10099861529078502,0.03216245428456588,0.5843471864969428,0.5928886202453342,0.6642780364167179,0.7855405058157214
16,9,0.6140200681262965,0.23961810741393985,0.9402011472795659,0.41899789239024143,0.5848554878656856,0.8491206298206352,0.1567729691249823,0.7473579032166344,0.24504184369789916
17,6,0.8832508826144584,0.8190940155623953,0.2797546817832386,0.20472698265254585,0.63252861209223,0.40088872161196043,0.532069476792787,0.007086641568582963,0.573365216659075
17,8,0.46514067871554987,0.5821589099617489,0.6941486786044079,0.32995187100504375,0.2759214269060707,0.4380511349699614,0.9027732071224845,0.7274474621275675,0.1600247386522372
18,20,0.33230261437519815,0.44639456960934487,0.3001384240055601,0.7042283224094222,0.7864780912978677,0.9066846337309625,0.24238495743748867,0.47538719803416496,0.3817238080975913
3,7,0.2546755270134221,0.31935494633263994,0.04240790865688171,0.11488779728817256,0.06835862996584008,0.3548427887478135,0.3361246799507367,0.4552948176239826,0.2729679424659165
18,3,0.24088461265671235,0.912111138167319,0.46303497064271903,0.3510321349440684,0.19142589878538752,0.3133539257440585,0.3390613785435982,0.6075325621359733,0.7480259248680874
4,18,0.5574593347413983,0.5562874598892035,0.7516619692637094,0.3844709533637575,0.17001520691174088,0.9601137392644389,0.3522839577191651,0.5671421711522612,0.32234224443485127
2,2,0.09774613559121814,0.39777879882375755,0.41758795854002273,0.060422850832976716,0.2254187923083356,0.4317934098491033,0.7563538937508588,0.8684317563139895,0.5664460963017107
19,11,0.5486998554873675,0.11963421506292182,0.9287762632214699,0.4439024931493688,0.9627371093225651,0.16969050430033283,0.6070784928571836,0.8286345389791925,0.9803478866640234
5,19,0.7510044075607313,0.6745189736574064,0.1200777969774397,0.05265841655653236,0.04314718080032531,0.04310060788367143,0.7228300227277855,0.8611776093089933,0.6378631663138208
13,17,0.6791274799016888,0.06976273005379996,0.08973435781739414,0.7719300990547172,0.5431546931317733,0.11431992495150145,0.5509672840002175,0.16263838334553438,0.6722351436689578
13,5,0.9521077096063394,0.653018631209836,0.16251571881115212,0.9894306495981583,0.6506370115678967,0.07679125669656361,0.04174788068448565,0.7504351221582956,0.09424266233135137
15,3,0.731095179889419,0.9428843286882973,0.034553833869889194,0.6337963505606568,0.034338144526069536,0.9061883846969323,0.4910605602583934,0.15384810607722454,0.5410558536579009
5,16,0.07200366437300598,0.3898241301570097,0.5289741918538241,0.13928091458814607,0.8743242005233965,0.18947877028095206,0.04133835710265954,0.32490767216356164,0.21507450972495123
18,6,0.872143295113821,0.5908306880006705,0.20537878382666896,0.5052458827089258,0.3536714765430249,0.8939880384168315,0.8643199202215504,0.5897109230953167,0.945573160908154
1,9,0.23540915698810738,0.4871458460871332,0.1791529318090006,0.4694544203134474,0.03724133672499763,0.8223477661630286,0.47863760400819666,0.41446897803379046,0.6147949227238764
12,16,0.12010829529623523,0.40077174857694753,0.9683571272718468,0.602127654951495,0.9374103698956249,0.07556032213713504,0.05066031947645733,0.01811545097312628,0.08241176006315176
20,10,0.2599906431212632,0.38526388936115175,0.3649899432948793,0.440468595303514,0.8471860157483067,0.9982877165075476,0.9417760299914596,0.4762291183594233,0.10938339225278115
6,4,0.6401982048469796,0.3730208807203449,0.6748869049005419,0.37756280863766156,0.28237684495251625,0.2548860074156434,0.35703049524391606,0.5188555866994267,0.5689871383692077
1,20,0.5775023656419553,0.34713927947303624,0.9340077292101491,0.5619588500096991,0.18506378296291537,0.1728184776361893,0.39022927710153277,0.44873655333750195,0.8350547188804313
12,4,0.925086374252174,0.07587595726782437,0.3382862695216923,0.3479387538338272,0.8110780809963958,0.7755990908020138,0.28032391403595514,0.8570315178624429,0.9303683638229405
1,4,0.6713202960589559,0.48954151352391584,0.8501359461910792,0.05980065047294125,0.8706669250134536,0.2092399940720181,0.5988743926412465,0.6283535091697059,0.8369640244184783
10,7,0.009895102980050807,0.7447231449922878,0.6724584786221819,0.7100473625597702,0.1768541739542543,0.545448995181345,0.527577906839145,0.6964679305284034,0.03445709028530375
19,9,0.5254794691769015,1.4221979323658651e-05,0.520837632297011,0.4186868713231695,0.8023669372998385,0.24650252013357354,0.857419252099083,0.7622600370831968,0.26539979172994865
5,20,0.5641206200993554,0.7586213053221077,0.8717987087209201,0.21313527080846628,0.8488990405778593,0.837729988713444,0.1687316197165658,0.5356593139026542,0.017336600722418383
9,9,0.7249189668684678,0.3341743687420099,0.3904712643997681,0.7189214378838344,0.6584606041695906,0.10053546869259311,0.9893773983231264,0.2348677422259693,0.8836153185303578
14,15,0.6989076500502241,0.9560694478753561,0.914178932471493,0.45991026093016985,0.8715574295062741,0.6875576121043553,0.06310468697508742,0.886446301766634,0.2843455924242868
19,10,0.4495820266736822,0.5656738401786041,0.6972583900481985,0.9924298399205131,0.22154785739069194,0.5851480352829754,0.9629750074604326,0.38171315305771925,0.6569482009806978
1,19,0.7697783358410852,0.8188957422718443,0.48078890519767126,0.04973080762638793,0.17806562679852322,0.978022513123063,0.8152095371411525,0.9219465163064614,0.6425466890388102
11,11,0.6557831360159855,0.8467117949434757,0.08694760397690704,0.15234596222867847,0.023887921899220177,0.6374458878596572,0.5634392863103378,0.549339814248355,0.3654439276108792
19,16,0.45744720346971735,0.5061211660813324,0.8979805332640742,0.9096539221281309,0.17230752042594,0.91577121110228,0.26604421631746433,0.4607165824980234,0.877874170318869
4,6,0.6800990881511492,0.39621994821645634,0.12660680234473354,0.2514069408089922,0.7938378916511375,0.23057536254441757,0.48751125870516976,0.3722456797792416,0.7061658949283283
15,18,0.8646914217410752,0.68792525022054,0.007252552963219139,0.550044803647281,0.9932157781819881,0.892659887179587,0.18851014772654917,0.20262700900989383,0.8723689574224018
20,2,0.3273733433917584,0.16518745810961055,0.273010475350129,0.4362019837751877,0.1346633265088243,0.4879438687738429,0.604807406162713,0.6030996267495771,0.7044862680495834
13,19,0.37295338005243706,0.6858192112040805,0.6919591276044563,0.692927227351208,0.6449239709268867,0.9131212764207559,0.4242137694656133,0.5952569543459256,0.6321453944635655
14,8,0.48089232266156556,0.2318744752957459,0.7671208684751403,0.18272115084277796,0.6889049724639512,0.23645940941881005,0.6916979227743191,0.09595158443818852,0.21306053023667348
18,17,0.01126292173459642,0.9542138526714344,0.09996222117039932,0.7644833383036709,0.980465286357275,0.04181360539749179,0.26922162212284817,0.8636268873465844,0.42120175669170357
15,1,0.2614547384811995,0.2024415583621062,0.18594658266686792,0.05183376044248322,0.7823399449931462,0.27341763305686384,0.7832341951456328,0.32470283836797265,0.5420325698076354
15,4,0.20337519503955348,0.33645666838010824,0.250663213874196,0.6128381017894944,0.7849964458451031,0.4435275604666107,0.852147518395236,0.7063605493169549,0.19587680189955348
9,7,0.1977445998562567,0.11055805500569493,0.2100835410405456,0.672132905625612,0.9851480656180551,0.09398690891134442,0.2537051774678808,0.28096052499726587,0.36576265632579397
11,9,0.11484564369110106,0.2894134109852875,0.5225041304607024,0.6650484793857392,0.2631574085637113,0.7820364982799246,0.3182623261836123,0.6416121243986442,0.12407928099764498
17,8,0.5100089265429787,0.5663637835443689,0.2924704279150301,0.46660944322808806,0.5349976401590233,0.4133448240763897,0.541077517727493,0.45209850977100186,0.4109534594708002
16,4,0.2658427294535395,0.7041282592588255,0.19272518101420333,0.33063940819893867,0.9092783101687175,0.13710345315976158,0.4418399182054953,0.5664103268700323,0.9457098943951727
20,4,0.6763113350043316,0.4874275438975132,0.8386764124313834,0.09443150510829812,0.8967834561414426,0.7649266549837118,0.897086953727786,0.3086392997837424,0.41924355175199346
11,8,0.08540939951503046,0.06632099486217558,0.9839784196747159,0.7027233401645534,0.21273131813106627,0.4866417436897521,0.6348061826366128,0.8959722871473632,0.43435582301094633
19,1,0.789224052441288,0.5260277104668886,0.94704646816444,0.2383380957286153,0.4719019650930447,0.764879387625401,0.4475433955341056,0.22669980322813166,0.18390131632305573
8,6,0.8614963245050762,0.5019826437531691,0.5645523023856549,0.8760405379658406,0.5857768760269534,0.3712401992900405,0.08441793367594441,0.3495312451968976,0.38700002948474155
16,11,0.7518153667743102,0.7886956390145862,0.6293214158898607,0.714010744915161,0.7680525878860448,0.31338150874295045,0.5764632321001893,0.25424313956023015,0.4298688055922594
17,17,0.1933676843737302,0.8931666977364546,0.035114575591602026,0.6351925763259193,0.45903448514452383,0.9701568566530548,0.6011806396998158,0.42082347292719313,0.6621756507557652
7,14,0.9257608833076449,0.8175539671821708,0.9327079109161032,0.5568541311978239,0.321530122253081,0.8537122993537171,0.4418138450902408,0.9490441380633166,0.6922999637412176
4,12,0.7514998045269379,0.3651710268043291,0.4215746185997423,0.6891385332948909,0.6343970193369419,0.5866014592420656,0.5145011983486629,0.4861186615681773,0.7471270033968267
5,13,0.20250197860603125,0.3903116390119702,0.2679784310694988,0.26462681170935176,0.32875869744989794,0.18153051236472373,0.8628373644800869,0.8226191979738083,0.15701248169416993
3,2,0.4803795478322923,0.9124286991137454,0.22665635004724782,0.25746215082011203,0.5716214820431176,0.7262084299102516,0.8515857744879104,0.80065182703744,0.14645185613709666
11,7,0.8903839202636217,0.012111758851244714,0.5649505277850394,0.3057551014156875,0.18878847664006804,0.16588603350447284,0.027498607585579093,0.721044795464954,0.32786037859304384
19,6,0.6172814923645918,0.39344227829444534,0.766430589671112,0.7789510677766056,0.5168146764030292,0.22166675029862992,0.5975940387649323,0.597715664288658,0.153918923441849
16,15,0.15375800690554198,0.24842243296146116,0.5619689631058717,0.03778863627545703,0.20616624386458093,0.30244855969070583,0.9946094336124572,0.16105694562549489,0.44362045853431153
12,4,0.24875446398343504,0.6921270833399943,0.28148300720275743,0.46957466233559664,0.16567724040599796,0.2911125230192152,0.8756219924063157,0.6735994755477285,0.030499061661958704
6,18,0.7781055106509968,0.935823310395786,0.8779803638403095,0.8350486503467768,0.438942682924082,0.894804712206297,0.7686012121257353,0.5302829002801596,0.516726013585267
20,8,0.2404164894283214,0.8407441868215455,0.7253594116977489,0.6511426855026785,0.44855532755636496,0.8483256359937956,0.8817852192185477,0.9618316409015094,0.9603029443325602
4,7,0.23461817491939674,0.37419819476045146,0.3040001498224264,0.4141071625357916,0.025550367503941795,0.37436516927659647,0.998203034645103,0.24261876727505982,0.9539822427080095
14,17,0.16062910199586578,0.7900375492668126,0.3547741310516279,0.9476120391132158,0.15145394705804882,0.6932364736508297,0.4329929024251138,0.5303788187577609,0.4368509758593573
1,13,0.1807263923613175,0.25190078006702077,0.28735895132171085,0.18215949372720242,0.3744778040814821,0.8437436982783397,0.3613626814698925,0.3229267111408285,0.9837762230861099
10,2,0.24753909415464148,0.596389386352158,0.5936566887721269,0.8785765211505967,0.8279290513009878,0.4226566933374747,0.23477354054690824,0.24495682724680645,0.09839765850309246
5,3,0.7069511969625236,0.30772182187458275,0.8073121230097859,0.9102656654925121,0.061964476067403074,0.1771313101188372,0.10480517858129557,0.286329758618738,0.9173000776800986
13,5,0.8015446659280278,0.021749993168318715,0.4467237404205422,0.9029913350295995,0.2392014007608041,0.42940807188087027,0.19699856477355904,0.4817252597833058,0.511505029379526
12,11,0.7815027040106133,0.8890161786181071,0.4000818217736023,0.8078877293386085,0.13676170217168915,0.2397006609796677,0.11413697289852343,0.8883698515468514,0.008295111264826405
11,20,0.6385150196812671,0.3643332593677717,0.44054440643838966,0.5377121683186424,0.36157681576450096,0.35311770615954785,0.2570822540408776,0.3253127384799217,0.6792926813326674
10,1,0.29332403300753507,0.2898331062508577,0.8169977752119778,0.11074256743392064,0.7422049120052713,0.9948066080157721,0.1809962873340254,0.010786948786945305,0.1981133939946088
7,15,0.7160298502738831,0.46076725601533486,0.8446935018108568,0.8107962927191851,0.03684498312700113,0.09784503598126737,0.13015360357283334,0.4057264342416349,0.04698133837898899
8,14,0.3689708540827845,0.6308156058452024,0.7006350025069006,0.3366341808503378,0.40000393914481813,0.015806760744482284,0.9516477336072402,0.7577137346620578,0.31429121091965384
