allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
6,12,0.9206574076444952,0.6457155487794043,0.7988962974197455,0.8067071063253528,0.685125691663413,0.58205857472931,0.36953232251244106,0.09344579642885886,0.8534407983986594
17,10,0.47991436924715236,0.0601236119070081,0.13576276447966684,0.46791667683860005,0.5082407273276729,0.4538283736295373,0.32295878444998793,0.5548050097244344,0.3272664114544317
17,1,0.5555195135035287,0.967609296473635,0.5926208571653383,0.8238520380386088,0.5360033021623227,0.1442322620621871,0.8779183404953307,0.2534735296949897,0.9552196609679384
5,8,0.455899134814141,0.20277715725600187,0.6495366531610558,0.8491543266240518,0.9376571667366674,0.07563980076526,0.3720781350716146,0.9805826330351378,0.7445042702593606
16,2,0.5647475948519138,0.9457575478715206,0.17822868707731698,0.5463181373923375,0.058108227253304,0.0036058323937873116,0.8456934856861859,0.4250175567780041,0.20148057686473064
17,13,0.05206131344876608,0.8506591796485042,0.9001966174414139,0.8641682147069549,0.6421141100367682,0.31203559352499977,0.4342217931891167,0.4128522248412094,0.26127592053755033
3,10,0.3284347986318076,0.916693048404081,0.11620677713364103,0.48818232253018534,0.7101264003418708,0.7317898952900977,0.5177048208595877,0.739725871808493,0.8242728956392683
14,1,0.7386490794881049,0.7884462054850108,0.9391156726548595,0.6755414373616566,0.6582769621654145,0.6626281803963245,0.4782961085359374,0.627070197555759,0.7043626489824031
7,16,0.5618540154215753,0.9075706910370828,0.017649665968930583,0.3490432230084487,0.21485961265723041,0.7051790050496721,0.36333599917082016,0.48256943019403187,0.45539604255187327
16,20,0.3217971972007,0.8835901980674152,0.3070743038386402,0.8331346867623399,0.21448129847891195,0.5269633790512849,0.6251299485444298,0.0445333595148204,0.8463002826424934
10,3,0.492746121584283,0.48971680266833684,0.1091842736985843,0.6595650909247351,0.7466370480615301,0.11985392295198805,0.14526726043561522,0.6935559050215447,0.6374797028430103
13,5,0.007975431573342573,0.018808013015141456,0.9540588220950076,0.012898402706891798,0.8743917130431161,0.6374319188079083,0.998931702442876,0.4075206689366886,0.2137479500224394
13,2,0.4497705584949351,0.8184968360165789,0.08651569433521655,0.9820434991378487,0.17365394897868391,0.33226900849061614,0.9548741261396014,0.6663614600790875,0.15399250570845202
20,16,0.5327044089246895,0.9004102263931836,0.9008007352054506,0.21037042086441926,0.21041740179674862,0.6661808228306835,0.8605822707072163,0.1337355907555836,0.7906200671607443
15,5,0.9810785458593634,0.6250760511168981,0.6569124872398009,0.42815682926338094,0.9407727112683363,0.9332694172200865,0.9529204265448757,0.5662232403867015,0.742443276272836
18,6,0.8218157466332517,0.321305128885523,0.7200155332606916,0.8193655250147297,0.4656539196893892,0.40661937618029786,0.9090062461430177,0.9886865642750954,0.9387653675796147
18,1,0.23699851804474092,0.4355874217226213,0.794745156484072,0.09761156754054623,0.19048580573627416,0.7160204688929468,0.12618329787034543,0.3627271572406997,0.43226542230440557
18,1,0.26256930327023087,0.15667824925575102,0.5630844825137542,0.625863825148129,0.6231006152739931,0.9681085677612408,0.912337012856738,0.20688453305741017,0.4807167630838186
5,15,0.9307226600089525,0.09863405288418592,0.5322468737461039,0.49216537747211153,0.5563348436571187,0.32294281355647847,0.7096122304452539,0.7078075857867864,0.06449420922172644
8,17,0.991819736526173,0.9085970163713517,0.5968609103798319,0.5196888208873248,0.02755788281638305,0.9984161491180157,0.4058241085647576,0.44802953059781125,0.0874180903513242
15,11,0.6822424673386348,0.7828621241940358,0.13150937790034,0.24534737701796994,0.5938164653592866,0.9968190884552041,0.3493253215957586,0.9627930416810117,0.5422967598869244
11,8,0.5138634197474176,0.10253447620221501,0.18654118850567103,0.21808226488868454,0.03314178937909862,0.3545832228049347,0.5809505219165321,0.5143344880634758,0.6287170374518952
10,2,0.8509458897612469,0.30586204347662693,0.3370180767336911,0.297757307453947,0.4319583569188865,0.6963237007027122,0.3326512886171573,0.9325330862736563,0.1319922196079295
8,20,0.8153109190769535,0.1154551864047847,0.6443396561774268,0.6243761076026894,0.9844074897009445,0.9052384076106963,0.11476782705163957,0.7781776073008357,0.988677654046955
8,15,0.6551833849073845,0.30097198394385816,0.7414675610947115,0.935465780977057,0.5285345410004,0.12367481157058013,0.5166211049275352,0.970568855143116,0.047692221139476354
12,7,0.06857900715162568,0.9860629314369799,0.07180537649278551,0.4970612092759238,0.5657353946090952,0.7787125401552272,0.8527667034576851,0.20065611195764232,0.6881308715739322
16,19,0.11090837771637507,0.07613705980124374,0.22378603531239627,0.27651768345034966,0.7355180850240445,0.03857761811815008,0.21339287962125686,0.2390866098415374,0.49024140122798154
7,7,0.4387030096756246,0.4983960095250439,0.42391763263571003,0.40740340069545344,0.2695390074678512,0.7240047153519303,0.7061968416555429,0.2696723381576429,0.9353540545670732
12,10,0.5833499331295874,0.5821175100093436,0.3161523103721052,0.30793556441882564,0.14253957508610426,0.7300726276558565,0.30869069562366935,0.6221317881729778,0.203187429667136
3,19,0.49310624803373837,0.15538300578705144,0.28383519763052434,0.7951976545767675,0.08351615466413354,0.6704554442758195,0.5140661382248277,0.3392436834716981,0.20684373795972388
1,1,0.13543935287001063,0.29510358618252897,0.027676772748297274,0.6211924300736783,0.6809813734162001,0.10766689478565405,0.7116166477395414,0.6618637294343125,0.39531769385707505
7,12,0.15371094185846024,0.6575895133461953,0.5415296828666323,0.46772490464128735,0.7734347518088025,0.9591971657142444,0.7010319048794982,0.961699009740152,0.8549875541814973
12,19,0.013099997663501006,0.4755437432127284,0.5629129155462683,0.09984670223018921,0.13026252746073075,0.9491114121878202,0.4222219419001081,0.2262703211383017,0.6783146059838628
9,16,0.13203240742979327,0.649848271359358,0.2558029519752819,0.8545818945129633,0.10253295913991611,0.5228906696032879,0.5171320692434759,0.5562746933841254,0.40341446133880776
4,5,0.7633079404090046,0.4691881395512333,0.016973394750938287,0.7520484968238599,0.8052005034570306,0.8224285603970595,0.08708202046159841,0.00400600867734513,0.7678548682512935
11,3,0.544901362063666,0.4715270700936124,0.4946264498523486,0.010265776959093809,0.12093341602755625,0.05065932302462617,0.21944012147264835,0.13083853971336912,0.8725031177030426
12,13,0.5097721070356473,0.7777000931216518,0.8996592849030076,0.009132431134309282,0.28238284114761847,0.5030018215776673,0.5350177097494555,0.3538314003970213,0.7515658330653529
9,1,0.31131823284338156,0.39739946791567016,0.03903351699320334,0.009337699609742844,0.224472731690608,0.9759964384275249,0.6976233540951796,0.04764849213299427,0.7403403099653562
14,5,0.7151470140628516,0.9391217816133476,0.6194963122884543,0.6712159212562082,0.49582323081994606,0.035638978828917534,0.017944721297209365,0.27292851291604814,0.08813552081225617
9,19,0.2893463073138014,0.6510210258545734,0.569812317476223,0.6872423047627885,0.2202674513902576,0.2504186920198901,0.3577224744873311,0.6119613640248209,0.5850828709548438
1,19,0.7969017635826938,0.47975494681534203,0.7815919233235328,0.6314829457139676,0.4930947527601043,0.7266716138369949,0.669852276652759,0.9131078237816571,0.6098594460442611
5,15,0.5794895106091016,0.772172066263307,0.2000644206407325,0.7642937149293118,0.7703196869764561,0.09424507252401826,0.36096473342601687,0.39152361997598517,0.8307218629618655
12,15,0.8200620372461539,0.5694471496164887,0.5850359852399458,0.6008814520824409,0.9720581386451052,0.1221859469093507,0.9345602969138296,0.8333381886878478,0.36904402667068403
19,18,0.535977639627914,0.2712863296779916,0.8967529571654588,0.045084418851025654,0.17892856754711928,0.06715378707956166,0.7325837837313736,0.19106818525484903,0.3222358950546502
15,3,0.23367997589020828,0.755869050919344,0.09192025421515482,0.12420000630864692,0.28925894816203623,0.5005388682320456,0.023564270785637498,0.7959503290333121,0.92987681752656
6,3,0.37242707018295884,0.32781326915297326,0.967450899601118,0.9680723945928513,0.8756727892999712,0.3765721038126182,0.786318368274976,0.9279264616646585,0.09921692065475529
16,15,0.845204994700623,0.06788627231259725,0.8803290599779375,0.969982390698083,0.7693887977902972,0.825854309149203,0.1968196977091875,0.1274912514662706,0.07933090837178458
16,16,0.4395617871624149,0.07564029963167851,0.21794500290526053,0.41834685945967076,0.23390009687739166,0.7988644093245325,0.8775981671713076,0.3277341215093642,0.46811393662096124
12,10,0.4013704922925063,0.5376005410643996,0.10409502215151889,0.354938744025904,0.2725975177537877,0.6167422910405584,0.8684691395908782,0.3143163832770036,0.45849332469202375
11,4,0.5522097563723478,0.19024467210058282,0.19025416820663898,0.1385603566982445,0.4550086743938717,0.8512394992843024,0.02188784814288769,0.6464173656168555,0.1632091878108436
14,17,0.5399065409537562,0.49417671390848505,0.7322537532610721,0.38341174507861164,0.5656506326465981,0.4532686200668701,0.8090735473264562,0.947444276274998,0.5542328691129305
20,6,0.16178323675511086,0.6067224649979689,0.3496678286070969,0.13793054978654673,0.40929490799236135,0.6287516778491529,0.3069242470123048,0.05307660352405086,0.24677705483928147
7,9,0.03476444364014919,0.2427666397579139,0.6032414388088126,0.4897388363635947,0.27670602808995715,0.7721860362309322,0.316771946716795,0.47138381477287394,0.5201101899522854
10,20,0.968240731560196,0.26660624406153377,0.30966257749370996,0.4459184098634802,0.6059008419503383,0.5739183300626347,0.5768065039129401,0.001599153376230289,0.05645062883439467
5,1,0.012860375737781315,0.7186077512497676,0.06592628696668601,0.02436856413054267,0.33747731760818755,0.07790906617714555,0.44237439550743296,0.1878726115008258,0.19808245221720944
12,18,0.25273082431807303,0.006934552634932478,0.7041046628580647,0.7101940244613252,0.19917949407225377,0.519049481991763,0.0516333450689227,0.9214130417084864,0.091032539124552
1,4,0.6016595175218893,0.809977648694101,0.002889026946631401,0.7168478825241529,0.9028229294316236,0.3899192032420985,0.425969041666895,0.7876753557500077,0.6248070194815408
1,20,0.8590769986874919,0.6857183589648418,0.10121071765614864,0.7828749178093956,0.5926032782369374,0.6253818953998249,0.6697355605346504,0.16323503039118292,0.9265018887767784
17,6,0.10838069563520492,0.20556369332697266,0.5938319639287812,0.25731256648443646,0.7259999126865927,0.4975729462110321,0.7409079650132828,0.9470520887801358,0.5342739941223118
18,3,0.43050422717547143,0.6814118226248276,0.42204366651823777,0.5597260814473334,0.8560856775965673,0.9432692845775856,0.8739407417801075,0.4661170669114145,0.7939365280323659
16,2,0.13968381293379573,0.7158339427123364,0.8819160659074377,0.37382130955688997,0.7178433004618961,0.8742931157420902,0.7020969224741888,0.9559368671796981,0.7174544773636091
9,8,0.5130987621022782,0.7620081519452163,0.9421485945926829,0.012072605825532934,0.06210726963225566,0.22930038012469067,0.5702354271579704,0.6436037435419426,0.04893664833873668
20,1,0.26806497292523634,0.5161496428576853,0.4380734043239214,0.63429879266533,0.4762425165576505,0.3781129778528972,0.5238189178935971,0.3500101534756951,0.939183277563422
18,8,0.4907897473332743,0.6214867879377078,0.5062463168220691,0.38177162102000584,0.6704362048320054,0.730182037745083,0.32172523480495185,0.9063406810509324,0.4844275432587355
17,7,0.3286636805876728,0.8334815518995954,0.9428769016884679,0.6821843714670759,0.3987098158313045,0.41524590483283785,0.4585301890283343,0.15253767229962767,0.7171813553993602
17,6,0.6152030090824435,0.6880941261423633,0.6288948631417453,0.31278485850116866,0.9451124480110643,0.6466602564892785,0.8298377466681653,0.31582307361152695,0.6173268888147415
9,8,0.5510503661180973,0.32651548666048746,0.0021972053090302257,0.363611072596426,0.022148916832997023,0.17732783902532656,0.189803110472068,0.14437954121978924,0.1404053259301532
11,18,0.5260029648792133,0.14384452397490188,0.6026978353351966,0.8702846254393722,0.0882728146155235,0.0683936749305395,0.6627460183620548,0.9476930856695724,0.16591727640431353
14,13,0.05618920233361213,0.23147413037768594,0.826412068549393,0.8531876192268797,0.6443063106348813,0.8923208353910055,0.20118815938742418,0.9934615189080791,0.0099408922312334
6,10,0.18912443690839087,0.8772149387089089,0.4703375811910834,0.20150492618312021,0.6063437594597496,0.4400244885606758,0.625070761883143,0.8691753757269232,0.7397379157177957
2,2,0.559488173230746,0.3774452128315223,0.9501549379469877,0.09602434518037917,0.30559918381676565,0.7580012584926933,0.8767981422290256,0.42114967531870917,0.7563463034395812
1,1,0.00366899565635459,0.9874306748637174,0.7081821382233845,0.5566669313813696,0.3354756853997587,0.37303933922640253,0.19741888785352668,0.244077765347943,0.024200765247591405
9,5,0.28541737247086685,0.8843573282358448,0.25782839555511594,0.18425634158371418,0.519713264232761,0.34638872010515853,0.17274593295154328,0.6102869534046015,0.08364187928478672
11,9,0.6921705831904589,0.3393914762203416,0.8686540471266752,0.5968747552741952,0.9631065852403721,0.5729552115903547,0.1795306297561503,0.33062038335440547,0.6579295635035282
18,2,0.7285586707234636,0.9184706160849448,0.31609427596862216,0.5001098836547913,0.1361815867852294,0.2093610065496978,0.16996487777674485,0.022701634275720473,0.1856897465980345
13,4,0.9304918237207727,0.9067342491614436,0.4771572548732139,0.7194038576575102,0.9732267737378686,0.44344926487630354,0.13162586760954997,0.19460363072899245,0.17384712038645977
4,19,0.06132194336258123,0.13131129564775967,0.36974018681981524,0.6127052858091885,0.005175801609039188,0.5604655403006835,0.07100428093649647,0.9033554903699063,0.2634876097367951
14,6,0.5938944662183986,0.5846180406705221,0.8345372148980351,0.19322777165057503,0.7553053603644425,0.1888585776202122,0.5517545671679828,0.6609298376170004,0.014607173337784496
15,13,0.878648402522649,0.16681806999538284,0.74737822164583,0.49815655017247784,0.029767152284928988,0.4682554677836104,0.5422742609622072,0.32051132218609435,0.6859484966010568
7,15,0.2922698483659848,0.9038410779098212,0.21592702854427004,0.7438248433808723,0.39382584164092216,0.5410042652060811,0.07228202147541785,0.7626646232019201,0.5796906233020303
3,13,0.6708898589678071,0.5003728846672026,0.19911506557641778,0.12326311181498528,0.7493743057799208,0.8432116675584624,0.2181818261896743,0.9297417774659585,0.9298631137131168
19,14,0.7443918151997042,0.42892281142656485,0.5007961621918968,0.24093810480541444,0.007948856004518112,0.4848016210924906,0.9484963282549705,0.4709106287508459,0.006175235056478878
11,5,0.3296394201247125,0.16248704085893984,0.17840731655365705,0.8584816058296586,0.631610187830966,0.6880796697179754,0.7427520292181384,0.21298087457500692,0.15348078415780408
2,14,0.6220679096682429,0.15600670797889937,0.0066662892529664175,0.3683413687526995,0.6533772164665682,0.7540537632721626,0.5522940490041397,0.4491366081464008,0.878864444420294
20,1,0.08036998590250777,0.8377256891445221,0.385442351588133,0.5018665334664599,0.8310264968159273,0.613595298808052,0.7041470049222717,0.8331599098943765,0.8666884302461075
15,12,0.16223605162568788,0.5401614772057097,0.081686695604403,0.08765669333799087,0.31619166980364666,0.13205612691534296,0.9431718013979633,0.8454941505596104,0.6072214939279137
15,5,0.789623359688321,0.27219595309571865,0.6484720292180765,0.42207474119541666,0.3572921419700996,0.7817643585373917,0.04103134755169713,0.299960075288099,0.5758984329253314
19,6,0.9270035686159844,0.4813996230037625,0.5526077399821337,0.3881337821705505,0.5643643279456346,0.9001959100798878,0.728429939621279,0.8153876935709883,0.30339839069469043
20,19,0.9715057412310442,0.6470923440406915,0.4474137095493126,0.3721155580057406,0.21353164458108298,0.38187647561482985,0.32399828796638874,0.1576027027097442,0.4375839149915298
4,2,0.2662915627394845,0.7228797619791605,0.7368578515606584,0.9523215482484505,0.9182838659932746,0.006692532197669077,0.32895680149245954,0.5494978959828274,0.9640811290879263
12,19,0.8387108647454169,0.17105370353206828,0.1424130488004568,0.4430406541620031,0.6735927806236147,0.9936029973786557,0.41217102961119145,0.453679326782522,0.39995719402105
12,19,0.9036600899888333,0.8331546637112452,0.8639332875063942,0.6861654657466246,0.7176558322433881,0.5401458122709978,0.550739926871006,0.3626466143527203,0.6364845341258859
11,6,0.9352262388496054,0.9445412911134135,0.03745760597913983,0.1657835168868117,0.15402301620747239,0.44046803564881265,0.20145639205773802,0.5274265257478442,0.9869889146991633
12,1,0.07462129227868475,0.2456068258408437,0.48017720252230656,0.8566346411857039,0.011667943667152292,0.5038653154531677,0.6153472090361439,0.34542779955860525,0.7415517101402336
3,12,0.9649491181979049,0.8931514460211533,0.20286874045874226,0.7497936953244357,0.9639453911140415,0.8707550007543217,0.13266121923512897,0.3373590668508152,0.10700561187124036
16,6,0.8226676217962443,0.45322013487998203,0.2601268504575761,0.7861829486873104,0.060815340620767766,0.18184963564204548,0.6540729843578943,0.6835500943286078,0.8588332693053173
4,7,0.7954225300393345,0.0004708568281380776,0.8643743024541892,0.19469419269674437,0.7308169267684541,0.3261821371025809,0.5279540519961679,0.3608235475316014,0.6006872849647618
6,18,0.8739855579338651,0.5683392930158753,0.3238802511069965,0.944219128179553,0.4454186876967826,0.3732852491878801,0.46893143424354944,0.3230252860154087,0.824362108568885
7,9,0.18410456585890378,0.16463565298699745,0.38266757017639974,0.13562242247015666,0.34609281329177044,0.6584654803031871,0.4091156691993426,0.5443908505140672,0.11349013656494844
1,7,0.2018920159629456,0.7700008360852908,0.5708365673438608,0.08753637639842937,0.14046603384567824,0.4971796816427202,0.5160879548876421,0.3463443768407939,0.289845918408136
4,6,0.30085205893363853,0.9513599929464258,0.5401343435165217,0.9539229388466302,0.6125184847940456,0.28796879458764235,0.963048053866233,0.8075306985221794,0.9277405554542333
5,2,0.4171415028024963,0.8671584903105117,0.6788916232468574,0.14417637387071947,0.46029076828546966,0.8662715566770652,0.229626955352201,0.4175872650383303,0.38779164970101887
19,3,0.20917283434820189,0.806362664621415,0.1375830900345938,0.9988865078697464,0.3328539655716267,0.8035331664169773,0.4471718456570667,0.14281079805184627,0.06706039521070095
16,6,0.518386530986161,0.7603873704478465,0.7893536189284354,0.4942973520263857,0.9316447883414986,0.6024917061832976,0.8619748491769764,0.3992927073313073,0.5424928374288545
19,3,0.8444552592926817,0.1624707160652541,0.2510913973173414,0.5786957557222904,0.48367655242214314,0.8776870980275487,0.393984924352351,0.7101311441214028,0.6937996773265362
9,12,0.6765551696540602,0.11828164605551694,0.022775342752389904,0.9828047640736233,0.8771767916964398,0.9487093168460484,0.1397951572495858,0.4896413567142507,0.05796270364372602
17,6,0.44780627087995717,0.3730803877418435,0.09737692947421572,0.49165789520214975,0.45363101480210255,0.31434365308904555,0.019444925294736626,0.6143108141648901,0.7790281480887487
16,1,0.49328754422829724,0.6033638670202132,0.9420166666455048,0.7811342687379144,0.7489776458859094,0.4282388909761802,0.650185047513523,0.4115737006478024,0.34873194262367635
3,13,0.8305631880138552,0.05859940096983085,0.21983165299502594,0.24386313419361827,0.7790058451883303,0.764883312264658,0.41610545966492984,0.536517987188495,0.15471968185088758
3,3,0.7680550650767243,0.1550538110608337,0.9248492254308248,0.983018482186267,0.9400629707482493,0.7968714818488957,0.38918875330231384,0.0685358279972681,0.4595951836831861
19,12,0.62274157171577,0.48989101247146816,0.20556571807506108,0.8275156982853491,0.5788277171869188,0.50837335573281,0.9247857240072815,0.3640949667300404,0.5293175832844274
3,3,0.8139720895174388,0.5858585437918497,0.04308002737618022,0.44031095767394024,0.402991251169015,0.1606056869579311,0.48587620502682793,0.37234534595402946,0.9234288112383736
9,12,0.05960489166710892,0.42674212807305956,0.037366080381309286,0.001703329814931931,0.8405268596155537,0.5730645605970606,0.3544103491847409,0.7951543372176626,0.1250615594277189
20,18,0.2929066925666226,0.8818414236840765,0.593952590507079,0.7760922992161663,0.03796650791605649,0.6576882628901961,0.5657250709632167,0.16944521295658288,0.7704385943759973
20,4,0.6200853058296487,0.8408402173341725,0.813242657892577,0.26843148853017307,0.7506912724202374,0.4268148497204145,0.3524499970187074,0.6118749711052904,0.9233142627201834
12,2,0.3773977556022179,0.9894717436369606,0.7953323708056353,0.3016061179827081,0.6169067113083497,0.7536414654276857,0.7797685435601837,0.953848680031176,0.13085942889054425
17,9,0.8031399198351414,0.36699164673504214,0.005797812215391551,0.8519870492761712,0.5611998862063462,0.06203816084063174,0.5865564134410418,0.15572430299463447,0.4645557726112248
4,7,0.7293501119164816,0.5187075361497543,0.8009164106046444,0.6871831202115087,0.4460057218298338,0.015685341336322267,0.4616686395277625,0.8939030406027098,0.735109883779546
9,6,0.4061233174899048,0.16771589579467117,0.42789756389339895,0.7778739335445953,0.44816829974472094,0.3958708096051089,0.6639389615357544,0.5866504875488842,0.3395684014242647
17,1,0.12785735733665116,0.6340749073684738,0.11617909695095363,0.27873855825146854,0.28913112123029727,0.459677304602635,0.9390665114901648,0.15889370720558393,0.8947585778684273
8,18,0.43244116280991496,0.014516370959222202,0.5948662784314239,0.4804442916868338,0.08063075819828769,0.6260674585158963,0.1166122023727757,0.11459351612426527,0.4662176698322603
6,10,0.8679976333816594,0.7119508809935164,0.9139566797646035,0.6262435686951986,0.6710167660363854,0.2266031720545948,0.0425969745464172,0.72985462578612,0.46437890635019374
20,15,0.17175177092193972,0.6288566968678418,0.12046466671517142,0.9971384568712068,0.21616934017460698,0.17157780693275793,0.3047618507150832,0.4747166511785852,0.21784070842340575
12,16,0.0349707054590358,0.1517615245296502,0.6586554006985931,0.8817351764045503,0.5609254127105175,0.0629442870158754,0.641024054180262,0.3074717266223894,0.7223146273375489
2,20,0.8662769628222573,0.19101841107327155,0.7476859922982488,0.9894729576111491,0.9838605055722461,0.6775602534857396,0.597332747147547,0.6993486150311937,0.7853859087880621
10,4,0.9291962927485318,0.11029036293008099,0.9570500374498028,0.20972317843991528,0.25932944976235395,0.7144276474502681,0.25939784462573867,0.03123947506543512,0.44847562233720994
17,11,0.816371976390424,0.5250059700451226,0.7678191871747169,0.33228947721204816,0.4704103478910798,0.01424172413876057,0.7714059266214106,0.15149239912326407,0.7212474156857211
5,2,0.5223245492417917,0.656328019964768,0.0887810467491027,0.2035557036793718,0.6428227352602842,0.3716349321860408,0.9881770531077778,0.09201776697901565,0.09217704742501931
3,3,0.03986695555508335,0.7777791732666373,0.11362421887052165,0.2232644999449901,0.8663261842535821,0.8146990679981336,0.35557826849897856,0.39838841834049266,0.738042617093431
20,18,0.07733413552599278,0.5296087357286781,0.7605892734135061,0.8614996086459694,0.8167651517333251,0.8786142690627334,0.10707481605129698,0.06398977013722018,0.9338292510230917
15,6,0.45838894221139603,0.2991860848572673,0.8318007206721488,0.15093048054587466,0.8922676620186284,0.2525248374854603,0.09439522842849046,0.7063031849606203,0.9961544938640432
5,16,0.11477165254633348,0.07518289892452834,0.11259897691796894,0.7580777193590411,0.136287632149664,0.7368250543625562,0.43948493600539884,0.5292512937906246,0.9673579702384573
19,19,0.63711905119861,0.9868621971944531,0.6587283818913141,0.11709156557880174,0.9821588844848727,0.2072813573121035,0.7490032377040801,0.5811379019497845,0.9397755432094322
17,4,0.9654360750208623,0.6501280507050314,0.2210359156455558,0.7518087778825328,0.20439669982128494,0.08511725768834699,0.019840842337526032,0.8571579626476155,0.8214446343233676
1,15,0.6040016283596977,0.7900337883134144,0.1640925967852359,0.2346465767245084,0.08762592526537505,0.9485935105631546,0.14936188094602743,0.05345368444044285,0.8952624550145964
8,11,0.3104958115752938,0.49482313205112805,0.0018486204099391612,0.6657537873024016,0.8628547603629106,0.5373952341725601,0.31696153138900285,0.6214371156605972,0.5934147091412757
4,9,0.6194755653240954,0.24881544018797142,0.27813877980225854,0.873688968274227,0.05935602838562204,0.24730127639240818,0.5035696991010783,0.4336943357600539,0.913042717736438
17,11,0.240824331654781,0.47169684976880744,0.3433136609804115,0.5389805092689115,0.2882461287845153,0.6307090104349538,0.9745869274906287,0.7516058796361296,0.5530789213035664
10,9,0.9034964023068613,0.9366672765099742,0.015998278491787477,0.8313797262176038,0.44159077313889816,0.3580877554583708,0.6422264040059564,0.9562059908374856,0.09516004047271698
7,11,0.2558357140363988,0.609400597744494,0.6488959088340607,0.8249684097554625,0.3984382878689168,0.9480651608214105,0.7255021913387398,0.09492228768566924,0.2523517490126598
15,17,0.8366743641689747,0.9460628651693263,0.34471370155415615,0.08278267217855495,0.9929765999781561,0.4729519163913811,0.35937339618645947,0.85602091939058,0.42058109605025007
6,19,0.24711383394937458,0.1050870666676661,0.7934610868721959,0.5676916550287776,0.7193707308404581,0.8526114439239478,0.1769767588543082,0.2814858576076964,0.04441549629942321
12,2,0.0709430204846736,0.6471152861352027,0.4775292933976315,0.4042788239458691,0.3167661920663466,0.577055365067765,0.46694933786622794,0.6798302582683439,0.49581916410856186
