allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,1,0.36082859225955366,0.04076941447063087,0.156652340366632,0.9128977466367658,0.2877145404986051,0.17933649056512657,0.4875534462599924,0.6534265257922582,0.8376035730906185
10,7,0.189857940123227,0.8618310880291246,0.6397267430227689,0.49906612360980473,0.7547661543524928,0.4563352830560512,0.24093355378993175,0.38595769264355584,0.5827953612932084
8,8,0.6751339142342551,0.4416044836164258,0.3169241511044344,0.20061114900989585,0.3732847362570082,0.3582700692335894,0.059134447621428055,0.5339930991723757,0.015156894743505012
11,5,0.4470475926377194,0.5276569063754666,0.10676952865105283,0.8804776098236617,0.06121191510787427,0.40596855609614124,0.17069138296738118,0.4652580915017547,0.5482136898355423
11,16,0.20295128394097517,0.8984485104841828,0.78528725321614,0.588041433774245,0.16875459158676442,0.019103507310309076,0.6401218609488275,0.6692858951547022,0.44888793071601363
14,15,0.7182652284797204,0.2774106353329555,0.24512986543218962,0.99705653158616,0.1742457960818391,0.6719249676340704,0.4942919273187264,0.28709766500768186,0.375600604232192
2,19,0.44709739164504236,0.8536699257119452,0.3391346999340711,0.05438464786050845,0.6200741447905346,0.9317865487973946,0.8102654303195648,0.4645619785516174,0.4535831768518148
2,14,0.5524554350554721,0.35749506068746295,0.6277469133574151,0.7405293862911502,0.18911921211376292,0.6520743528138645,0.3288035017488934,0.9612417547004121,0.7520906744025224
14,1,0.5678604778923442,0.11888984261644475,0.11350159725404874,0.05739495797352845,0.0973331702259308,0.5993154710116556,0.37169515241325246,0.5605798272471959,0.6651775715234872
14,9,0.5589709035838754,0.5733716023459249,0.7154112572033292,0.4517556085593173,0.8312495168956433,0.5211529062975675,0.280388158328831,0.3043584405399167,0.35615580456792373
19,1,0.11569742116858117,0.9991173675083642,0.6827965892174245,0.017082262337904552,0.16463782464342336,0.17572455729053715,0.10039206500941378,0.05193356626490098,0.44752872648346387
15,10,0.1269663387405392,0.525095113065603,0.4360764529330693,0.7952664528121588,0.004524557662561657,0.04125149373768211,0.9759884027542748,0.5607434689336489,0.019224033007778085
17,11,0.41039483059922144,0.7223744231270403,0.02528791825312171,0.9116805469448813,0.08616643033036553,0.8714584429761786,0.08491825782956464,0.7302688535664421,0.4253301075038488
18,15,0.32668641218768213,0.02086403880265353,0.6772086992516816,0.6424057318371645,0.03188020379379264,0.5339869616352514,0.5247002609202818,0.6793170791328184,0.19536954388852268
11,14,0.38078238510415496,0.33419018792201793,0.13008226093226616,0.47210431084859683,0.17088484163375706,0.7664869057908814,0.9590577022177522,0.1472344913928063,0.43032827538876406
12,1,0.17601172686971156,0.9260303698075936,0.4093121764835427,0.23700501282576625,0.8604296779625107,0.1867394318361807,0.7957909331532019,0.5554372232388315,0.9507977788154972
14,15,0.10458786540004472,0.4711692327170801,0.6141535598763807,0.39868535936276484,0.7087065978929235,0.18344000196691224,0.30164450751364213,0.046586332236548844,0.1861722133761694
9,18,0.872013668350933,0.6302391940891483,0.3813717080199752,0.9338629046558264,0.9082971515761249,0.27488613276178553,0.8249816854599249,0.1547857209723349,0.3303278995364952
20,3,0.6778054693631564,0.07856449666899945,0.873448882998002,0.6168362595080342,0.7672511372632784,0.9494109821072347,0.7383121550411321,0.2435876250316784,0.9663989625115589
2,19,0.31341243599724156,0.8384159712951589,0.8691544126897246,0.5505861215968773,0.4565485810919292,0.8712246831904801,0.3425233407299928,0.7963422415199102,0.965903543189368
7,2,0.996817752935597,0.6960970111348004,0.48412112046920164,0.9161750131736862,0.0010193322163857266,0.47103695520028177,0.03502118803540499,0.7735586395340279,0.5486600988247873
4,2,0.7206802258777049,0.11985412679863705,0.8307329943614084,0.6749596098372369,0.837455520598698,0.11950091216116698,0.8904085236038651,0.6115358698223053,0.8088446108088981
4,8,0.49574000816379693,0.2691319999514209,0.1688937174513644,0.5556849151353945,0.11231927471345393,0.8536124765801404,0.7457470913933341,0.7580637983400292,0.4095232118756582
3,6,0.419012968463482,0.6621638881754403,0.3193738057531941,0.07457889469663948,0.41868785583417856,0.3271521885563088,0.2200479909153702,0.7411440455264559,0.4776357217708752
3,11,0.8297209940922461,0.39334057780996246,0.22939600394853443,0.05864585895921259,0.5770482007034355,0.650718316321555,0.5892092001233061,0.5964390186878306,0.6033088947877142
15,3,0.07392674693361034,0.6851293691484942,0.9061299442004022,0.4655566983580227,0.0468215561299854,0.9382836259110136,0.2208840974265227,0.16337680901110774,0.7855566438060559
13,5,0.7509140950772963,0.5763924876243353,0.024589586953400966,0.27723159497047745,0.8508431444631253,0.9725451576525744,0.07403480357423353,0.789019540874299,0.11240501047829221
9,1,0.14528332857468662,0.35133841028097157,0.050950129365863184,0.42108668348421097,0.7801869356210387,0.11044592797938102,0.33553416884221243,0.7072499270036378,0.3011003505671116
5,15,0.49380114023324073,0.38822234330825556,0.6768975476069283,0.6360287850421428,0.8022953220860263,0.7532722650542538,0.8198034891362174,0.5736737265408727,0.45183793681782713
2,7,0.4859700264023671,0.9533832385065574,0.6589877172965616,0.9259537393996752,0.22353290719919827,0.5977533497417714,0.8244853940056166,0.8556170463150039,0.755506824076973
6,14,0.8001986331784964,0.21690239157516233,0.905806022492823,0.8424639033788475,0.22863069934151603,0.9292917712831439,0.1467008489129702,0.9208278181987813,0.7515419761785146
18,6,0.5317552401779794,0.21328930032009263,0.8614719851843413,0.48990087033611385,0.2830868270131006,0.9171988879300862,0.9468805055639106,0.542849327563776,0.9135531759390269
7,6,0.769562787320635,0.16694051277353206,0.794882848313712,0.8470737439792698,0.6289698295543614,0.5995931455544756,0.5936824822055733,0.8538925165432703,0.49854393046094625
10,19,0.41555647541614826,0.8312165645283074,0.8692578067143406,0.48039320302939614,0.7835977627483021,0.6616148075237268,0.6790705704774319,0.5310968489152219,0.158800623294015
6,7,0.4684846497183628,0.9484566412720662,0.5123090250243161,0.6456538550228316,0.714539788918115,0.9067034598062315,0.3960879316759335,0.7017797493684137,0.6454966255606409
18,20,0.022035166718372468,0.14318434160316418,0.8030732319770791,0.5608836955373265,0.6465489059477115,0.9735640821359851,0.014749588628865218,0.9825914328414631,0.14315820058117978
2,5,0.8734805409760864,0.9226835185069676,0.09708464340300527,0.9310446804522743,0.28578522045801835,0.3811019287286215,0.2916480398705158,0.7088476826064962,0.37699813602379095
11,3,0.10964423143101076,0.8067869787577385,0.49881993585545437,0.0002817724352003337,0.9667193356663975,0.05349213081813031,0.8626357097570748,0.9116945796631611,0.6708958372649234
5,9,0.30753346871945586,0.604673312193868,0.9317039050968715,0.8903148095518512,0.09890620054826416,0.9784970408903317,0.25457763418903623,0.5531877992536351,0.8874770108570604
3,5,0.2162903207841279,0.15614504981396848,0.664098922536717,0.6230045525894897,0.3882212002994905,0.0597578677657401,0.6490595103419521,0.28496754150770764,0.7036403417337652
17,7,0.24675211834794208,0.6071646344978755,0.2932155924677897,0.43709659089140085,0.3980836309944491,0.7893466895501867,0.9545620568953622,0.6616628802472765,0.4323923936232966
17,17,0.24515392223603305,0.7743165759198083,0.5192667283494372,0.4985338998587462,0.5778576168664772,0.42938782623080896,0.14737395550483412,0.18556705043595323,0.6253103980024428
17,8,0.5713905720203967,0.3342204365134459,0.20993426847423735,0.5071647235342136,0.4962871744480364,0.24430412640443222,0.08710161815046513,0.4904795217551794,0.33520562316813995
19,16,0.7178087731175178,0.9158714159242742,0.1857798210252588,0.13759207237160898,0.32346747734436143,0.45497066642794926,0.8640341154957947,0.8795437787574848,0.17937919162426874
19,7,0.509580397528383,0.3495909821811174,0.7343694574637932,0.06328164162508954,0.468962614522069,0.15649082358344568,0.7794254489230721,0.6284085884338244,0.7490953368193937
19,7,0.6380600869111489,0.1712867967620878,0.4867299999946111,0.48521852851324554,0.7751692764771732,0.2275787904215022,0.29579439972942645,0.3122428882142876,0.2684347248110689
15,2,0.9116371329070226,0.2112514966847292,0.2828173075911231,0.5947067229306899,0.7573175422680212,0.36199250330703525,0.32223157094809696,0.46118995978392363,0.9464397259941704
16,8,0.9971667247706547,0.6078004213993526,0.23069109902921836,0.4808521624495701,0.6063415752111628,0.16577754389924348,0.06229265176830612,0.8095490032581245,0.255218852455242
11,18,0.322882179434711,0.5163351017889493,0.4646427584860986,0.10454070070482269,0.6658938054072442,0.7265893131180111,0.23948418881794498,0.12434180234900127,0.8548620745910693
4,14,0.2417383688825393,0.16943969983871376,0.6300432766292244,0.4145560326977036,0.5122910104949205,0.028605110977578008,0.516010407818597,0.09314057349441762,0.738432824524326
3,1,0.297306979121158,0.03226708782786847,0.4177744410746085,0.46426218464576374,0.7628935743331229,0.6565075663980674,0.8722687204010734,0.3527012962487064,0.9916266285050858
7,8,0.27496983352474746,0.9403048746524675,0.8900896572454855,0.6222942887355566,0.7383558937840482,0.7360522994641182,0.19411159158923874,0.8267803051338968,0.3951060999154006
8,6,0.03493287299934422,0.18003680368280617,0.8708434837900129,0.019716437662733677,0.7326729501180558,0.6361945808530471,0.7780841565228864,0.14434767185600395,0.3236819385866684
10,3,0.3121527444426947,0.008621374080175714,0.3199361672420007,0.021696705476352718,0.8705476728366923,0.9483032055731178,0.9119349266459309,0.42326007494097606,0.6755010592944304
18,2,0.7061550084241968,0.7951155569976904,0.3577022467096064,0.8969743074683125,0.5623000626902156,0.5871583749252347,0.6895392796446379,0.3344137734173772,0.8367690318586805
1,7,0.23984559089032653,0.32661013405667727,0.7831721948814775,0.12047427468898075,0.007444442260720829,0.12379161681038275,0.9008671954246479,0.7169453974872012,0.7015454959676398
10,5,0.9611439029763421,0.22717720295592636,0.3452923626328984,0.808507602728483,0.02594814044479621,0.6137977242166441,0.8586375136912395,0.7340876678550448,0.35478742351214443
16,19,0.9982314922175511,0.04185343415605847,0.6076358234575198,0.11787345411279193,0.095541621516956,0.8192042004558681,0.5551493709822859,0.012010533704230775,0.7761670044485536
8,16,0.04223477988582869,0.7731810384543389,0.18160010450645292,0.22783479614970725,0.7770362492490075,0.9324055875616625,0.4273400594734149,0.7771346777148935,0.1791398263268047
12,4,0.9777295620162818,0.5215237984765358,0.17336092786851665,0.07633742772101493,0.44637127780287045,0.8688037542385725,0.2868897466212703,0.2972322309984865,0.72876916887259
3,7,0.07105897966052799,0.4283471021664451,0.16870674901590677,0.2024456466494109,0.5042274726419966,0.6825759155087912,0.10385218687572284,0.11701537646352744,0.050784258751283895
18,17,0.6894805183477384,0.6055027460441961,0.08283150627952207,0.5080370631563235,0.27617877372228583,0.683440619032418,0.1179468143759903,0.3035110719233458,0.4415193543292104
14,19,0.20278290933386567,0.5860460803469226,0.5142165339331567,0.019392771342843673,0.6638767077870674,0.5263143642668836,0.40804537419196607,0.16093126483997666,0.09973372926881996
11,18,0.15632318718724447,0.3209871010583534,0.20302571835558503,0.8558577826871823,0.41973229056110317,0.0980995176655498,0.8166824101377673,0.2596484676944204,0.1912961801453238
13,2,0.6123114245930116,0.9389904119846154,0.6512393133317061,0.5780637418964119,0.058818890517841615,0.9455927453560729,0.3873136145648517,0.5226416429533889,0.21933256658670586
5,12,0.6208248121666301,0.1654424532979788,0.5641906175730342,0.1969959982012982,0.16778203011350923,0.8301745887467412,0.1489481129641701,0.2639957314328264,0.2882834828005949
18,4,0.6868934596371357,0.23505612491417305,0.24428608510588135,0.8847961351816284,0.30994012028475837,0.4286007775697581,0.15842356146983716,0.7417221124087924,0.592589412352531
19,18,0.5622234290462439,0.49315250337590755,0.43765550981771373,0.8099237014983784,0.3218388059012455,0.7599696401656503,0.22639508339120473,0.6819242471479329,0.5008842031230313
6,16,0.8856369323550881,0.38874372420893577,0.3751573919892528,0.011996381921692056,0.04553228498472317,0.2583514319897897,0.4935979737057976,0.17181298156339275,0.6912440661152015
20,17,0.49824249677052634,0.031920822629462164,0.03674698415222266,0.8675872490559817,0.29782372247692224,0.5500114490699602,0.35809871730718457,0.08924819048221022,0.2701099786432799
15,1,0.5207006837218604,0.07840022211722275,0.9314464309887291,0.6973509415143215,0.6194043483166938,0.083837294976429,0.5485647139346645,0.31028440850658046,0.18003068055895155
14,4,0.2543686157865346,0.49840649895520805,0.9682559112371457,0.48750118234072415,0.39055225754975653,0.007874918604260706,0.8502887078751143,0.5547912999853085,0.65442260289957
19,3,0.0878562012059726,0.8237596726472943,0.2735642983307044,0.9064575782203304,0.3255362348651508,0.7819484955022534,0.7923807044964941,0.3909731889676614,0.14460740897482616
14,3,0.36658336709815276,0.7770917426300592,0.16510118672772367,0.7474495531639795,0.15860641375910378,0.8172769275530481,0.04664936688059795,0.22773148828912837,0.6986403065421228
8,15,0.6477599933850436,0.39185498033730826,0.7568562313425793,0.20610199889490632,0.698589624137415,0.4536785723897415,0.11552580969165294,0.6728066220323909,0.6153973524256972
4,7,0.6815412300612114,0.5974228865544559,0.2480242255100975,0.02899467354694163,0.24133427539151275,0.40073304444166324,0.6771649381502196,0.3099122767204179,0.8522508928808792
15,14,0.37320613692119853,0.8177493741719213,0.5782774149157762,0.7354622222327534,0.2513218539023705,0.11901210271338947,0.6687209074606119,0.8974554407865908,0.5075405134311239
12,6,0.7147904690303225,0.31687541596194313,0.4311016498393708,0.4398338682366799,0.0347220824575426,0.8254886630192996,0.1941483546234527,0.39680382907214573,0.5010773953015056
19,14,0.8841679783049382,0.6770162418639055,0.3917284737975748,0.0977220529745908,0.5517606681050867,0.7738934946846849,0.8995110665119043,0.7763952682632209,0.04821454673805847
17,6,0.2833500594161583,0.3698832227006431,0.9042583440156349,0.1112583333366789,0.4478165759218279,0.7668064382360218,0.956482230779155,0.16805147762146966,0.6619463972286518
20,9,0.5571351903694015,0.0838108710852784,0.3344304294339071,0.9838761040801817,0.4418856809062718,0.750985528229227,0.21822131743588302,0.049724115481763476,0.8562270767318416
6,11,0.6467730375258126,0.3688377649198967,0.00803416007947877,0.896591100282258,0.3432589624093866,0.20852143584622507,0.40697809599865997,0.0024122225384101137,0.05613791659194256
3,6,0.48606502655266026,0.26048290018313136,0.28030390123204385,0.1611391214745641,0.6416996089374116,0.4669935482769837,0.992791766226397,0.13897390989129055,0.10650150547371928
9,7,0.32163287736645474,0.643073485340523,0.6893088982920205,0.22290595539566993,0.7763876899100373,0.797979300797963,0.9626939360503666,0.35005168777270823,0.06118907724163558
5,14,0.6973046177077026,0.03647193387787384,0.3171130315694387,0.01625453080399797,0.4229674601207686,0.8531295025005592,0.7040549581977593,0.2824297759328548,0.6625301848922706
4,19,0.5185059960899443,0.35850977158523356,0.8156639917657941,0.5019474586150892,0.3670250399808861,0.8271535537175051,0.6920483779990062,0.9089191015351814,0.3861599320870055
8,17,0.3064659314119135,0.6583190437133877,0.9107564672779332,0.398855542010658,0.904273778658393,0.6119261399937662,0.741558101170066,0.8229297821755236,0.4947654981713334
15,15,0.15748032670854661,0.02037155611438235,0.6018738195495938,0.43428599249283517,0.7638866789215085,0.12408683782670815,0.0870041837904908,0.27465624965653224,0.14777624582597493
2,20,0.7246936378140496,0.5875271949398847,0.12971267365981531,0.49226925718933734,0.07236477290752685,0.9916398988800821,0.20280978939506944,0.41778375849933025,0.5326858413267579
3,8,0.1143325638959638,0.856285814329275,0.6753077408750631,0.8618515301932076,0.3064769170410456,0.9561580264545725,0.3487193983179373,0.1918944775903253,0.6774947283648893
8,2,0.4845341144971923,0.5645733319687277,0.053137461781892714,0.8022257787641698,0.35354932999134325,0.41927124243736036,0.27592871241718986,0.4600462783193422,0.3045615314164585
5,15,0.8812645192033864,0.5556334234414502,0.7334261185862603,0.5435907634115079,0.33716812777221705,0.4359449600165668,0.9719707544173882,0.44073657006025724,0.7931325329629463
4,7,0.8023244823845795,0.3536250265745864,0.5020445479124019,0.5677709731870715,0.18727185137217395,0.5954392268760476,0.2589647747694004,0.2601661642638151,0.6037513398712041
6,11,0.33846845655796065,0.9758964536117855,0.011133487053755386,0.18023224717024622,0.23757988268463592,0.30181851881203725,0.8202298981798138,0.6822280758888503,0.2717773629973663
6,14,0.5442536622794796,0.3622537023814836,0.5688647948569061,0.7302657101378927,0.19717782775973614,0.14331411026175256,0.780995979477587,0.24053269051133974,0.8047264975825482
3,1,0.06210379453450454,0.8965662091299201,0.47008736275310625,0.2537996811931219,0.7147003162511834,0.2926660658711303,0.42694989621306867,0.11104825452286815,0.7642124681663457
19,5,0.4642012395926126,0.9116683056999925,0.012538633137472943,0.9560399788481241,0.3021418848160847,0.025087858777233185,0.663103755281096,0.6547221188589587,0.11011509097417971
18,17,0.8232730725964951,0.5063010377401058,0.5081335953971231,0.9452474502101315,0.986985995343501,0.6124320791388286,0.19496536261453257,0.19796915878799026,0.41144943686795243
1,2,0.8393824281566172,0.4958404594201843,0.6408576599076156,0.4096565353772751,0.0014542009907295705,0.45944834077682006,0.9693235402925635,0.9360709119483888,0.6582612499525519
12,1,0.9602777267902743,0.8690612698644292,0.2577912325927242,0.3586117429570995,0.44875825752226484,0.29937836221632674,0.1343418339999336,0.7322808538742805,0.6715200807142049
15,15,0.2359074194846864,0.5553796571269619,0.06397913380180376,0.5092128476267755,0.1794781879085796,0.17716873976181147,0.8783102202140995,0.37190702499059825,0.26292413328860675
10,11,0.37839377941684726,0.9574615634453241,0.22635223921521053,0.011662371387680892,0.8073908229173149,0.8795091200238824,0.14302170200350783,0.5831347852879337,0.29685304212908337
18,13,0.34922739213980747,0.6501793717080441,0.7807048964973697,0.16383118038803857,0.44959952272317727,0.41987705108991835,0.6714430720741803,0.8300265020264189,0.755955703289612
10,5,0.5447743447249659,0.003029772693125765,0.9469675727853089,0.25659262516251546,0.624128798999209,0.3161000886677323,0.614772662450243,0.18289858428816885,0.5172837662317425
15,2,0.4260926592780967,0.8378357746049334,0.322053589497755,0.5786761910277124,0.801944625653248,0.9728398610035713,0.2030999495880388,0.5475757330318538,0.3821438521137095
2,12,0.04988663795879755,0.6155318922746055,0.8942561894868537,0.7980674124175697,0.16483435390802526,0.080288611074394,0.46393486849000987,0.12601348661529543,0.07706560343195323
7,9,0.024095304932924,0.975554205734991,0.6045290531179802,0.38571265387204345,0.5812462302698991,0.8128462043753374,0.12384486387167559,0.33007604381518607,0.6213822586542759
17,5,0.6485384811084669,0.19078174681460836,0.31797005405741585,0.5762097488920995,0.6407792054368956,0.14469306411058747,0.996415082783054,0.4581264891576149,0.274605957751218
11,13,0.5148650697506756,0.5539031511201311,0.11243180296811894,0.9017688630955747,0.7351704397437119,0.8847600564417948,0.03647250239393729,0.18441560957766312,0.4383614867301181
12,6,0.36476926515048735,0.33313694454652665,0.7917742791851552,0.011919977872933751,0.30675682647035674,0.9009203845385338,0.6593458745343281,0.1332403616416894,0.23909901978941983
11,19,0.5144012771390959,0.8676942397945943,0.5557413543566909,0.679423493869519,0.6337510253533093,0.5832533188205995,0.6066589239588334,0.36843038451422194,0.4501963077532203
5,20,0.1050669539211998,0.7771504571559363,0.627869940485518,0.3932038677163876,0.5315412389629025,0.6114475101619481,0.2938593330568786,0.13125150522463624,0.2590579805867198
14,18,0.5369720150386292,0.843902523069279,0.30201604297737994,0.8428726405349458,0.39812807887505397,0.47110233335960805,0.11836748371135253,0.4577750234988702,0.2583678103952637
20,2,0.3350347868544179,0.5608516957906049,0.8303369132423785,0.0569634385751423,0.9453232003138449,0.9515543500399546,0.5068822195585669,0.9497274410290647,0.3823213674521809
2,4,0.9914785399159359,0.5746865372137373,0.26878418322240893,0.7575352203488247,0.293775811073965,0.7101745603104546,0.5201946167450971,0.23561756022741742,0.6534203719684246
17,5,0.17207364026297245,0.8682230710430783,0.39978667455402894,0.22276950554419073,0.14966275252764116,0.955653843552874,0.5338738713175721,0.7412634930744395,0.4128796930535591
9,3,0.38833907794078437,0.9834872114372956,0.8164166369838884,0.44312062361678983,0.3354299592680612,0.13770783880652537,0.36588322300480636,0.36894867914333407,0.23791329345615886
13,12,0.6498127191322349,0.1053608663611939,0.7550036623682279,0.3852302186554142,0.8576100300378577,0.7322107059203916,0.8891924105320713,0.04447488945754907,0.7853593042829773
7,10,0.8926222264867351,0.06392553582576765,0.985414538377085,0.9814797246463723,0.10983532940220397,0.03684122550811897,0.9800189277364055,0.600059428613486,0.08470156161656439
17,19,0.7166240380135231,0.4604902859612845,0.22490517244335406,0.5476632018613735,0.1655362573360779,0.48541581935764133,0.28959440112260737,0.984383213541679,0.31328995681365146
6,18,0.07291131331544398,0.5237143774567303,0.7979287034488012,0.7879030620989422,0.1446941777691756,0.12268585745216232,0.7197799918929566,0.15451897789860491,0.45797434044594754
1,5,0.7869380416945043,0.048463030716097144,0.12708839389595805,0.7109261043706384,0.1011566484317652,0.41630911728740194,0.06802931734356688,0.8995738385930766,0.5975974201702605
6,20,0.41627748910257,0.04121474912417655,0.9521654750815953,0.9686235502265315,0.45552746305391956,0.14293928240571951,0.4433238533675653,0.33221503858302204,0.4756765060955328
9,15,0.7436420026253956,0.21407473600368976,0.1633369222208133,0.4061539672991886,0.21656253927391167,0.07699275725811405,0.33369386524087374,0.7912373219050476,0.5401984130641616
20,7,0.01692740898305789,0.1607317335640771,0.9103268496457769,0.13441063673892473,0.4104487748494645,0.9653488892051398,0.04483582155688148,0.6560366835047139,0.8504679006279066
18,13,0.2254797723448142,0.8575664782135104,0.8276705248389018,0.5807979145336158,0.22583908919082007,0.16753141994401677,0.6771631621038257,0.019406244957345664,0.7583704589558382
7,8,0.9500230914530601,0.8027101768583358,0.38932726860380606,0.009364933538498654,0.5730319866360795,0.16047962650812675,0.8608782816305689,0.17982142888698194,0.42860256803596175
11,8,0.2338532876382564,0.9497531686558079,0.6124969343499762,0.6085103846788532,0.6918972235862912,0.07903363058487611,0.21104066412904388,0.6974682682050058,0.48859697321124596
2,11,0.0584184496490876,0.5982882032055395,0.013133664965047975,0.35859142408073696,0.24609412725715185,0.1657672419137851,0.02002623447985563,0.9759636951994293,0.1312541635828285
11,4,0.9304732470355903,0.27768192977363937,0.41530369061349237,0.6052524871582738,0.6045948218124191,0.817137779279211,0.23413913566045208,0.4711753602524478,0.34667744397543876
15,4,0.8883139014034495,0.38505656862950677,0.8814680634740384,0.6382950790308807,0.027121328122438282,0.8744577979281979,0.48142315056279916,0.3629285506567368,0.7647666101449674
4,3,0.6838346759291923,0.23650642284903822,0.22016047267569538,0.7251337026064748,0.17532595379260685,0.2779988139837396,0.6178850947194517,0.7956084091654303,0.30056549155311274
6,13,0.496609209233706,0.19852310759906167,0.22424930494184658,0.42363611134110046,0.43957441266726094,0.5105441107851788,0.8176883128737095,0.5634312620272924,0.32586415772007804
2,10,0.6275246179279985,0.47182635784707083,0.19019235793722356,0.4199810321488504,0.2808860074738775,0.2416606511792938,0.26019475918795176,0.5073173843039563,0.9152687148582356
9,11,0.23110795444173104,6.066482936761819e-05,0.27812122810826656,0.23578475432062984,0.785836948690446,0.1199840827390386,0.8533275281360415,0.035667466627670286,0.6231399669337069
17,14,0.9645870357718217,0.7218221868920157,0.16519271552683068,0.981218061264161,0.45436543448812583,0.3502562280723651,0.6357785823191048,0.12147381756497155,0.18683892838676375
12,3,0.385257607897889,0.6735506745892639,0.7105673634868945,0.12782914139611978,0.8853979861543586,0.5077241092065717,0.7245451186842439,0.5593909799281401,0.6086086392427079
7,1,0.8453958096104234,0.3005574317887091,0.17839645655934733,0.6399181803608105,0.26070816189894697,0.5580255425993185,0.05477234005233256,0.5249170781019078,0.5227247235776512
8,2,0.5008156465203116,0.003443456336376549,0.4387166401359297,0.4574463318389682,0.07337047386791218,0.019327043389737675,0.2071092703534576,0.05509058128310562,0.5405903686885257
14,6,0.038270362042933215,0.1104026354874168,0.7826658504839077,0.38950750207537366,0.2916024332013638,0.7324960744276864,0.3265253753906864,0.16396933032127337,0.678846642045929
12,16,0.5098016380147795,0.9483226156333566,0.1343997520539334,0.08959155325310575,0.8814819336483074,0.5535803499984688,0.5611667495963528,0.14696996586838218,0.5420340524444315
9,10,0.2997873926020973,0.20911690473753008,0.09867279089916903,0.5982476036262392,0.8132571406650435,0.18592066142801822,0.45531406563215027,0.517960823074918,0.13356107921234506
19,16,0.16129490219863052,0.05548487867283358,0.01220390394318116,0.8549485821539984,0.03803450625078719,0.20340729588223294,0.009913618494358345,0.421255731914678,0.6858611807846536
6,2,0.9903651543279817,0.8767172390249416,0.7022274029604931,0.4275404098384872,0.16290415213658782,0.0035396013598315568,0.4017236526649757,0.6521009274037655,0.4832274078776
