x,y
2,8
16,2
9,16
4,2
15,18
12,12
3,15
6,20
9,7
18,14
15,1
8,6
12,13
6,6
20,18
6,20
1,3
15,14
2,2
1,1
16,4
3,19
8,6
19,11
16,10
8,16
15,4
5,4
18,7
16,17
4,12
5,8
15,3
3,11
3,6
1,20
12,14
3,10
1,2
15,12
8,13
16,7
9,19
19,15
11,10
20,10
16,1
6,7
4,11
1,2
15,11
1,17
8,11
20,18
3,18
9,9
18,19
6,6
13,17
11,14
7,12
3,9
7,12
12,19
5,1
9,18
5,11
12,6
20,18
20,15
17,20
6,7
15,20
7,15
4,5
18,6
11,12
9,19
5,12
10,17
11,5
14,20
14,14
13,17
12,16
8,15
18,2
7,13
4,5
12,8
11,6
2,15
7,6
2,10
17,8
15,16
1,16
7,12
14,7
4,8
8,18
16,16
17,18
18,14
19,7
16,7
16,16
2,9
3,8
4,14
18,4
4,1
15,3
6,2
1,16
12,2
4,17
10,6
15,3
19,14
2,13
9,4
6,19
15,5
8,7
17,12
17,17
6,3
6,19
18,6
5,19
15,1
9,1
8,6
5,14
4,13
12,10
3,17
17,13
7,6
6,10
17,5
15,17
20,11
1,16
11,7
9,15
2,12
11,5
8,12
5,3
7,3
10,5
4,7
6,4
7,16
6,14
8,2
16,19
17,13
17,7
10,18
9,4
10,8
16,2
16,15
18,3
17,10
5,6
17,12
17,2
5,18
12,17
6,16
3,13
12,11
18,11
2,4
18,4
8,13
2,6
10,20
17,11
3,19
5,15
17,15
3,17
6,12
4,4
19,14
12,8
8,14
12,11
19,18
14,13
2,10
1,14
9,10
8,11
11,4
13,10
14,8
7,1
12,13
12,8
6,16
15,12
13,3
3,7
5,4
13,18
6,16
4,16
5,11
3,2
9,6
11,2
7,8
14,8
6,17
12,19
10,7
8,17
15,19
14,3
20,18
18,19
5,12
15,1
5,1
9,14
4,11
2,12
7,17
15,6
20,2
1,17
7,16
14,4
16,13
11,20
3,7
20,6
17,2
7,9
6,7
18,11
5,1
2,4
8,17
7,3
5,3
20,9
8,13
19,5
6,4
15,19
1,13
10,14
6,7
7,15
20,3
13,5
4,16
14,5
8,19
10,8
16,10
13,7
4,7
20,19
3,19
4,4
5,8
9,16
5,20
13,6
14,1
10,9
12,6
18,4
20,7
17,17
17,9
9,14
3,6
3,18
5,11
19,7
18,4
2,6
17,9
7,16
2,4
2,14
18,4
15,17
11,15
4,19
18,18
14,2
6,2
1,2
15,5
13,18
1,7
2,14
17,15
11,18
16,17
3,8
11,7
13,8
3,2
18,8
3,16
20,11
18,9
3,8
16,11
11,3
13,17
1,18
3,13
15,7
17,7
20,4
14,15
16,17
12,1
5,16
19,17
17,8
20,20
14,7
3,14
11,4
5,19
5,11
3,13
9,12
11,16
9,13
4,15
3,1
4,5
17,12
14,20
20,18
19,5
10,16
15,1
15,15
8,11
