x,y
11,19
13,1
3,9
14,18
8,4
7,20
1,3
13,18
15,6
2,11
16,8
10,10
1,10
13,4
8,14
16,5
15,18
18,11
7,16
18,4
8,1
13,12
4,4
14,19
17,16
10,13
1,4
19,8
18,16
9,18
11,13
15,18
1,18
19,16
20,2
14,5
10,8
14,18
3,1
15,9
12,2
10,6
2,1
2,18
11,2
9,6
11,15
1,4
5,11
15,20
11,20
2,9
13,8
8,1
2,5
14,2
2,10
12,3
8,16
6,13
2,7
19,7
13,10
3,1
13,11
10,2
14,15
5,13
18,13
4,8
15,18
4,19
11,1
20,10
15,6
9,7
18,15
4,16
18,14
1,5
4,15
1,5
6,13
19,6
6,7
11,20
10,1
18,8
20,3
7,18
19,20
3,7
16,19
18,6
3,12
19,19
10,20
1,9
4,13
8,2
5,12
11,6
18,8
2,15
7,14
7,1
15,12
6,1
8,7
12,17
2,18
11,10
5,3
2,14
4,12
9,15
4,17
5,7
3,14
3,18
18,19
16,8
16,3
15,18
18,11
15,11
10,3
15,4
16,3
14,13
10,2
6,16
14,4
15,3
7,11
18,17
7,5
2,5
14,7
4,1
19,18
12,13
15,5
20,7
20,6
12,17
6,7
14,13
7,11
6,1
13,14
10,2
19,17
3,1
6,2
4,1
19,3
4,17
10,4
10,16
17,4
6,17
17,1
12,11
3,4
2,11
1,8
18,17
16,17
13,16
16,8
11,18
15,2
7,7
19,8
18,7
20,16
6,4
9,18
18,13
1,20
14,13
7,10
20,18
14,19
2,11
8,16
15,11
19,11
7,3
4,4
8,3
20,19
10,11
16,19
13,4
17,4
16,12
5,9
19,4
9,11
9,13
2,16
5,9
2,6
9,9
9,10
4,8
18,17
4,7
3,6
19,20
4,1
11,7
6,15
12,10
12,2
13,3
20,13
13,14
7,10
2,19
16,10
8,17
11,2
10,1
12,5
19,13
18,2
11,12
13,15
6,14
18,14
8,3
11,20
10,12
7,5
9,17
11,17
12,16
17,8
3,14
13,10
11,9
19,7
6,4
18,19
3,18
6,2
17,16
15,6
15,1
4,10
8,9
10,2
11,3
18,8
16,5
1,4
16,5
18,20
1,4
9,17
7,9
13,6
4,8
19,8
5,17
10,18
6,12
8,15
12,16
5,4
10,5
16,3
2,8
16,10
8,4
5,6
12,15
17,2
19,10
20,12
8,5
7,11
18,6
2,2
11,11
8,4
1,18
1,10
13,15
10,14
6,16
18,7
8,20
8,11
16,10
19,12
19,5
7,7
17,14
10,14
4,12
11,19
7,2
13,17
17,16
20,9
12,19
20,9
1,2
18,1
16,5
17,9
14,6
16,18
18,5
15,11
10,1
10,7
10,15
20,8
6,18
5,1
8,19
17,9
3,2
10,13
5,10
5,14
20,18
16,3
9,10
15,19
10,8
13,13
3,10
15,6
15,7
15,7
4,14
8,7
13,10
1,19
11,5
3,16
2,18
13,20
6,2
16,12
12,4
1,4
3,5
11,5
5,18
18,16
17,16
4,16
11,19
14,5
7,18
19,5
4,7
6,14
9,18
1,18
5,1
11,14
6,19
9,6
11,1
7,4
8,11
17,12
16,17
15,10
13,8
20,1
17,8
3,16
15,11
15,12
15,17
6,11
16,10
12,7
3,7
19,6
14,10
8,11
15,3
20,13
9,9
11,5
15,17
7,11
16,20
5,12
11,6
8,3
7,18
2,7
15,14
2,16
14,9
20,6
12,16
20,10
8,8
18,19
5,17
14,17
10,6
20,7
11,4
14,9
1,18
5,16
13,20
3,13
20,9
15,16
5,6
4,2
10,6
15,15
1,6
12,1
14,11
4,9
16,2
18,11
17,17
5,16
19,18
20,3
17,14
15,13
13,5
20,4
9,7
18,10
6,8
20,18
7,16
12,20
3,17
13,2
16,2
3,14
14,7
11,10
2,10
10,2
4,6
17,1
17,16
18,11
16,17
19,10
16,2
8,19
1,15
19,3
8,4
2,10
18,16
12,17
17,12
19,14
1,12
18,5
19,8
13,3
14,16
17,18
20,8
20,18
14,19
12,16
9,20
15,9
16,18
7,18
18,17
10,1
10,20
8,2
8,4
10,11
7,3
18,5
6,6
15,12
15,8
6,14
10,14
3,16
9,4
20,16
16,6
3,11
7,2
9,17
19,17
19,19
16,20
20,20
3,18
16,2
19,7
5,13
16,17
8,13
16,18
19,17
16,1
1,18
6,18
11,7
4,13
2,18
10,18
7,16
3,14
15,16
7,18
9,3
6,2
14,18
2,2
13,3
1,16
15,16
8,13
3,11
20,19
18,14
5,5
6,4
9,1
1,13
13,20
13,18
5,6
19,6
9,1
3,8
17,16
20,3
20,18
12,10
8,6
15,8
2,12
12,17
9,7
1,7
3,9
