Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
7,11,2,15,12,0.36426474051860347,0.576006454383785,0.8685238681406287,0.20440081050637948,0.21852102800832385,0.37361920744765775,0.5861751918213279,0.23195497100924312,0.8881527804489333,510.99989152376725
14,1,12,2,14,0.14212913629321022,0.6584552018147422,0.09845107261613883,0.05572241057693805,0.2900696970851018,0.6064518274882678,0.44585300630668223,0.38002565503242614,0.2353204983678493,944.97212897332
6,6,2,3,3,0.6862823573892335,0.24889059696707738,0.9873261437981931,0.0886165835143714,0.7872354332045627,0.692074267347299,0.12265384280538938,0.04926096459108664,0.8610475407668794,661.8051979036863
18,17,11,4,9,0.12401607037993889,0.5988700580404521,0.8368263736549868,0.2701435172070006,0.8379694953351601,0.29240556429451037,0.9096931893897119,0.6162832415876377,0.506852689501976,324.74288375089066
10,14,9,8,19,0.722953520462585,0.9149487814383952,0.4617059892227796,0.16458062961475417,0.38243947272175816,0.207116468469704,0.3866896375435407,0.20161259230603512,0.2536743086530536,481.67765768754924
8,2,1,2,18,0.06659764370819521,0.5828798037694473,0.11122290707998239,0.23310447917909172,0.5932535102851851,0.7036083540893154,0.7572862820041067,0.21315180753170093,0.762305979501365,415.6028368722312
6,11,19,2,14,0.016070763552264444,0.00831563079764408,0.9409473308663391,0.2842537402902041,0.23884125417031998,0.5348094253782861,0.18844273748660434,0.02629082591742604,0.887628009149033,957.1575584269447
5,6,16,6,18,0.6935428651962597,0.6680855296512653,0.1653733736375107,0.5705100111850695,0.6260793905066347,0.5109190567007813,0.09193301753133754,0.12172000314622677,0.17851313752070663,415.5114177239964
3,1,15,18,4,0.13311236948065885,0.622094726736115,0.21582954748738736,0.9641060783892017,0.48025204967234925,0.5394405071708691,0.09402513374084032,0.773731483803998,0.473126467775115,462.6684881629999
7,12,16,3,9,0.4342346456636269,0.7928074680048508,0.9508737435760175,0.8344983738214292,0.7626761186588531,0.6653876082413492,0.18372885469154998,0.5375725948413886,0.23100405012109326,375.45632770469615
7,4,11,10,9,0.2755358568636034,0.6196704862829396,0.08557801137625354,0.19406069562133577,0.3149532344614625,0.9139746681529435,0.578255031609661,0.7609712486748089,0.8247805849524942,594.1348429584589
4,13,19,14,1,0.28014734173691747,0.9395253316271521,0.6558399428992818,0.17535602237868286,0.2695343787290152,0.6277409114030095,0.4293874035841794,0.39777856008726187,0.15740837826832021,455.8402491631683
5,14,15,18,7,0.9314081446201461,0.7073540448345715,0.823164718663849,0.4752058732236023,0.3892200580698211,0.3341396807692997,0.2661637660063889,0.5954480496566386,0.28593068280919454,609.809213116856
5,10,13,10,17,0.8485643394966879,0.47754625983625876,0.015456824323662355,0.5367870264754969,0.5630260115715818,0.76483144616924,0.447026598253099,0.6685979133936928,0.43969905017722544,662.7649640533396
6,14,4,16,9,0.4163040408932611,0.15493624110444715,0.21272753767960983,0.8689342168876756,0.5617414424701775,0.7450757588276107,0.9619445422536346,0.07229052848827178,0.2952473038369958,485.68222650170054
7,11,8,1,4,0.9899504381133953,0.11186280171545315,0.5930651342309096,0.5688547738169271,0.6500562363922462,0.9176219931264125,0.8187635567289329,0.6721334915443463,0.4352497097534923,515.4227352977841
14,1,19,1,18,0.6428759841271202,0.23415939961965193,0.009644670236732433,0.08781116509925091,0.6014345091312748,0.44214637979238725,0.2226092559778472,0.3954898196793627,0.9433433936603695,494.24578478138915
20,2,20,12,2,0.31751045470143446,0.21670993825031026,0.3553072678608571,0.6422101005492612,0.6666238410589646,0.7680532218239796,0.9379361254778339,0.7249657018645338,0.5921593556545514,256.3715554934731
7,16,14,7,10,0.18370717780463242,0.8381757742984615,0.7835866175609183,0.1917709505760029,0.37549245934369213,0.6728164206955142,0.04881677468773171,0.6251248111587053,0.6305044010058257,788.394095407902
17,3,17,10,7,0.07695330348310159,0.5864174266673228,0.3660704198902832,0.8430289000036634,0.5941665506038502,0.45799589982646993,0.5580099356476981,0.3868466266455227,0.8766055392226852,565.5695874245324
2,2,11,7,16,0.17848506192418145,0.03665544089628903,0.13311455009229778,0.3159848175322273,0.03281825302400143,0.4606439665760865,0.7624175557285925,0.7645899894764541,0.9990777118557604,577.8952204578263
1,20,14,8,7,0.004733216583990174,0.20786398676486206,0.9532592705404395,0.5342569498935399,0.2446531821957323,0.6253036691533326,0.25996655385742196,0.7528379139610187,0.5986456145227766,110.57868726674324
1,6,10,20,10,0.8595803072306126,0.3707260821527415,0.9850271675059437,0.5785939007662183,0.24371609049826715,0.8346089801193736,0.8466985322959604,0.5959333968331461,0.5497254196241464,689.6117032468161
9,12,20,20,1,0.9168334626191686,0.48442796498558804,0.3694517514255927,0.7518763737656979,0.6493756715345657,0.28380599577065124,0.4566624743410729,0.780811203827628,0.5164879814302683,15.535275055151732
20,17,11,1,17,0.6251840096593575,0.12319848705888203,0.07480184114471167,0.4830318221439236,0.6195973783649472,0.3777515142577168,0.8064559610003554,0.9488660568202224,0.6991709104121582,939.7314016042742
6,2,7,16,1,0.28083257654466165,0.7979471340928804,0.2589184205238696,0.45185049064208915,0.6566937476931992,0.1771231045033177,0.7493741639941185,0.3685041075087928,0.9726386790959806,604.5524209027177
17,12,7,17,16,0.8900525148420285,0.1546827617418357,0.3507677466904112,0.7638359575427245,0.12999846937193138,0.9686707978493804,0.8258558820330224,0.7680960405606467,0.26607905830661294,830.0287205509405
10,4,6,19,2,0.8910755204254693,0.9186803564001076,0.08798169765900588,0.9561519068554987,0.23931104275174697,0.29414438407693855,0.8245029555433743,0.12031751084335263,0.5613863556474792,261.87972037933037
4,14,11,18,5,0.33566830308346673,0.49143053324397756,0.20754423662906019,0.48753360949639246,0.5199933900306152,0.2637195160158585,0.22612791054479753,0.8458699626678253,0.08601057011792823,466.76891958718915
19,7,4,18,14,0.531824879951161,0.9458505861928783,0.7007053954959132,0.3801670851690683,0.7375041387254742,0.17205405240437255,0.07155403525750892,0.9231829042120228,0.737563564126082,446.6120295536117
3,13,19,17,19,0.9204790233128548,0.8779007935214261,0.32440672599295917,0.672023058693202,0.7243724040941664,0.4871978243589957,0.19621193319295016,0.6415368664347368,0.5163854202787694,837.474639805025
20,20,9,15,16,0.6365923468803573,0.37537910719722967,0.6889302660354932,0.6009392840105445,0.877880036002436,0.8762250102261344,0.10788717612637944,0.4824925327294165,0.07585329953965614,500.64535015527736
2,2,3,10,12,0.4238487553799348,0.04084488128515906,0.8354198890869298,0.9967838718865146,0.8175960338974878,0.4211854142150345,0.15284462545517585,0.8934855885913893,0.6884985817734568,905.7489886419988
9,6,11,17,3,0.24158219152963645,0.2137150770396612,0.6455514183789179,0.11619195590019304,0.30954164448712407,0.5734341335151468,0.1902319647476025,0.9601941140034075,0.21387834580713716,348.44046167181466
14,16,19,8,13,0.41194864395631914,0.24381453328900837,0.8737805535418713,0.06288023749856542,0.44541905747200616,0.77845203090959,0.4400714099305699,0.4244911157731045,0.803217595904818,372.17301068292727
6,7,6,10,16,0.04546981290473695,0.05674001405961715,0.5666176616253932,0.09835998631874654,0.23056647350946557,0.9460380182140363,0.557728291638904,0.21181708351799988,0.5676380889262788,79.2643232217245
6,3,4,1,1,0.40703811431366543,0.7661262747349146,0.6284736077510114,0.7568021883384716,0.6008343770022043,0.7366113660098121,0.30244044320909325,0.2539375035609618,0.14938141174667607,837.4975345045287
12,16,14,16,19,0.717044082113999,0.24585740115667143,0.17683383877606074,0.007199018427676229,0.7244751909345817,0.8135735819594704,0.13116453631629077,0.9177814402946349,0.3494815866010407,378.2911824274988
2,16,2,14,3,0.022469562628466,0.7429751997680273,0.1638572478263225,0.05142712139970673,0.7918218849347477,0.6912941884390419,0.5714564944693729,0.12424804597593375,0.4851395049126479,34.80323007364272
16,6,6,8,6,0.6537650164695376,0.6451974390548045,0.1675513513449688,0.5683352306462969,0.10165105566893684,0.7582061128363453,0.09580812993106314,0.36928599665955564,0.559749215820816,499.129613891115
12,3,8,16,19,0.7026440238138811,0.18896286924952488,0.7231321841675858,0.7622381200538336,0.8472398582865279,0.8754513298018051,0.004306619770365394,0.8265646664563842,0.6980711390685658,680.8769814638454
20,16,15,5,12,0.0678293960618821,0.8944663260426678,0.9714857985964908,0.04371112088237139,0.9030254118422761,0.3955085548988355,0.980391560942916,0.024210501396221273,0.8321763645319225,746.9556343747521
9,18,5,15,17,0.9196595733146393,0.1663965144851517,0.17022122137798357,0.9676952501811008,0.22452424618014355,0.3123334982576057,0.24600208784644784,0.8279158251081792,0.7722361620138155,739.6331712151583
13,12,16,1,17,0.8928723035384916,0.7112827218981744,0.6268836889571718,0.9161625478028406,0.7850083490036114,0.8392071161883935,0.745342610892605,0.057833654772526666,0.963879271840163,984.6048226247246
7,12,18,12,9,0.9662923508238361,0.8482271098488033,0.3945417890418571,0.0817993565895131,0.5291650117576803,0.09436705230853892,0.67446716938765,0.10628949921644582,0.6230289794747158,558.5780850299725
1,13,14,19,4,0.46317158220301746,0.29080948996531863,0.5212766855676204,0.8104726445615449,0.053726929175354377,0.7413311095608089,0.5974256862401668,0.5824564961312692,0.48452846279292505,648.0015207747529
17,8,14,3,9,0.5798679737449257,0.3243126074547821,0.5226891883709941,0.6820721461893381,0.26770466881529786,0.9824176592974734,0.47829508653824837,0.4288231866935307,0.4225523566005239,858.0531748636865
2,5,2,11,12,0.3022950842662846,0.015669977810914393,0.40939126745294374,0.5716623523913842,0.25769145277586114,0.3755463011320602,0.7944617840412628,0.24863668003731,0.23076802504696914,309.92110315136756
4,15,18,11,20,0.5968251628744455,0.9588308906018285,0.6798346575939508,0.6507410738044117,0.031154785469458046,0.24256992044536052,0.905011479649532,0.7305695064281951,0.7913207810223456,378.30802563547394
3,15,17,20,7,0.37114720803645174,0.49615742801951024,0.9726602712610597,0.9520738771046324,0.3123436615748737,0.9899932360418131,0.11927698344618798,0.06285469424853385,0.16056998317182913,630.6746057320302
13,4,3,7,12,0.8791706440031437,0.17120352376203318,0.7442183534645482,0.9525481225014483,0.679981549756225,0.009666343584700643,0.9131826993712246,0.5072369365020208,0.9903602787723453,241.2232080734522
10,10,1,8,4,0.6417895947029965,0.7729794272412563,0.7496633958186367,0.2796958086187119,0.4173995152833715,0.9137077538791091,0.5018294639937578,0.11667017685430436,0.43885070476623456,217.76754339257874
7,12,4,8,19,0.4372348330519552,0.21033755083215577,0.3491353482297008,0.3216161931988766,0.47067172349401565,0.07186453265274728,0.5307576200006077,0.613993387624928,0.7938630855727387,804.9214090234041
17,4,5,4,19,0.35533835016031445,0.9521093581237825,0.1292119532064291,0.2233177856939933,0.7548484010573324,0.7811649117843646,0.3667401685061277,0.5063479571459927,0.7890967948036254,978.4972838043132
16,15,19,4,7,0.024412967940558028,0.8905553603874624,0.7878090905687772,0.3965509720491073,0.8606557015675422,0.9597227088898869,0.10679891357727045,0.38223434651398236,0.2615400220768862,313.48234371937843
3,20,1,19,7,0.692263070460753,0.9457421071623818,0.44741279564266967,0.9674915368968997,0.6647820438666188,0.345273271123023,0.7712851155974071,0.858003373671636,0.014936433256587112,344.6328168945407
8,13,12,19,5,0.5182302794189225,0.10348299931835936,0.840853084561291,0.21189357291513922,0.44830467646607197,0.9691762537340882,0.14588687018972146,0.8947927196979528,0.5657025729662032,993.9225381367379
8,8,15,15,8,0.318905406219512,0.1803454123078324,0.22162477056345975,0.42612874689156166,0.6943015076289667,0.1418783217678793,0.5182250250516863,0.5901551923771148,0.435802524632948,972.1222592146996
19,2,19,15,2,0.6235825945472091,0.002919908295216378,0.133974737115218,0.1592045990464439,0.6580493603481274,0.8944961157175312,0.5776201701906948,0.06660128600427806,0.34411702431323643,940.5459085429309
10,7,19,2,9,0.20652781760457684,0.2143975754796945,0.29917084204224087,0.9380380287885813,0.8890748692330614,0.6975221468723906,0.19422485213011909,0.535098795472109,0.01192959796656412,925.2239584868362
5,2,4,10,18,0.13954375637507566,0.7666932009378009,0.3705622714151585,0.5212223038089142,0.26873122310159725,0.9596616185762326,0.7924232500517077,0.6452210936292638,0.6747884051750368,16.059292553007197
20,1,2,10,20,0.6553584988578349,0.864975286862829,0.8789541518456154,0.23912765566576466,0.46294169859799505,0.34753950989206617,0.841345923605121,0.7975843985057864,0.33831500314763185,243.60906691323925
5,16,4,2,16,0.8619158427804381,0.18242908725319684,0.49463425923972537,0.10730052108078203,0.6305189606781998,0.3416511888819842,0.8369634044896307,0.8040527539840606,0.2033975357082154,147.55936501620215
12,13,6,13,4,0.0652175643421532,0.47789233285717625,0.30271483755830075,0.9665742945543063,0.5930055887259464,0.5241867699459225,0.361096268515656,0.40517215391383077,0.498400234838148,65.18338392419365
3,16,10,11,17,0.3562302391229668,0.09210320365935087,0.02110231315928457,0.8809975054106675,0.16385795917677004,0.6713738982295658,0.6023774309027177,0.6028209196575102,0.42467873687738145,917.2603427232199
5,15,3,1,4,0.7232153989574375,0.4733311397354588,0.21873445101787914,0.23467961646571633,0.5038417815400358,0.5529208897340611,0.40213958995417054,0.6137464930740958,0.1172907897981359,615.0331464126562
19,20,15,15,10,0.41070162752084516,0.9190749779498301,0.8292928294163306,0.615117912042759,0.05838535023244962,0.10609875614469655,0.05061400529193616,0.328022428422581,0.1003416633912374,998.8783811583588
14,10,19,19,15,0.8869416996446812,0.4942612605349629,0.8828444248012389,0.05119185022864825,0.6992698462817933,0.386206530109365,0.9851637941206549,0.11649573180636608,0.9633081696702677,659.6413776561429
11,19,4,9,15,0.01824154546210144,0.8952482748437264,0.9072177116254475,0.918887303774747,0.10871329245829497,0.11926164363453395,0.22625817135772652,0.9740895392071885,0.6881813133699078,128.4319140117054
2,5,6,9,2,0.10073815204616876,0.8184814575166512,0.10932078044898774,0.24366344093185455,0.796110312860921,0.422407655713686,0.1680317144568627,0.5630997409530398,0.5412965104573366,75.62313904845786
11,18,5,11,18,0.3718027928287403,0.25120854888939503,0.6532866726614875,0.8490314508760519,0.8233178856496728,0.9757628785203396,0.13779754749754414,0.11155147003727162,0.2736451293932962,318.549369258054
18,8,3,12,15,0.6076740816372492,0.6203917812744105,0.1813346706793575,0.08458147008603023,0.4216754543386402,0.5062298824342684,0.12142829881495909,0.10838132156974634,0.16791365268715985,663.0997999581664
10,3,1,13,18,0.3843567077749308,0.5656710775869301,0.8439502765894618,0.6667129457903621,0.3069858379005408,0.27427918485744474,0.9990600678138408,0.19109950002258802,0.20916987206637128,770.4962684157383
16,16,6,10,5,0.6354862875625249,0.5586201250258989,0.9847632456720051,0.45865482399750757,0.6160579478027478,0.8239447097899727,0.2942876950281218,0.3362066035567153,0.45493277955526723,666.4167454639637
11,11,11,5,17,0.4078044949163946,0.38143487413612376,0.05541095203058222,0.7416634245573271,0.26546366186666637,0.5678453245190366,0.5494622653756173,0.07602780437383627,0.3752090630236039,169.02324572309914
9,17,3,4,8,0.3272721754469041,0.7027867362807036,0.2714884807946091,0.18388012421241817,0.7865516920249703,0.8601597457483721,0.8778771484291882,0.7986793828620166,0.5347262995796782,124.07892644441255
17,6,16,16,11,0.9374899964307463,0.33072371000818623,0.17024300410539617,0.7792037862902802,0.6209783285789128,0.6826840267957237,0.6794057509690297,0.867699159131918,0.6100175323604049,224.03900306936563
4,10,19,4,20,0.22006156629793494,0.45813823381415764,0.6326963509163087,0.37533774163056277,0.7079298737659435,0.6997820654417021,0.7659340846905548,0.6158860826810284,0.02967495746887605,517.5522501192359
12,1,5,12,1,0.58715516300971,0.562707309511129,0.4771247260097906,0.8674652514239819,0.7664076958941322,0.7595354078623686,0.818994442473302,0.46809854718263266,0.8851250556414653,820.4601193834735
3,11,1,7,10,0.37979287444992915,0.6623827981277304,0.4406032994994282,0.5456584357237872,0.0005578267984231999,0.4093388575028809,0.9224857368464969,0.6427469913829411,0.8593798776132449,838.2797121208816
16,16,20,5,5,0.5770830190439042,0.5416096053174824,0.45699720829173496,0.049877076341339976,0.44162777129737907,0.6686262958948929,0.965096440254356,0.7568086684877062,0.15449719613550805,336.03800264900997
20,18,1,10,12,0.9011319236041373,0.7877032005534793,0.9317757142310004,0.18959464570252305,0.49013703364554595,0.5370081981454246,0.8093817792068163,0.3950696102893232,0.379960227006932,131.6280203499065
6,4,1,1,11,0.3896442369635843,0.6527617026261427,0.024555360786310598,0.5280016273788193,0.4350774113061323,0.36914684097969974,0.12144724009785779,0.4345595087989842,0.010020920136662781,958.0183153238105
2,11,1,4,7,0.0015342433926025523,0.7914637150375479,0.14936728872361482,0.5374156332858132,0.7378682266051843,0.16675051917635264,0.23873261926392508,0.7005729914421183,0.47701492130679823,660.6507185088656
17,6,10,12,9,0.5619530517436582,0.08243794020093831,0.48700092878388324,0.7222492911402111,0.640917083388796,0.6716180802242742,0.7432009013731938,0.050766489560153394,0.7245261071073331,802.6533212476044
10,19,5,20,18,0.42778963777144363,0.38920329185216485,0.4238820169493055,0.7282955802941302,0.3112318361405513,0.9031915374691354,0.9251302184403285,0.027549051615849307,0.07666811900281723,815.0416818480104
3,1,9,16,18,0.5802065092678943,0.11503535213902327,0.879701886039121,0.249880731871289,0.8873127636538526,0.534693764880007,0.6962724237722702,0.6068684402474357,0.8571906975806597,706.6128415695589
9,9,10,14,14,0.9886187761600291,0.010691278629607726,0.1920797959785644,0.894944368638689,0.7957508887665908,0.3758174101658244,0.6850533349598775,0.23236960486037417,0.06181660660897714,964.9992886510411
3,16,15,18,3,0.2744203314448743,0.9599835101464451,0.753863206445589,0.034334777315390363,0.8062034500152617,0.5917806580097583,0.41247252342548724,0.3307280210607554,0.5651388859126399,573.7302740395028
2,11,19,20,6,0.9806105598063629,0.9729840157064739,0.4339101491118683,0.24336390279584363,0.5429343538646005,0.8508925134797841,0.7211896802949126,0.5584755888976489,0.048241557262600154,363.82673945974517
19,8,1,10,9,0.8195602334179877,0.3834525034425341,0.03627394927242711,0.5022806009666779,0.13101783730169325,0.1687384452890549,0.8700702685113484,0.6541852356050895,0.9059681134096058,783.3362370723925
8,16,19,1,10,0.10628992689870553,0.8626734215232332,0.9601536430508166,0.36261963901141003,0.637720251292852,0.6252731326682145,0.024162675746380202,0.9326657360026875,0.4854979371381303,818.4077901251192
1,13,1,9,7,0.5151067883546607,0.09377022528720513,0.424829946831464,0.15451592520733437,0.9367126893739335,0.9123076267583908,0.2841727372384929,0.5175619419471312,0.7428239026536647,680.5237001455702
9,19,2,11,18,0.9252926945408043,0.8322876897617364,0.7676146692216087,0.01149322995300528,0.8774316746903887,0.604188750466229,0.15577733857690446,0.43468515957320664,0.082141762889548,686.2625623496275
18,17,11,1,16,0.47496917996979915,0.5620516966787147,0.03897223770998026,0.6247038907466811,0.13639762594711824,0.745831826060895,0.748342623658704,0.986137312871782,0.44261892027991245,573.0216242566221
3,3,16,1,15,0.593872419693938,0.15044471650773183,0.17895978259946266,0.5423892510565625,0.9232232028990093,0.05193828266913525,0.19748837558298493,0.9462497941884057,0.3695745948810393,194.7245080049239
17,17,9,10,8,0.514413075745116,0.6098826882547704,0.1675429627617948,0.7902197046162804,0.38069648220076424,0.32276509815370835,0.2095853721591513,0.48855573923143014,0.8766145576780366,579.6602957743105
14,2,4,15,6,0.19620546399279104,0.5509644975773919,0.6203352187471921,0.6084715308247509,0.8025986853616331,0.5846425568575534,0.14115421225717228,0.5658746108847358,0.8654717686469591,969.5445168520893
14,6,7,2,10,0.5795869126023618,0.9870316318974371,0.04400402416583549,0.45864928533792126,0.455056973677575,0.25031855365395805,0.29906524783497646,0.8889982524641009,0.7281589910397382,531.8021465932554
3,16,14,14,16,0.22089549661552343,0.9892751600071994,0.6322716746655186,0.44429238907655877,0.6864368762207114,0.8096018072822817,0.6723786436646748,0.6629438201606835,0.20125388337045824,236.16693197154603
14,12,7,6,16,0.10775289757768991,0.7978396450947951,0.05132421121167463,0.3613727114802262,0.01273163014284684,0.6889827237440854,0.7444578212595858,0.614527335160134,0.8463940294593351,218.46448359553816
