Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
14,12,5,16,11,0.37495699604343,0.8362300426431816,0.948301308632722,0.44031871257414046,0.8075789476687764,0.08945197956688233,0.5765424569313126,0.8105974424822652,0.15757572223435623,331.3929793135416
8,6,20,10,16,0.9216126502150304,0.4538126448555827,0.9953706205490092,0.27639992065841634,0.06943175342362617,0.5457705941648385,0.057496600229798855,0.3872691402730395,0.2781271446761032,111.29201514948228
3,4,9,2,6,0.9601417548902137,0.9051776872050105,0.810585019346921,0.054224454283574475,0.5505287756460133,0.12289535582368794,0.402479424879448,0.32405580609286333,0.11223574081960974,455.8426117060933
11,12,5,3,4,0.8699852270206936,0.7899259600585282,0.3721571189239653,0.9389505713347862,0.36284090561383986,0.34903708551114543,0.5668371605976287,0.3531800921810827,0.29203430058499535,986.4392293814383
19,6,17,4,20,0.10812346224933489,0.3972602603492482,0.21466513404979604,0.5053217581606589,0.5306614676813599,0.578214974301028,0.7871411449367247,0.6036044309278731,0.8015128471008043,473.41573341703435
18,19,3,9,5,0.630329128533375,0.21804861598966496,0.972433494203044,0.047665661341847354,0.11860710449348077,0.9855735189207312,0.9945377906330206,0.3844451177644673,0.27796785042390293,942.6515935016114
13,16,10,18,19,0.09466020929543584,0.974154930287767,0.08375980059471988,0.7155333808201728,0.8428019501556789,0.2761194715708808,0.9569184311023742,0.457026950014068,0.42374612595425454,693.2879786157644
15,9,12,16,5,0.20118627908505726,0.6734405308092782,0.6666774765451051,0.5532218680608456,0.5590803317262775,0.9548361845332164,0.46902015222174676,0.5435053443699158,0.5434072944456131,441.0893217047883
6,9,12,8,8,0.750580563076618,0.9774483726885514,0.6677142752554811,0.034297238781183736,0.9497776128668982,0.2421033405742442,0.7187522115482786,0.5699829548775229,0.09832781722513384,68.60050003044893
15,9,1,6,11,0.29062176916789106,0.38334456995611654,0.01509128528617043,0.005981369215438792,0.7662594891080652,0.16725726597369417,0.7488193488854007,0.694282916033978,0.03788018838294693,875.547883819253
5,18,16,11,11,0.31140099335715,0.9290129861917881,0.4661814564364174,0.692750683198382,0.4547782243131633,0.5049291784705185,0.6891709415524324,0.9121288887644132,0.4369134697480066,619.3836462116474
10,18,13,2,10,0.056102674660904794,0.37312945136025333,0.18655295108179115,0.21846877428502132,0.341813333834438,0.582649531564884,0.5353751807305673,0.7487380470049584,0.46853040961247594,635.9998308358695
12,3,20,3,2,0.6333395470954598,0.899547204098873,0.5994596700050154,0.43511650770718624,0.6653002662516282,0.3391434740199115,0.8440291861784923,0.25713080667693067,0.030969239720449737,875.1459422743408
11,10,14,18,9,0.3440422013306468,0.3604729331244263,0.13391321560582692,0.40906743690727176,0.6380127655568877,0.8461697288842197,0.5620430858064204,0.8986807762821705,0.10483203754309578,292.80820312702735
10,16,6,17,12,0.6354309951047032,0.2405935136209636,0.9106376205364688,0.1116661691198243,0.1094337214261395,0.9627026633798298,0.9990068077423387,0.980117398805015,0.30839026409196035,521.588190897256
3,12,20,12,16,0.5951961176198369,0.6300799162976479,0.6900119598231564,0.2377128186609726,0.027828989729971165,0.26399143301834416,0.8720205517230841,0.8750529290520438,0.8884852582378592,203.57044473469944
19,14,13,18,7,0.4265011474007484,0.8624306400492886,0.039443625559419604,0.61207565951425,0.4975816937444756,0.4215136357762326,0.8003869525871381,0.30491991210865266,0.5279635293547287,223.86192200864608
15,15,2,3,8,0.4942213502138816,0.31912987714060026,0.5120394129938394,0.7114828232758689,0.7267957800144906,0.5283129937821952,0.8494057802869632,0.4736236695461997,0.9712507383058702,439.9646105704017
2,13,2,18,12,0.24722865644487046,0.09453870899426742,0.4507656285290266,0.5530385914386923,0.9540134889551348,0.9502699855927381,0.33946144417372404,0.07955529126185257,0.5918547700880185,432.0092720627815
10,18,1,5,14,0.8287447380960852,0.5518117853764861,0.20329179949379328,0.5085873534098627,0.14480269561522652,0.14792150010011096,0.2736843411694274,0.20288945524138424,0.26539593059582656,601.7599314436236
18,3,20,6,1,0.6214642594476669,0.24497345935410486,0.05382144096428154,0.8389601013484562,0.7925850821409979,0.6150308790308188,0.21390988988583803,0.3826340218738975,0.8409802927315806,544.8787784295233
20,8,11,8,10,0.7343393234595417,0.8036645210085043,0.8648904280730395,0.8952476449576665,0.1327848047088389,0.12241891754733691,0.3016758550424169,0.49439438046151285,0.6482105191775399,820.2161736001002
1,14,7,15,18,0.7655780154803565,0.8761026586730662,0.27331107151154266,0.7760750537998472,0.31567059172351575,0.5900813454777899,0.3512401274285143,0.8063529613608771,0.44672813597704963,102.03493447686162
17,9,12,18,16,0.2420270678223212,0.7172287196436611,0.435175834364542,0.9549345025346989,0.9591379071391322,0.7800462052152418,0.9410794538088179,0.37900093838734517,0.7096677661162024,468.3849926887813
3,18,1,9,9,0.9545486194286554,0.27937912212075067,0.9281440090183379,0.33311931169282094,0.8975732784723558,0.06961095310627052,0.036894378470050615,0.8928457890657162,0.1163393722361189,727.9862634449393
6,8,10,16,4,0.4393531217286557,0.6345873887691709,0.584197665194044,0.3625226953087095,0.39819812928642917,0.009702412884655676,0.10270177979343831,0.0420614743499077,0.10648213892742842,207.6100705906837
4,20,19,7,4,0.6316254160664123,0.6789917854019833,0.6492171349428548,0.42462888723375536,0.6999739677804959,0.13446912205375927,0.11099538517611929,0.2798635056667024,0.18470918830508554,337.40387816061855
3,20,16,19,8,0.3814637059451841,0.8365304170231105,0.014700714444490393,0.16200488217614706,0.9061201419428421,0.8986368541740108,0.9573309809148778,0.740367594324507,0.2516224973612732,250.58879909134822
13,9,12,13,3,0.3274062377183755,0.2633191126991983,0.9267122966389693,0.5050841053799375,0.9289329221887315,0.28292455340613787,0.027923873761055096,0.2546816079340798,0.2812328285123731,782.7583095677468
18,6,11,10,1,0.19786972488707322,0.26009142721186007,0.8614927103528932,0.756896064248106,0.038375068602231055,0.09048144805889158,0.4240847523483964,0.3835115148692496,0.9207195853959419,719.3664355462244
2,14,9,19,2,0.9598922813883319,0.6362849289517083,0.6509914074065873,0.07335010315744694,0.0132557607471675,0.16670935960284228,0.5034864341350203,0.03127358822694748,0.6160640150692768,675.716562204251
12,3,7,11,14,0.38219262056373726,0.48192541351269214,0.6784859716559962,0.08407549427247862,0.8892832945343563,0.2946932038593322,0.6263932109790884,0.28285748090417484,0.33804914775407213,127.99219809309636
18,5,20,14,1,0.7363466513535827,0.3285649492949836,0.10938323763336333,0.6513924470767575,0.2183766697569044,0.5590271679959044,0.7806584863079127,0.8241568572011987,0.36344413190141833,296.3118895428971
4,16,14,19,11,0.21590600544166239,0.7414497773357405,0.9176499952634788,0.33600579368038863,0.5353326103684448,0.6284615719810017,0.44086960339201775,0.6312994393914323,0.21462067490705417,445.9008335818848
12,17,17,6,15,0.8791713384282902,0.07739316444560962,0.6373352987039674,0.7670966666682654,0.28743801215825837,0.2338882871447725,0.7140569465068973,0.19479014573414366,0.15306034519735268,149.72632278095577
15,9,6,4,20,0.9640126398102268,0.7893613913349115,0.22384778348867806,0.20377695568245346,0.8107101168298143,0.2754705618611516,0.5276945209909961,0.09618482687405305,0.24585751193583016,608.2666845295803
19,13,7,1,6,0.7232633112718347,0.3770878117186186,0.07335986779404768,0.46695638864572575,0.07209250536196243,0.04983505448433467,0.5102238460779401,0.501103490806171,0.05557705419453718,406.3650435879357
8,7,3,13,8,0.7603712820779737,0.6055173963366831,0.8610525625958942,0.6655935295490509,0.5850152918122102,0.6756524672954604,0.7414990505194472,0.7675617355550496,0.054477640718735065,297.56601094163403
3,12,16,14,11,0.8123718550903721,0.48633587185308036,0.42546862842598965,0.1488912966367969,0.9799870509637708,0.29203160001653916,0.7687136938764797,0.42084802775469876,0.7849008445773117,660.8569351521788
3,18,1,3,12,0.6612682132848917,0.8712487187260524,0.06533850707289024,0.3363445120673979,0.8823135824529227,0.31262232561043557,0.9371527943338664,0.5629072262639335,0.06845319741122602,824.1798821992688
8,9,19,8,14,0.2859491726832374,0.33109699120567704,0.7615126568363105,0.8269009426434173,0.6574488788482039,0.4807245333801726,0.4465283318804333,0.8981803855777208,0.2294278019130731,107.58747990226381
13,9,17,5,8,0.7427566324372363,0.3905935524164944,0.7410887845661454,0.9367116138203458,0.3960334863518935,0.7580898561334132,0.26657357630695344,0.04085085777250108,0.25449977607849217,205.42416176702304
8,8,2,4,20,0.5486876360441454,0.3551225895416317,0.1077421755807425,0.605843685047054,0.4065075986633879,0.4450423295069522,0.5594329911942135,0.9422858882719957,0.746387362843059,325.163032283594
1,18,11,5,20,0.13001483786075296,0.7969473555883777,0.3412110789296692,0.40582032268286505,0.32695188044338175,0.7203350148717517,0.023489181037811502,0.40153674867538647,0.8041391363844427,596.857918181144
2,20,11,18,15,0.09019070723678801,0.04257711932262942,0.2812010550937418,0.4429989115477623,0.2815034286529732,0.2845198311002459,0.7597370089674088,0.17903003672318607,0.3814025389942457,145.17472860687386
15,14,8,13,11,0.3160071161828901,0.7404860015428959,0.4245104352222181,0.3138808617815735,0.911503935388199,0.8669246874988937,0.8724413742705603,0.9868646835154727,0.5919934851231654,585.0032231064181
7,13,3,5,19,0.6904595632926513,0.1426851702490448,0.3769415192504604,0.5853431397083589,0.07064673865476234,0.6254028635239731,0.556907438768964,0.13253673142628142,0.9205628318804304,153.97285955465222
20,2,13,19,12,0.6680576301858635,0.9009948660221371,0.7999308449144492,0.9001454398265181,0.007602063313122298,0.7688542128986935,0.6801918901612236,0.29647173319216646,0.7843422840465208,148.63821353250682
19,10,16,20,6,0.5528516360305781,0.45999226514684277,0.3542088222201488,0.3492709602810906,0.4059361967664401,0.3198949580101632,0.5051430039291139,0.10899421679183352,0.23631544343584243,324.89296467749995
10,2,10,2,10,0.1375711004318525,0.17986050377559448,0.04879053190402749,0.30254634987679707,0.9572035993881874,0.09902022205126215,0.9549748835768741,0.35435832054647476,0.31198259656806204,289.4590225964039
2,2,19,10,6,0.14019127038879187,0.985796858927715,0.6975782193553351,0.18108013380492693,0.1863860069085136,0.613237808590002,0.20465152366291117,0.08822139353950131,0.86398264847295,695.7165834218739
6,5,6,12,7,0.4405493773357091,0.5497045470724989,0.49815282612911516,0.20920296434161012,0.7565410447656948,0.7796517573740829,0.1248592240122599,0.08744261847376911,0.8466324217468906,464.8245075693619
6,14,2,17,17,0.4465043467762083,0.9010611414449589,0.7308699586089722,0.660010400729514,0.19858986216264718,0.2538061371267797,0.4093339538016749,0.7295005451922677,0.9926765492022571,17.459566585862785
10,16,5,1,3,0.16920443800552276,0.48342965585413533,0.6173598625124993,0.5812975865384656,0.8698130331056727,0.5145193044319425,0.9000435499982757,0.7185749239479906,0.9105089510053317,980.4427468284248
17,12,18,15,4,0.05380480795947229,0.5189848051871556,0.31695351537947025,0.3745190461038421,0.3404835965821288,0.8987993771644377,0.661571004972912,0.7605759107483978,0.9840831563359321,302.3851541354065
8,7,7,1,11,0.5926623055488447,0.8498774055038446,0.8621951277286269,0.6598851648299562,0.5515099326849832,0.8166837112306876,0.8571822683130066,0.1383378875990069,0.9869371273690274,242.04340784214872
11,18,4,20,3,0.2688061822116731,0.6262369605284467,0.059945451117925264,0.31699622283149265,0.42007536518864297,0.9428040433552789,0.5657908403450994,0.20015334403052354,0.608183442647707,754.4136274131997
4,6,16,10,7,0.8554385094981135,0.38815643782910736,0.987674948746233,0.45571821089739617,0.694974075030228,0.40690397050731086,0.2583751233498759,0.6869492640912653,0.7482309243091718,879.2247335940801
8,4,20,3,15,0.045564088091412325,0.8086414030043331,0.8620268636234841,0.3727107350858009,0.9760024556975029,0.7328059734665886,0.9369729346808716,0.7705677625953758,0.984129844906816,596.1656575644843
13,12,3,13,10,0.5465789414161912,0.0299214721421871,0.7120530392393057,0.3112176376403114,0.5776413730987726,0.7164910150399644,0.9114128916613372,0.7770516495350958,0.33398451491902925,481.17717046461115
13,5,11,7,6,0.05223705075229623,0.7458732724634398,0.21606805436924503,0.8662908960904225,0.39895292507177693,0.5760767375482951,0.47289403673478314,0.13052530033047371,0.3632597491713163,749.4701328853365
3,1,12,1,17,0.11914409059574793,0.6409804480899184,0.17039417466299522,0.7694573088407867,0.6928076405672161,0.2447703269915228,0.4281584754500467,0.3991386272052131,0.5646623289894082,14.465817395123093
1,16,1,12,15,0.9743793158704411,0.0780794820419547,0.916313329449929,0.027229148698082573,0.8547271621552401,0.7958681300529439,0.7142594398666406,0.421827642884981,0.31953656646228334,350.3630671895713
13,10,6,4,8,0.7779998337227059,0.6221914638020632,0.5990298833547104,0.4466929965361045,0.7156125527363648,0.18625634742910524,0.777411227277831,0.7301185448783694,0.955992991504867,297.66557498561883
1,12,15,1,9,0.2661143304472331,0.08801532526585176,0.9659865839539797,0.1765995481797552,0.08988050237325285,0.43666552767843747,0.24198217741430428,0.7843494723912471,0.16472079332567757,544.1386240486279
2,12,17,4,2,0.11744818036256499,0.7256278126368593,0.508825692875794,0.29084141185388,0.24664669905119174,0.5214987307990682,0.64645744729377,0.851049371171526,0.05848602453902385,18.914100417269488
6,13,16,6,20,0.73244210126253,0.7573577791303706,0.2500366346815607,0.5074799878943703,0.6719476500947019,0.09591101554249959,0.05593267258464396,0.0865294883000648,0.8248289788555203,815.6265757258924
15,12,3,11,19,0.9603232777645585,0.16751964899760574,0.2484093460093485,0.22566572728833034,0.7136948185661032,0.16305659713013898,0.8004336738182605,0.22345003308259515,0.46451445867577523,627.9711236142924
17,19,17,9,6,0.0946405723711985,0.31739267257850023,0.8155259686848225,0.039039504638134326,0.7505469224779334,0.28380366612233887,0.9664811954758211,0.8806183946191093,0.39398550249210185,377.5365664003862
3,14,7,4,9,0.02311318543162466,0.8634789510342713,0.7196553674050478,0.07120435281433501,0.16840770749036849,0.6222371209360767,0.5589988433500492,0.3642777866213254,0.28665156180879114,902.5211530078268
18,20,19,20,16,0.43254605796802437,0.947652339502983,0.019467753361701257,0.6106377278318634,0.4115518833206344,0.9418456537303831,0.7849348105744519,0.8955874737926135,0.7448197799549585,760.8487309113415
8,5,16,9,17,0.5051040312184091,0.5354568607358403,0.2722607567689108,0.5943826888139225,0.04819895411483921,0.5072552653725095,0.5284196108295051,0.2307405379055305,0.3642614627110742,151.44391446697193
9,20,11,9,20,0.11605302667305506,0.39538052440585536,0.30216819859809607,0.06422270713874478,0.8994702782767157,0.6289280718396617,0.8867640573045591,0.9489883069417123,0.8770891499218204,849.830601437772
9,1,3,9,11,0.509914439382587,0.6640816275659698,0.4148741005787172,0.9555400541526445,0.8385998379659372,0.7749557298188073,0.27150467245561416,0.7000786298223022,0.9029809463850139,686.0140919520887
11,2,12,8,8,0.9030762831694567,0.5815862259256991,0.025367212925761162,0.15320275317220555,0.9474930204796777,0.0856886213306085,0.8203554696629356,0.6832494396114462,0.3499018224126511,244.88003174469895
12,6,17,9,3,0.9256099761750088,0.842596594531713,0.6089063039491613,0.7544983305398614,0.23149819643588432,0.6040734092450327,0.06458708662574242,0.449977014088219,0.0032446538084139886,460.0246255710027
5,14,13,4,10,0.327553796252099,0.19713072682548072,0.27895133284038076,0.12588808762201142,0.8457936549000685,0.29214597854992985,0.050677295976131354,0.1720412878077402,0.3309676476933432,333.0633607260323
7,1,13,16,11,0.7865112989718342,0.18927122860993817,0.1289712051532006,0.3465184386304966,0.12112759582488408,0.8681496212594415,0.192638380034158,0.9421245863965275,0.8227577578912835,460.68705349506234
12,16,15,4,2,0.139741463288648,0.7035964151121349,0.25209976186977356,0.25506460425778177,0.017260162948507962,0.6864532289955364,0.2584837478203793,0.8856067563697957,0.21073634522540752,388.99863321462834
15,4,13,3,17,0.8209972891674426,0.6961179240606763,0.9636818650205266,0.0653001071707413,0.8311993882882491,0.9711472108019165,0.6694169357008845,0.7078824893334347,0.9329489479950033,274.4726968841378
12,12,17,8,17,0.9231990797493995,0.3347656197622402,0.996238067005909,0.5137898253457402,0.4934497400799699,0.21546413656371421,0.16376497934309286,0.011804882238421244,0.32222014116479003,535.7388682668034
6,5,12,12,11,0.42646422816627794,0.4989366809253575,0.32971422592591815,0.08003578475019812,0.9148817743605127,0.5339210545568354,0.7398463262896531,0.019663804488180614,0.47669760400930106,692.5992073501178
2,8,14,6,2,0.8973880091015937,0.8702392601539121,0.4699296359359385,0.49853536654338426,0.21449113878162895,0.041790819430173376,0.6655903652723609,0.14486898575995033,0.01990416525691452,696.3310056344397
11,11,4,12,11,0.6556997480302581,0.18206654581604198,0.7514297805619365,0.24998050123039461,0.5525166959345648,0.8458510747855993,0.1930893258029689,0.48717781404216987,0.6946340277624,827.0561191387376
18,1,10,15,15,0.0016059897081285301,0.08529146807615517,0.7868103229427638,0.5696349074589888,0.7493168506842206,0.2534648768489747,0.03562912061476964,0.4936956725053796,0.3177896030267653,829.3736149614034
17,9,12,1,6,0.6062037313832018,0.09726378089095833,0.2203865417889278,0.08146973150704473,0.575342717495156,0.9631579140192957,0.8225364327307022,0.7145124609414965,0.4186843608324149,998.5041910344878
4,17,6,6,3,0.27007448213013285,0.6991210005918876,0.7870331030817953,0.6370780592642121,0.3657311963403559,0.9215322251699948,0.5709768496645254,0.412586887787158,0.11440481980269113,24.867521660031922
5,13,5,5,4,0.7496062387518242,0.9325768033068589,0.6649454925931026,0.8383634246681843,0.8117096950423722,0.2546868088258819,0.20878426673192596,0.8554226960213935,0.11434692195816254,285.071529056615
7,5,11,2,2,0.3795209997526825,0.12448297134739061,0.5219572119556277,0.42078895429295116,0.46602320341452896,0.13310797148060083,0.5749285905610948,0.9488775536845834,0.7158150201463285,66.84559660255462
6,15,19,1,19,0.9646442723988516,0.7736262155987642,0.4324560922091153,0.04434719619590599,0.6133573355546378,0.6980870519292334,0.2270738911043899,0.05551275130103106,0.6571417279286008,325.0150141260615
7,17,17,9,9,0.5600581163627916,0.6184465309160502,0.6837462543980284,0.1911074417337285,0.27781107103771807,0.5582914946851034,0.27392915401337914,0.23004978857721214,0.6059808410557898,220.87521854016111
19,6,19,19,6,0.8006539828601649,0.14792861537520174,0.11634773846931012,0.7151962668673917,0.3528621230345238,0.33078947702636186,0.32778347602988,0.28111097372161875,0.06872234954766077,964.6344261976315
17,12,18,10,10,0.7318325128993012,0.7235492442908594,0.25894910231738,0.8471837021665397,0.22967369422131378,0.6250714456798994,0.6752397071552853,0.8560745473812761,0.9760278626607166,580.0020004182909
18,12,15,11,9,0.3200211972035606,0.8054543926187769,0.49042076813975,0.2830352993675165,0.9394844368682501,0.5643595715003609,0.87713052066461,0.8392835531077579,0.49738681240406557,413.05308755555427
17,18,16,17,10,0.2955174423203585,0.6123585019996117,0.43443948564252477,0.5282393381921684,0.48308205738281373,0.5348548457964329,0.5383606678514773,0.49381771040470945,0.11093583916292205,898.4177369828585
18,11,19,18,13,0.6631161024875275,0.5448480501876191,0.6292771074106223,0.6045990030715658,0.2417941748318967,0.09375595141364534,0.48564576855092645,0.22309513392984126,0.45856383493779207,148.29000912860369
12,20,12,2,7,0.9227467550121181,0.08975243711425629,0.5746854225246778,0.38149673441504284,0.1725295544792177,0.6517471809943869,0.6445832154522116,0.32850804302789016,0.22810500838039593,529.3849130062621
8,9,10,1,19,0.9068093556941732,0.6863796013680245,0.6129066014327159,0.005894411902042096,0.8660961798910907,0.25022816164001727,0.22806152685713865,0.6555187786343921,0.377018074611854,911.2325076036701
1,3,8,3,3,0.7808591973402702,0.0544139106184951,0.788973421175084,0.7159373822545014,0.4398008525296109,0.5693818644692024,0.2602041894295982,0.19044895967914466,0.17670962758798825,986.8095553431777
11,18,16,7,13,0.6170187501404035,0.4188619420755688,0.1801186968720292,0.9927816272610587,0.046379961081766896,0.6137837557422261,0.7055088295343652,0.44435473028604755,0.35498308474257656,782.9839364785798
4,7,2,13,3,0.7608726684135132,0.549578374340974,0.8604889260552083,0.22267492774545483,0.3981634107606944,0.9321804855082266,0.2850697795280377,0.9149264339629425,0.5810830471109892,601.8551328821046
16,15,12,12,17,0.039670882596036794,0.8524503756399846,0.7803484125801751,0.18296147007316754,0.041933180986969965,0.19386176201412464,0.9965117769425417,0.1736351584686675,0.9307283951437639,993.1258033186855
14,7,6,1,20,0.4463494060301034,0.4995948691853649,0.4100556405955753,0.8984832075131421,0.5603550112085011,0.6665613825890312,0.8787598505994356,0.3206293942829286,0.6877516581920903,560.3829629927372
3,1,14,14,4,0.32935571365329397,0.6622751424203979,0.5235329910687977,0.7882602528321229,0.5208402292883307,0.8542180283297718,0.45091386289288893,0.5667842440036083,0.2848585206573654,69.48741300117479
12,3,20,4,9,0.343299570296851,0.2397157771874321,0.7059683020642595,0.9214988495253564,0.571773800938167,0.43219585155234697,0.9950185359270413,0.5144913348819472,0.9535150835239332,212.8753631932
12,8,8,8,13,0.01863278369861565,0.36846555158533756,0.5598748996660335,0.4586549126482825,0.4845104146663324,0.311511726184464,0.34564995665564735,0.14214235736581182,0.5473287560225233,882.7500238271755
6,9,5,14,1,0.15817440935649718,0.7964242085711082,0.10163774306414397,0.5770256534909343,0.3430878323126735,0.4788730295907213,0.27307167234520036,0.8418028206675692,0.3011741261628079,831.9588549694761
20,1,13,15,10,0.37303094999692865,0.879294907096703,0.5471461389152716,0.8064726720851204,0.6804903651039387,0.2267161541888434,0.5605591868225102,0.6165848083483886,0.5598593795185803,813.1794250736272
2,20,18,3,10,0.12555776728909407,0.2657247593199007,0.0964303890768401,0.3219175216783584,0.5668081640262144,0.8250532988368874,0.3124571764772516,0.6038421012617919,0.03394187843868757,847.5288922773827
12,17,6,17,17,0.018263112040201923,0.021456840791296283,0.735829592479636,0.3894727352556122,0.786983613865084,0.9783555625259649,0.7208527866415387,0.11650211261535959,0.07305895520012662,910.7277772527082
1,19,6,7,18,0.11207395797565656,0.7162356179999742,0.22255161293307868,0.7159958516082822,0.2073326081399034,0.9808724437064081,0.24277979865827248,0.6804846914434959,0.0618936180237416,378.9126492057302
10,1,16,20,18,0.5108625880338483,0.44583176346959985,0.43383921355309363,0.22501154357385322,0.9365545798061052,0.9677450245817706,0.40365030324959394,0.9873691720580227,0.03167808184481913,611.9144295295488
1,14,17,12,5,0.8102991479171571,0.8373763598238879,0.3871884034148889,0.9850656867773514,0.27104999143396524,0.5495939023057355,0.3181353117167406,0.8368654868424535,0.06971565071964259,456.56093173194125
15,6,10,10,15,0.4010313206026638,0.5463802057952759,0.21964661917527561,0.12292124995645404,0.7587667841766574,0.32525332711439847,0.13593168937199762,0.5212188975544347,0.5893966051050605,381.0769378687956
20,13,13,7,6,0.040579396359953335,0.9375280060806499,0.5186870733886403,0.9279207498897923,0.19643414691075478,0.6732715586431374,0.4871343238858522,0.5668805727346613,0.076310507584606,628.9960682528978
5,14,12,19,8,0.383130134079523,0.2993381345656395,0.5382808521858439,0.3701057180039745,0.398317406827314,0.31979740175479177,0.593528224936509,0.3417338969527569,0.6572620038342121,865.9183228357017
12,10,19,10,10,0.3687892967660298,0.4744274531589099,0.5142975404218708,0.04473196245720035,0.09597333114013251,0.5401899157338829,0.021514284766242397,0.8510699932937561,0.64197287010322,281.14061303135907
12,12,7,16,13,0.9015565658352197,0.900615663214766,0.6946653060578771,0.6157026940388279,0.726372135445851,0.16149369690098303,0.16114546524172557,0.44290007131752374,0.2975721266348861,811.3692200407813
