Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
4125,3485,1543,4430,310,271.14975710549203,242.63022675042157,677.1080591415933,524.1917780392583,272.4050262436958,497.8226149978251,884.1963706768784,706.8312245739744,766.7201661491779,374.48566922131556
3191,1108,1148,1369,2562,192.65088193571978,525.8858137810512,343.8269272800304,136.5448475477481,374.25390015073725,638.955203142162,960.4398034549708,706.2735080387657,324.0550037233897,819.5441973028312
811,817,1253,3320,2402,178.0215167168563,921.4460625207835,314.32090223832586,886.6619875185654,770.7861557695077,799.4292916770115,18.816053058882567,238.03969153312866,436.3140998842847,534.724971205662
197,105,1357,1239,2142,438.16959548896193,764.7129856966644,139.11741849341897,325.3540155780973,819.5987153311145,173.24544302595635,629.2401598967931,533.9234645531404,204.68966074994398,398.1344994186501
2039,3432,104,2351,3005,365.84573508891316,172.61573195898472,405.487883595497,209.12573331026363,268.5311912694156,928.2004130237959,330.0060915845031,819.7949034182308,96.56530225542514,476.766898023101
3607,4489,4147,1921,3238,946.8804518017724,245.9028570750641,698.6115648125834,557.4223768958184,961.3922372686957,187.96948645821865,734.4355993714169,958.2413761296943,935.0272849148694,630.9494953965747
3048,2693,1931,5,4644,609.0546854630611,610.3972344052861,423.76865444257896,618.634107835333,76.65834466625098,136.36652894689726,544.2112491771431,378.1470426159946,17.56381774317328,612.8736452704943
4040,141,1341,2111,1866,58.16236494486604,363.0778873613232,817.5949309344735,658.0044446080958,536.3063870706384,70.22738644071069,354.36776316545917,460.9524599145645,278.1657658000015,980.8136849453151
4002,546,4987,735,3509,708.2000783588354,910.5845927958788,756.3945756588333,702.7117163519061,952.0799932840785,512.6403605191433,277.84878770711686,592.0569898483101,568.5327523786343,678.813512574414
4363,1653,2981,3097,1760,830.2687533016301,606.6086222422052,89.62796819363462,403.65398570820065,297.1642362684154,171.45415479938762,713.6815937392656,153.2407543688944,489.5667578383671,884.2955015788752
1844,4279,271,4933,2968,102.35092058449891,375.6565237231435,270.5664344889728,996.7432562675,648.3051020980059,916.0912666590984,717.2702553093386,523.877667099009,838.256402811338,789.1198584672245
4333,2831,1398,3362,1542,836.7946985187301,924.7270407416976,408.54629829624037,552.8928111532638,790.7183383796702,138.87883479137554,880.3888167388645,327.29099003042137,791.917786495792,394.34505691191436
4926,3538,2691,3555,3837,830.6020356022145,453.9763271078453,152.67547976717688,908.4827785695744,434.10535647593707,45.86437500612295,487.45776323317244,79.37506481926226,792.5516957510926,513.515353233107
4725,2859,4574,545,3890,674.1943758898523,689.3944440874573,469.6418091943321,286.52880912142984,653.3599373788287,491.5878981696086,510.3498537253532,206.25800494299628,705.1778938999267,639.2665338417195
1855,1204,1451,2431,3080,923.2905369831528,404.94829396595657,249.4525997147078,104.30253896836561,233.19954791813134,494.56410354689683,534.572042675382,978.1392874082578,7.6229595359734725,949.5344862821303
1016,863,2958,325,3690,727.5391558201006,781.7953149879319,0.2336829261198048,267.6519849085226,40.17887720125701,436.61146975882383,228.76510664219586,528.789121448491,181.6382304044173,583.9032172876236
4557,2935,1857,2421,676,538.0748564501026,781.5564013824514,434.708895176756,422.29224365610486,907.8622656728771,429.7222254481674,111.74277618252937,324.4435267149955,939.0965966206945,815.1604394758288
4734,1259,4853,314,4639,807.1510845818927,434.00806838077153,217.60386974537306,156.32446819136092,911.6855467855937,709.7427946869785,453.2157147649529,807.9530198442318,479.4213747477147,55.09905896284151
3162,349,2619,1606,1814,211.4312260389174,129.3990172106575,81.59083049759363,411.9629406423679,824.0444681881339,718.5555215759274,655.8374417090993,400.0057825297444,445.69992377210156,864.866750254525
1230,185,4273,2573,733,28.799092079845767,582.2082225968068,724.316437068904,789.3952424024706,133.87088283317016,857.282041357007,682.8245040470525,869.66227844966,433.2104175300231,152.6942209730593
3067,2715,506,3593,4351,346.02231750205937,110.46049192788188,58.94185525790518,83.84057900988861,678.5849044415655,157.80098268474197,544.7416065806196,756.1196842156808,363.17176887034964,323.02766874521814
4063,2788,586,4365,422,838.5915102891493,888.0356980498723,374.2695864375164,328.5248453382127,985.4910656667062,904.5995145959743,832.5837421739504,443.35047443697226,616.9814969545265,335.50495461676877
878,2359,1385,4585,346,674.6987106811224,254.8378195543445,276.20356141836567,576.0497249817384,788.927240111105,489.5823965572573,356.9379307022077,963.7474387195044,116.07904273365821,926.05010965421
4292,907,4747,4568,2905,719.3663181209707,580.2867104726771,475.26604509427494,51.17057044643081,983.6945073443427,960.3718017829406,426.8187388292627,943.4080946251447,648.8646547000758,633.5204905005678
2466,3308,1007,75,607,828.1538962159815,52.606433835910124,929.1472625031494,822.5132885154634,46.541553705895076,78.7829846085284,645.9462691507719,904.7035025053136,651.2201621690583,708.7897554411509
2599,4174,4904,2928,4239,506.15685767073137,904.2651743716916,201.28838880338895,246.15129449835015,255.35003861766313,519.0376013771114,346.35095547955495,524.4172201296825,11.701983770014524,102.12568635575381
276,358,2642,4414,1059,342.74636492295883,211.46255144884552,229.24378003711132,281.91616593527357,384.2966594185434,45.09337139311642,850.523781414573,526.119819400397,837.5644601309741,496.6200410823074
530,1262,4339,3973,1286,815.4192947280262,634.0627238535791,389.1965691277228,594.2310208515025,750.6074564838567,197.34646272723043,561.4698563295763,902.053087812181,437.7860135577061,402.3777063537862
1246,2988,3256,97,4977,364.5867628510213,716.8422992221228,317.4283439767834,907.3947102702609,826.9602525932222,736.6287906263469,719.4672503714727,387.7483476932896,519.5365143571585,134.79999895503013
453,4128,560,3584,2207,483.9348453916762,11.219194646300723,644.217077485938,700.8482797077504,477.5587524215172,653.3752520064643,239.87486379217282,39.86792384486548,971.7570994073894,453.40053617118116
2401,1666,1384,2872,4955,929.1767800934327,224.8787584186611,754.869178139762,111.53285059833684,365.9318756346175,21.284148398599932,71.18772899336356,234.30419513913336,208.67621124556845,398.72769217373525
2490,4979,3350,4532,4051,335.10767711868505,64.06797383670637,745.243085726184,693.1736919423369,705.933286314115,387.6816441828892,371.9381338577371,506.7562703108769,215.4898918128355,665.0723761386831
4309,3561,4359,1387,3069,482.64372974747283,426.47312179550335,872.7590306431808,474.74986845929135,345.5958336794906,495.5310543937279,325.9415081203537,460.22988623701355,153.76781987013487,191.97748764369715
3861,2691,3096,575,1783,900.609101389655,181.3505749637213,702.1307226445098,192.7143007781067,45.84204884383247,148.4311621828015,284.69105093492675,216.79644421964062,905.9517721177406,523.7736167147245
1920,2270,2337,3779,693,431.0284677795746,392.2920590013488,225.49168697865153,557.5080386491915,805.7675605830215,588.3218435203066,913.358029940252,869.2644164069484,24.571761016131234,214.21746519778617
1391,670,3353,4599,1184,458.09635132356794,678.9429788219247,647.3437540566255,412.1327692428936,290.85797641140033,9.084475883550214,140.6872785927581,220.41074958894347,468.5301022926678,339.7522471815081
4734,4408,508,1308,2094,194.881980509101,315.37481648783773,132.81261322751482,631.3009243787429,119.91508614209468,398.4913368360968,33.799791173338754,498.209714844987,325.31214982689016,152.4137096118737
2794,3793,4121,3968,1600,790.5804384191862,745.7240513774293,667.8452576712614,451.166898168601,59.516182984647116,584.4135921240759,748.4397291083494,671.3232788647438,73.858930172638,888.8993742994304
2421,4085,3974,889,2398,62.364328302594416,41.64421579819677,227.18735088166153,731.3670520031947,653.548936954988,394.8145486921627,155.02050451130467,591.2538006797639,930.9732675279154,178.39364736423212
1580,204,4172,4728,3626,448.76488374944245,892.2213828664433,58.676162102288984,754.7665827946843,962.6135891656583,671.6064734873129,244.9881990436048,870.9734686832212,606.2406773825314,848.1648956233607
2867,4061,1728,649,1394,307.5732895533959,437.9208101808798,642.2277029101871,741.7354006356036,802.288916467139,903.4047147356215,656.0882869104137,710.8917313855782,814.6693337891965,587.9931174269599
3780,974,2604,3398,1439,854.512499995246,665.4851772121224,911.5173992378662,992.0705054410469,216.70969615731838,482.5556093094568,472.0153011409234,269.6495270467206,578.1637049582271,611.6943194043318
106,1312,4649,4764,3414,500.6585343319027,574.9776968324977,76.8213509614124,865.5152460351642,297.01005844210624,844.4655269330331,100.34626006601243,334.4074773529595,249.06021552726443,413.94080609248084
4547,4802,815,1178,4907,999.1987581809339,396.7174596072209,128.67827351535598,783.8989025163083,353.69733855850063,934.4615753528255,342.46458359156475,575.0269013454746,814.3891085329855,352.7833545811775
3917,2406,2277,3252,2797,608.2069024501715,417.33361892665664,982.0775353251851,128.26780400465077,941.051140776062,683.9456888929545,29.266787250163407,648.1069823212491,71.40963229376263,749.0067301568992
1222,3071,913,2685,3561,482.3765558272365,966.9110945916524,700.7107565465009,516.6789439591621,422.94861129625747,26.53757537289769,276.0450550242597,188.37303951882888,614.3668820746591,172.80754921400322
3894,3992,4407,4140,2121,615.595528272937,416.6455765241871,302.2989600674691,667.708595260203,362.16040614319036,901.1935709430564,757.1876732418607,845.4299963828582,388.0591399157454,581.3885844836816
4531,3067,4139,3447,1525,576.8388257815304,555.9937337594794,582.0115594393895,285.1939760973123,837.4017106453316,854.0375399096483,318.9959910891741,430.2074628867725,874.135665880187,297.42782717142734
627,2027,4454,4132,2659,267.5743078576804,139.48411754506373,115.58732829333462,188.0728308006774,429.2753465678708,117.72147262499489,913.4052344956278,326.0797444201187,99.05481127143855,658.0781833634065
2521,3572,922,3469,45,644.0497512111348,532.7702156401256,437.9732482105828,444.44309579683727,272.5273467289141,791.127891952583,794.1932244598584,952.6674498619167,236.17186407916114,828.925249434516
2786,1420,4606,3266,1985,57.18557228520482,901.9487527643666,698.3586067272926,395.2477805135223,595.325708732291,505.1326292879207,390.89586447737224,163.60040536522013,13.005988117611222,549.4166654078298
3492,4945,3956,2608,3514,594.2992621895455,737.5676591241962,491.1686995089539,367.08058866567086,639.7747383010449,750.964295384502,330.8001379102392,689.0707228895564,265.761865364335,931.9624165572728
362,549,3990,94,4942,101.71231839242535,8.406951038919086,175.99728785723744,413.72258818905107,82.15051357664937,807.5287949833339,95.88539868665048,871.2171345730641,178.69298991299652,54.08107800797435
3334,4228,122,204,4633,0.241598124801512,25.00918739129221,596.6967617412339,690.1747227116799,346.1035089720772,153.42612752950436,773.1895673152098,949.2064191467214,570.4270948630792,632.6360796325555
190,1529,1474,3846,3045,900.7693602227092,345.52288644537833,951.9223403510088,964.8197450999962,720.8268788991418,624.369121636986,528.3539750159136,360.46854525522554,598.7773396133593,698.9071618029279
2359,712,3128,2025,2062,643.4177483697432,643.6028748294826,822.8922031311171,383.33942451262305,949.9363293011924,480.00552172398636,858.3309559384858,880.9527960910153,218.82688733345523,166.96423191963393
1717,2073,159,424,3898,394.0209392301268,425.65088327371024,152.77452263283197,194.61906071240776,429.63780272159227,203.15246563520674,861.7039651622198,566.7806840624235,580.0156224009382,442.0643591481225
1803,3882,4323,3139,4473,199.29141286153862,414.86894359762584,560.935251393688,260.34529244884766,306.7052840443492,256.9874228556842,547.7918021896635,199.5021675829981,60.655904298391185,187.05202404922204
1421,662,1373,2211,1699,332.90638351141575,676.6442659246991,901.221880562512,802.4870412622994,331.6649447938699,873.625703797002,84.23897467385156,179.26934891035063,782.6677057402799,142.62878863333984
4186,570,3640,1205,4672,412.306682310584,14.039744823785782,354.51660109851025,12.585546736147313,454.63338253360706,263.68482656410544,491.6077516645009,737.0154088271736,928.1861307958077,572.5159417695664
3377,1479,817,3902,3431,222.57120849874212,860.521545603223,997.0845292553956,937.4188277946322,929.9436353159608,783.7960521323339,820.1600699496624,527.702695147691,550.3131320109188,348.4798020664468
171,481,2231,1152,3828,188.4351137539212,145.16129840010706,165.51805218648474,634.5149778139937,565.3756617433899,551.7212525348381,207.35688215182034,987.7729823771393,22.71557197079077,62.75167623006717
287,3557,2551,2477,4641,645.3533089702765,771.1772139101917,745.14071160938,777.9827642193416,517.4365958500299,313.9996444115992,121.86080355026007,668.7307905097211,140.41592900655442,288.69321014994176
2575,501,83,1807,1962,397.90252868807653,296.45841629546277,10.644320976644916,387.4564538358144,414.05580911199934,769.6921444369619,47.488730819438715,237.97994981773064,847.6512015991233,533.6006739472432
3203,1058,108,559,3440,63.178552445672054,706.180995850349,848.8042751004338,620.9219451272237,547.0246098683023,601.9178672218263,952.7023466434614,242.37075919166261,865.0248261266754,251.6192405215707
1645,1117,4710,2481,477,31.998877681998383,951.134768823343,516.3747996069037,715.2028703121765,834.4826210484584,919.2174830943919,711.3586144005793,552.6792087378869,393.0527022689216,535.7164005612599
1602,3128,3847,3360,3136,302.91752597815093,262.5551195350928,462.1938109458447,10.278218930186544,484.3026473139685,743.8936893666881,93.69712963947107,463.6936396660266,601.6382212430557,215.79420850163
725,2532,250,1551,4988,597.795296119428,431.89542494320443,89.69469411394182,354.19405054775933,922.5407695304175,263.23585300671914,130.1219090901886,4.9328625066199505,106.75623308875993,383.03988619810815
417,543,347,3827,1769,775.3350675698838,836.7741886514564,2.2399296317716644,143.73093476337428,688.7206299565299,432.57584295399954,86.19302331703626,750.5435231067548,160.24977235384208,274.7262017695964
1726,1169,2604,1521,3535,100.30262833694282,556.5937993515201,7.254114305174086,209.37348385216924,460.66548061650235,648.3656136158305,259.2484280401994,944.1793370525022,598.202983350281,154.56292515649795
1168,1212,2011,4256,3571,269.3935595754617,876.2192080505206,429.83581473254384,394.88621755782395,716.4671872232622,671.8150396541172,465.687708078532,124.73205658331865,874.7257562233768,221.25362985233542
3822,3922,395,1065,764,111.7233664701519,980.9627203641543,224.93033632857117,211.59299028262691,969.1405136483456,896.5338311867713,764.3270766498067,183.15932478852227,45.1908323910164,952.1876303727744
3035,4934,4722,4624,1813,520.0750478612076,914.0135837384424,168.7876495430748,51.11229861518707,805.996483847323,741.506634092971,237.85526602763318,237.92977345562406,940.4226685841328,679.7421337131774
2807,4970,1824,2792,4895,749.7416074317043,682.8562829607778,843.3994413318155,425.8285168556625,323.8266348132737,615.8262215059,399.4316392971192,502.87976082514984,229.98759587361727,449.188243585091
4329,2625,419,1228,2969,751.9883502152611,829.6132488349201,181.8664211502179,444.8951407872033,631.9666412280128,152.96947748106925,866.9596091679533,305.7846896667548,53.33253531934679,167.74854957402485
3960,1357,4535,3311,1718,635.8142493067852,49.3605116325958,125.33210694518016,367.3415931967784,979.2257565522002,929.4531301734465,997.1799163814939,546.5416938895519,832.1051057677713,142.93623440699088
2304,1670,1512,592,3399,482.7162496971685,724.9914187512568,3.555201812825759,636.9449592881244,858.6606497672282,52.76167844791535,405.39911359165427,93.30426491734111,43.21848039833398,978.899958988972
4812,995,342,4550,469,180.1920130995992,171.42789968408266,65.5872211065307,978.0783509349842,511.0721127130479,28.292980280831937,509.20754132477884,706.4310154782571,595.7920673862333,739.5392749215839
828,4524,3244,774,376,574.3000940097987,479.28332677553186,384.5154794333981,582.6873602607175,690.6015302564001,993.4758161914405,344.0341932106922,946.8217440037001,893.7881902001867,8.319136121490821
101,792,3353,3552,1936,716.2155698292316,552.1102558274523,989.9885131028169,629.9971330494408,847.0658835108919,959.4794623722167,562.4468391814822,733.3235668253323,118.86206749291084,955.6097408497724
4919,3578,1519,1666,2031,556.4502413989655,152.83468044483496,111.61893525823896,191.40175624097589,432.0726194618034,304.6713810025393,524.6693285827253,316.08782334848996,42.048582081958386,975.982573268875
4267,836,3139,1846,2762,756.3123092050788,831.0826109132216,984.8063613653001,176.37075458157923,458.09032593393084,990.160251355704,62.157079561865444,743.9801179666119,530.1260561206071,605.3874743011942
3881,731,4571,2467,4736,888.7415528000618,213.6741145417872,628.3182791348927,365.34144312140137,869.0447437755581,162.56632112282065,754.8790251883598,33.92173398359388,968.6803265813762,202.6780390924515
1425,1401,4307,3821,3519,616.5847923780444,240.0787505827634,38.36323462668601,561.8259982360454,397.25408105069994,10.116177714856732,335.5383418166871,928.613996702114,468.7762202580834,129.66998017570353
1025,1150,3297,1557,944,726.4843064382488,938.4022035968197,115.54537923301467,387.4573381517262,349.8436750712234,624.852190218774,341.791878407681,787.9639119819128,607.0651039377888,979.6425948369042
4592,4247,4293,3105,2681,35.09833671177998,616.0628460682568,473.29957117127196,359.50014111398167,428.13186208338516,807.2923953036352,948.9871017457376,446.7174330217183,824.568347931866,908.174028390397
1211,1308,1099,1135,810,323.58278496005374,780.0762431349791,969.9562894455644,129.7916068830357,977.9988203318441,781.2744745333614,186.4433961023356,234.53362929804734,256.8871304863145,918.0112041964231
4161,2544,4180,1949,1331,823.8894251344467,71.81902072668889,317.18808967019885,200.75513026210123,656.5307035216643,95.11175451941911,502.4584702134819,399.266186912153,594.3588169188207,281.36455570987215
3139,3873,159,3114,4009,158.6203596628675,90.54802165670073,421.2071174005191,379.81121046988443,145.5823550794545,233.2559697194705,756.2546569280141,803.2001290771507,842.6919854020723,755.9907138372268
1995,691,1732,510,477,649.4040649323583,169.44486024519756,799.833135013272,732.9452718649829,97.37647656032277,663.2157666294911,152.35274739163575,163.60133562643009,837.6596732043918,295.3606493783808
2123,681,2217,4265,2287,455.23205810955744,791.4196303306557,892.4129431505149,664.4470853533608,726.3996968454086,763.5053841126532,636.5358029215267,412.04324958554895,278.4319823626655,408.0837129973431
3057,3615,1760,3607,1694,585.1789005717112,422.0835589598652,179.51135994089773,87.88957049639245,966.7533221868475,379.15732279803973,991.2996934358615,920.5562762898818,403.8825429829278,705.2241118869117
1342,4401,3642,1517,1539,739.7464603966293,106.99670483779433,901.3527120904955,936.2470492733717,870.9061054061606,308.7002409586508,715.6156171192308,265.97216820278624,362.3785942462104,198.4369114659831
4581,3300,1107,1104,3153,408.1993506425683,206.92775685850862,158.61129478781044,268.28057131641134,901.7911225281463,804.731290575682,283.5291672167912,77.52773866805984,304.3813755741742,996.2093129543182
2950,1190,156,1334,2333,221.0917994726176,10.288461023623686,608.5468507445916,135.36647684326263,257.3039687745312,59.33035572425594,829.3296408347667,955.3913142800952,738.659995944806,525.8126217600119
4687,2082,2912,1636,3475,692.4590847132322,721.2701521050004,882.9738197324316,526.900637909329,986.1812538947529,651.445453610543,622.572574552623,961.6456596447919,374.04649768299936,167.76294408802428
828,3432,4270,4791,474,572.509874315479,554.6045814105194,376.8733438423187,382.1937293915674,263.8142054535797,977.9003054415176,151.31024083538748,554.3675466648882,601.2954421473045,389.3327896349978
2520,724,3191,2390,910,445.2899619344983,889.4719674652835,886.9605770644811,32.54727029365967,473.1151043441231,730.0203335526566,107.07829256662238,844.4875588970119,250.03547515102832,259.5437848451557
4335,3,4996,2731,4122,834.2638277255269,468.8471871132732,367.3463233015735,491.5222177059733,157.0653690746714,968.4856511346243,205.1869601175065,872.434279679526,934.9338876574692,184.34884741062118
1424,3354,3604,3922,2235,250.22884397227307,175.72294065433036,667.2979778610645,116.29281686794646,520.6597132064021,864.401898167598,455.10619626780743,773.0897492347083,748.7196644634777,923.5788612243246
4744,253,190,1002,1659,357.50003683172616,418.0369936582107,115.96168597425971,482.7246620635168,999.685760188208,613.9549539696727,290.9828162311594,404.1001189557685,463.94541826554024,53.59151345846802
2258,568,2370,753,4959,315.1849557885445,501.52713463378973,22.20149609424771,241.4927764375001,837.9721197486774,723.9290577820548,922.3296553137181,10.20262740790967,726.6472363822705,629.1332630908433
1174,995,4830,1098,726,460.71784247242675,868.9863010455182,317.66960263516773,775.3845035303381,346.23071524759774,298.90854442777805,240.85941818907975,593.4546429292774,2.0633742078021156,35.05446432525305
2393,1872,3808,1853,2990,741.2212425813285,396.6536740921518,69.84672821520455,774.3820220798593,720.7130610268919,588.9724944881265,789.8772665638421,422.9654097514318,9.398271880893816,939.0629377776934
4155,4464,2652,1061,2449,457.7522329310497,701.187659931694,409.44980625801196,173.35996323835246,407.83258756105977,167.8110645446753,408.6321640091825,494.21497811585346,658.9303895977222,732.1080956580661
4595,134,3274,3181,1910,3.157932690705745,804.339698076349,304.82925789690194,83.08258055804608,322.50137247485765,635.3383709395102,351.4818070696353,305.7429482594151,107.41341012242844,900.5674889572847
3693,4258,207,825,426,993.1930469708434,393.828533529089,38.915014355782816,643.7224660535184,58.032834206510955,581.0161642384943,372.19600064188563,844.9313946496428,578.7603218744707,370.72117620785184
4349,1021,4521,1770,1458,492.7714130892521,996.1947075527645,697.3583532862837,723.3742929140395,711.7043999345505,362.09502550546136,115.70410514339913,322.67202922732173,460.7131954980004,648.4537552965229
4121,2018,915,2345,1720,470.0110804115206,115.60062157483442,648.6909290565716,490.07989498645475,522.5928164475072,634.3015270265294,720.3560029001974,951.4593212004083,288.2130805903408,180.56524985113708
1755,694,3214,1793,322,612.2683978310507,549.9879607459786,182.2673445997336,923.4469297221076,251.3506210792973,458.75408728588684,871.1762034291842,193.7097251916533,110.70286990505306,299.15400372095314
2307,2470,1644,2414,3519,6.556422548444463,805.7257610055957,205.93745802072738,249.69827633549968,705.8138808467888,534.3297483858717,297.53400960591966,617.5646932683445,361.07113984427144,142.08992012163813
2002,2753,3423,2717,3173,369.7119078667761,283.4000425282246,626.9657852541303,977.7365872639372,992.2612359189112,257.9476361698544,898.5804683039195,118.76633827371175,397.9678704764299,838.6764431223637
2748,3895,1384,4551,1354,116.30002855116284,538.4883370794527,909.1574770395249,792.5575264179614,535.1467188080203,614.7738463239195,948.6651145462306,702.7667720562612,172.65286514293754,404.66314860542593
2121,452,3936,1898,1455,345.1842851951126,528.8241070925861,442.46428689242134,771.4478757708508,142.75445880655957,678.2996152851016,386.4069659344438,273.0985437986059,368.28529411942543,479.62401916581564
2479,1026,2938,608,4170,502.62407986202817,294.88981784771994,117.88759200636223,916.1856799090984,274.0032594992007,760.3584021575803,559.5918590793071,373.35712593321267,730.8517747883932,867.8268089523008
2772,173,872,1626,4127,579.5766987416837,922.4915569198947,586.6536192652625,325.88842721175547,744.2286497561466,93.54762177320053,78.2288532205908,336.0393593668224,703.1961534357333,465.349088348313
1760,573,4876,1783,4516,145.29929388103335,605.1481353092028,413.4777753755584,229.5259440819003,973.071248240545,320.1925747086022,163.25384291313028,850.6517333297487,457.96999718954726,424.3487539448786
4616,761,2804,3932,1705,930.572327550091,462.0607071617077,76.8532649654583,497.17824259946843,863.593558219164,306.07389797629014,477.2878171490855,302.3997153511081,995.7039413093255,851.3293571903974
883,4504,2347,4984,1751,149.85450263711198,326.72461676558873,740.1737114316469,512.5739525222825,670.2687463138151,733.7169905297654,257.8913101498681,167.38786726833808,453.3567748798873,951.32027229106
934,2852,4438,158,2363,508.8009793720532,516.3672888983227,332.2395547989845,389.8593393856231,596.0125456628937,860.0598212133496,84.81614432518703,893.404360719178,337.5173420108323,237.31883483047778
3896,1794,1355,1510,3742,433.87938548166505,407.09666666003375,684.7960737886757,139.691553103645,159.00646742817315,494.69095374520555,847.5226968079475,268.8011862217341,591.4360229938433,199.78475427364717
4270,3450,783,1429,1701,459.0270133498553,963.2632778118104,347.93256101351443,733.5859488436512,325.3975379273735,268.4093558037942,687.6140461574435,343.0305166357879,127.70971938872955,727.5851485051069
3104,3213,187,1614,4110,581.2076232586874,651.4808745894323,358.1753752761031,163.07892926619795,571.5104610409159,207.49090700414885,15.948999969667366,997.3177246845027,738.4554990017896,710.4825363502702
3941,4969,514,2494,1685,457.54355140321445,928.6802179032517,995.3166197683945,49.950737402701726,345.6655449432748,903.7993434656837,336.4608398130151,687.2380622511612,676.5132463342712,897.463459639981
3349,3825,2011,4200,1527,572.724013708572,362.04575728684273,883.3897271937104,568.4854702387233,282.1349089093468,41.878694421334075,321.5471244858583,783.0412632610335,997.0471031864494,415.441920418142
3922,3125,1109,4969,1705,11.791037226860034,396.1764187833192,23.515872410203475,108.36280030518397,134.71800991615325,105.68054047910702,488.1175280054234,528.5074963411818,597.0392284393241,86.27001650747357
469,3452,245,1383,2755,87.68544505701425,111.8123807924748,493.3302525404487,327.81949237654095,168.40763516123926,438.36499998544576,55.337486583808996,927.1684248847364,598.0318349992315,748.0432803554258
